tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.552,14.0,1.1980422130694988,0.816089856323809,0.24510405285944592,0.6923780932033943,1.0,111.0,100.0,11.0,,3.0,110.0,1.0,7.0,110.0,,,55.42139081090479,52.08065401481648,54.072840386163776,10.63729218363536,92.41678099923803,13.248043875646594,17.0,9.0,2.0,0.0,-0.10903791702022955,0.043749614660061206,-0.43776416871182583
AAVE,120.12,15.0,0.5907294672685243,0.8843402134719353,0.38849953923772107,0.6671291388969849,101.0,111.0,100.0,11.0,,13.0,111.0,0.0,14.0,111.0,,,56.01873294169318,52.909104206527374,56.902076101273785,45.224532043481744,16.547972382600292,5.898705803610667,528.0,33.0,2.0,0.0,-0.09014478559241733,-0.19098326276882807,-0.19922743562047515
ACA,0.1865,16.0,5.294309016670354,1.0455191777878234,0.7542190584097229,0.8601651108873251,101.0,111.0,111.0,11.0,,13.0,111.0,17.0,9.0,111.0,,,48.51356595036428,51.420784368394706,54.97684439692607,0.0,14.381572548069627,5.662938525226856,3.0,-1.0,4.0,0.0,-0.009527157841203502,0.2839515951802202,1.0253859824582492
ACH,0.03755,14.0,2.744554391221852,1.0145550504093275,0.5841404680353427,0.6546784357379357,101.0,111.0,110.0,11.0,,13.0,111.0,38.0,15.0,111.0,,,36.542061703390395,52.56180481789466,50.609926012213755,13.4066605019853,15.888325186015052,7.222230504503258,675.0,-1.0,3.0,0.0,-0.06933263314271554,0.22107026291515788,0.283670949792699
ACM,2.445,12.0,0.5798035779505789,0.8435422464031583,0.22867284447375688,0.5973813738907575,1.0,11.0,100.0,1.0,,3.0,110.0,10.0,6.0,110.0,,,49.83805327374783,49.56358575645414,62.94671314453304,87.84785910752069,65.20633824096959,16.838888956228764,-1.0,49.0,2.0,1.0,0.14230911949653705,0.13444142337446177,0.285611810561616
ADA,0.6327,9.0,1.2220069388865815,0.7041419801940392,0.1285172247061587,0.5411025178164234,1.0,110.0,100.0,1.0,,3.0,100.0,4.0,18.0,100.0,,,58.98172972204494,50.738752977541495,58.441269626428266,16.963434501892756,47.083409158039835,3.785617136322813,59.0,18.0,2.0,0.0,-0.1912147930113466,0.43556111364689537,-0.11103193940831226
ADX,0.2464,16.0,0.8566159900843631,0.9390124094739611,0.5236223550879897,0.7958661393920341,101.0,111.0,101.0,11.0,,13.0,111.0,38.0,12.0,110.0,,,54.35930212714131,65.59159545360438,57.17692292274134,47.69482715967251,22.533525015207417,3.3562951315702065,416.0,73.0,5.0,0.0,-0.027042360535461978,0.13509592468725337,-0.3410284080350092
AGIX,1.0745,11.0,7.406323245216925,0.9327786297333737,0.45065919191881865,0.6628470773577343,101.0,111.0,101.0,11.0,,3.0,10.0,0.0,11.0,10.0,,,33.548406348719595,56.434831413503,51.68661947443673,4.335860537336515,123.21543869988457,29.096504485245852,59.0,62.0,6.0,0.0,-0.10513617244704337,-0.3049168603369284,-0.41532329401568263
AGLD,1.439,14.0,1.493272363497377,0.7130719537543183,0.24188690054260603,0.7089411833124533,1.0,110.0,101.0,11.0,,8.0,110.0,6.0,19.0,100.0,,,60.76962707265702,49.967853042732145,55.612281859288224,6.695397721756372,36.72783549394629,5.718199045450156,-1.0,9.0,2.0,0.0,-0.027610243323694206,0.33040504040056323,-0.03724030825713937
AKRO,0.006121,11.0,0.746314244229692,0.5364481776023967,0.12987890472208063,0.5852464368045761,101.0,10.0,100.0,1.0,,3.0,10.0,1.0,10.0,10.0,,,48.48706603540221,37.72277633784059,56.217238245513926,8.436463741289273,6.714983312536596,0.0,-1.0,73.0,3.0,1.0,0.5766833683659267,-0.3288756622950926,-0.3428051053664941
ALCX,31.63,13.0,1.9101255984444219,0.7313778536940092,0.23503950725637798,0.48463945737489617,1.0,111.0,100.0,1.0,,3.0,110.0,18.0,12.0,100.0,,,60.27919791818297,50.80661037010911,54.008234471877664,19.74120174495131,20.044779658964444,79.18404822757336,-1.0,-1.0,8.0,1.0,0.16948904550538138,-0.07390917696802864,-0.21045678020762973
ALGO,0.2496,12.0,1.452088504046407,0.8268320624510392,0.318169513232735,0.6513486805195269,101.0,111.0,100.0,11.0,,3.0,110.0,1.0,10.0,101.0,,,49.234744209587106,52.53840209057461,56.292296099531136,45.65074634015017,59.61497046908657,9.021624241211946,129.0,24.0,2.0,0.0,-0.4660353253148996,-0.11701456768325003,0.27484887738318103
ALICE,1.835,12.0,2.263210080313929,0.8027630654370381,0.2470634824566719,0.6348469981661029,101.0,111.0,100.0,11.0,,3.0,110.0,0.0,11.0,110.0,,,50.41276935835218,56.12354708842011,56.141430665328315,26.55145049919053,32.099394269810155,11.461924447473713,-1.0,10.0,2.0,0.0,-0.3923216995134094,-0.27710558126334467,-0.25832278885399484
ALPACA,0.2318,14.0,0.5946663870895287,0.9169018205797645,0.4276138238684872,0.6432822169427157,101.0,111.0,100.0,11.0,,13.0,111.0,12.0,4.0,110.0,,,48.68654150664616,50.64235022141462,51.76962456838183,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,29.0,1.0,0.0,-0.5587033678626312,0.4826566025071879,0.7490310920220553
