tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1018,13.0,0.625828664064234,0.9640532753738056,0.9744109985921883,0.6668612149426659,10.0,11.0,111.0,110.0,111.0,,111.0,,44.06298236357202,,575.0,35.0,1.0,0.5101982737675022,0.6008561831936836,-0.03467454434620851
AAVE,142.49,12.0,1.8677449716238077,0.9413048526177114,0.8808946615874479,0.619459439317619,10.0,11.0,111.0,110.0,111.0,,110.0,,47.96273077182165,,351.0,-1.0,1.0,0.6649396879206938,0.6866750800670175,-0.1672577297117262
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,351.0,280.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00593,14.0,0.9627354129870072,0.7554760649976298,0.9164209140473842,0.6276998110669383,111.0,11.0,111.0,111.0,111.0,,111.0,,57.74409044659179,,106.0,39.0,0.0,0.6225055222795804,1.7882105339095633,0.6204423485775511
ACM,0.282,13.0,0.6707396244424843,0.3824198217434795,0.6834708243502918,0.7934385396483391,110.0,1.0,1.0,111.0,11.0,,11.0,,61.14289009469929,,351.0,142.0,0.0,-0.2167613839778125,0.4222295485049895,0.3658868105286378
ADA,0.2476,15.0,0.9997306942239033,0.9170539128875971,1.0194929802795794,0.8059343123368352,110.0,11.0,111.0,111.0,111.0,,111.0,overbuyed,54.57780976000315,,323.0,-1.0,2.0,0.8969460717153752,0.12139415961815483,0.16194226285870392
ADX,0.062,16.0,0.29680818525844294,0.6214540593955202,0.8115579058802657,0.845110998443974,10.0,11.0,11.0,111.0,11.0,,11.0,,62.25301021172286,,575.0,36.0,1.0,0.46961162050645244,-0.4054804234766148,0.2197251197946884
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,575.0,596.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,974.0,895.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.2086,17.0,0.8609200676195562,0.7792240529163875,1.0156747593066795,0.8234960682414478,110.0,11.0,111.0,111.0,111.0,,11.0,,49.397126670046696,,351.0,69.0,1.0,-0.812144936080011,0.7683337488502806,2.6358962809458393
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,918.0,663.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,575.0,122.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.1098,11.0,0.7067658979535512,0.8263600673759524,0.9606241713600799,0.5826302394145753,110.0,11.0,111.0,110.0,111.0,,111.0,,56.255810324053925,,1044.0,65.0,1.0,-0.27443760475393003,0.35792694771129824,0.7245877450516309
ALICE,0.1506,18.0,0.42871343576652743,0.8579974059163129,1.0203910487788266,1.013669064454891,11.0,11.0,111.0,111.0,111.0,,111.0,,62.97032765724965,,575.0,6.0,3.0,0.26208587229450037,-0.21394845789232136,-0.14938278017031872
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,904.0,596.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,575.0,466.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
