tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6183,16.0,1.1595548442550758,1.0779470405237783,0.9353778528827061,0.7600439882089589,111.0,111.0,111.0,111.0,,121.0,111.0,1.0,5.0,111.0,overbuyed,,59.01213007191755,54.23207038716399,44.96297411496172,10.63729218363536,92.41678099923803,73.58928972304206,227.0,4.0,15.0,2.0,0.1291154083731732,-0.18612096789687427,2.373773923506312
AAVE,122.86,15.0,0.4584732199725162,1.0541664281430487,0.9501005707907657,0.820012353243509,111.0,111.0,111.0,111.0,,123.0,101.0,0.0,12.0,101.0,overbuyed,,67.05668320589363,52.15195643898577,40.35736850496018,49.858088826574765,16.547972382600307,110.77575616231755,514.0,19.0,15.0,2.0,0.10702856523331873,0.08003876510792847,0.8125287718183765
ACA,0.1266,14.0,2.686063030689307,0.8723612534078868,0.7899577162246381,0.4788973074445269,101.0,111.0,110.0,101.0,,122.0,111.0,17.0,7.0,101.0,,,59.77610900487726,48.16808077951113,47.04828175549857,0.0,14.381572548069627,31.727494178239,-1.0,-1.0,6.0,0.0,-0.49246435771697733,0.6142362719621338,0.4875596302683461
ACH,0.02889,14.0,0.9692095582694974,1.036426305139981,0.7517260294801184,0.6415971877672351,101.0,11.0,111.0,1.0,,13.0,111.0,38.0,13.0,111.0,,,53.55431810167686,62.303193472479194,37.63828889316576,13.4066605019853,16.39151865849425,7.677816468309047,661.0,-1.0,0.0,0.0,-0.48751025283224114,0.30024910884543865,0.4457505546637501
ACM,2.523,13.0,0.4598315756965037,1.042087716275339,0.8070861300371109,0.6243599087256859,101.0,11.0,110.0,101.0,,122.0,111.0,2.0,4.0,111.0,,,43.472767696574884,35.94461417953004,57.324429496421,87.84785910752069,65.20633824096959,67.86611669253318,-1.0,35.0,2.0,0.0,-0.4906185304768945,1.3860109560498841,0.39628732491505786
ADA,0.7402,15.0,1.7101331893775968,0.9732804606218912,0.8494739680084644,0.5053063802821166,101.0,111.0,111.0,101.0,,122.0,101.0,2.0,21.0,101.0,,,57.00021092362449,50.4137889948066,40.32648848325538,16.963434501892756,47.083409158039835,47.00668798167366,45.0,4.0,4.0,1.0,-0.5238520096859761,1.8729127593854673,0.6577001329466238
ADX,0.2334,16.0,0.6800658639988991,1.0150415758718971,0.8217204727950739,0.5176768877844429,101.0,111.0,111.0,101.0,,122.0,111.0,38.0,10.0,101.0,,,49.96409056260054,39.78405245410133,38.65938076083183,47.69482715967251,14.236032871201303,0.0,402.0,59.0,15.0,1.0,-0.47717227414570673,-0.49467502924444595,2.0021195981494233
AGIX,1.15344,18.0,11.49994085799238,1.292040762535862,1.0061493806591988,1.0110150834073655,111.0,111.0,111.0,111.0,overbuyed,18.0,11.0,0.0,9.0,11.0,overbuyed,,30.913793515892777,50.69437207441111,34.63334632006734,4.335860537336515,123.21543869988457,0.7796665040194313,45.0,48.0,6.0,1.0,0.3799387094640479,0.07459491351629002,0.686588336498245
AGLD,1.588,12.0,1.485003602795487,0.9519364336842576,0.6942129049934854,0.422711000657668,101.0,111.0,110.0,100.0,,120.0,111.0,6.0,19.0,101.0,,,60.679778634926706,54.75122355723911,41.92851196364647,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,4.0,15.0,2.0,0.49745432966556746,2.259276506105074,0.8843651115205817
AKRO,0.00808,13.0,0.7667217633271831,1.0593943025252759,1.002419442270392,0.6633985431408321,110.0,1.0,111.0,111.0,,127.0,11.0,3.0,11.0,11.0,,,50.48604089014454,35.47335428252505,51.10538600920355,8.436463741289273,15.140818495386178,16.74286518460444,-1.0,59.0,0.0,1.0,-0.7771210098187571,2.750007996183127,1.5079610469726943
