tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4883,15.0,1.6833005876330844,1.0335713018586856,0.9532857916250537,0.6945417561332072,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,1.0,2.0,111.0,,,39.95154896218152,38.54692378504863,33.55077110138838,10.626685062949917,62.79761766262548,37.256310946812974,2.0,18.59877512309326,0.08206642143872252,0.14928955810738243
AAVE,117.7,19.0,1.7988236526647468,0.9457656786613422,0.9489089151919525,0.9396468807188414,11.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,11.0,110.0,overbuyed,,49.16521021911327,48.83051179548483,48.197709129143504,25.248513224454236,16.547972382600307,31.78223571940744,0.0,-0.44608947574989255,0.5627572440423173,0.5765113947696832
ACA,0.112,15.0,5.193987873712152,1.0278786208970687,0.7211963660878965,0.9297979382174785,101.0,11.0,111.0,1.0,,13.0,111.0,17.0,3.0,110.0,,,34.88784584514552,42.609119031377304,46.901279301400294,0.0,68.44715835471779,10.10878795693479,0.0,-0.05854944695135656,-0.6624259511635825,1.1976739534812535
ACH,0.02247,17.0,1.2917385757334736,0.8508154423758345,0.7305378614799153,0.9425926574235337,1.0,11.0,111.0,11.0,,128.0,11.0,38.0,10.0,10.0,,,52.56030598072494,57.19681148859583,50.31805637551563,0.0,46.65342004716041,39.056227496696295,1.0,0.07671733524386001,0.026322609212736173,-0.08760715028573073
ACM,2.025,16.0,0.18183018808684767,0.9150193832485652,0.7552518072724212,0.841378352104789,1.0,11.0,111.0,11.0,,123.0,11.0,0.0,1.0,111.0,,,67.492408126512,55.88287191558844,42.280426297944544,42.68696101357629,67.23674801306547,150.499728110538,1.0,1.6237607860758694,0.8183624645225396,0.9049632521829764
ADA,0.6284,17.0,5.921760276289919,0.9597470583108871,0.7486356654329062,1.0032339883547357,111.0,111.0,111.0,11.0,overbuyed,18.0,111.0,3.0,14.0,110.0,,,33.542973536952175,61.38549450727125,36.41054051110728,16.963434501892756,53.96872770724859,25.450736241608105,0.0,-0.1264031221089837,-0.01253664300511079,-0.41834575568377386
ADX,0.1988,14.0,0.8506113617468882,0.9741233199631716,0.6936670335435089,0.7316052075455345,101.0,11.0,110.0,1.0,,123.0,111.0,38.0,6.0,110.0,,,46.693911733060965,49.1594805669694,52.13312518122421,46.473527235978274,57.759420739537106,21.123347308441673,1.0,0.19141815198282142,-0.4254360561233157,0.0619072164911203
AGLD,1.601,18.0,3.67905708116982,1.1564756350689906,0.939066668687607,1.027596011849795,111.0,111.0,111.0,11.0,overbuyed,18.0,111.0,6.0,12.0,111.0,overbuyed,,48.90215007018986,55.456492939661324,23.997405241698452,5.796555822473479,41.27984884518149,27.042672020525195,1.0,1.8947428672850686,-0.4088085770932088,0.261556199853697
AKRO,0.00628,11.0,7.598790543096281,0.38123414878387224,0.5118804332735003,0.6898759969337195,101.0,101.0,110.0,1.0,,13.0,1.0,0.0,10.0,0.0,,,55.569967708415355,49.6034321988278,54.2926582411027,8.436463741289273,22.887102740530914,78.4549745145614,1.0,-0.03167698653766078,-0.4043229567076528,-0.6614810940471837
ALCX,32.91,15.0,8.250795140377237,1.1038016977619063,0.9397039548909251,0.682200118524107,110.0,11.0,111.0,110.0,,126.0,111.0,18.0,5.0,111.0,,,37.94878165772888,47.51272984940977,42.36723443347126,19.74120174495131,52.40331995838184,15.176405763125416,2.0,0.8438419411773735,-0.12481395998025581,3.9051492422882474
