tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3978,3.0,1.1188975139696793,0.2861120089214967,0.18475788798668122,0.11328023792984745,110.0,100.0,100.0,100.0,100.0,,100.0,,54.71778900147502,,110.0,78.0,1.0,-0.5795779207838853,0.4821199649758868,-0.32717560638174964
AAVE,81.76,2.0,0.9464272134055582,0.20325024682643017,0.21574730174175738,0.032878150817728505,110.0,100.0,0.0,100.0,0.0,,0.0,,54.48182465291175,,621.0,4.0,1.0,0.2294286433639628,0.19546258735227426,0.13059371145694793
ACA,0.0707,3.0,2.669254365535392,0.13193451123472363,0.2192592617334765,0.26788127727495753,10.0,100.0,0.0,10.0,100.0,,100.0,,39.29859680187723,,-1.0,18.0,0.0,0.06980549493025866,-0.4454591632277303,0.08818511453474409
ACH,0.02304,5.0,1.458512385313004,0.23283657095279037,0.2870578027507284,0.4008871981917377,10.0,100.0,1.0,110.0,100.0,,100.0,,52.146779639622146,,768.0,4.0,1.0,-0.40121724820156845,0.37448566767314706,-0.09858868923662652
ACM,1.695,5.0,0.6578342926686876,-0.03467249279129175,0.14778493888818864,0.5957937500881747,10.0,100.0,0.0,10.0,100.0,,100.0,,51.027914862279296,,96.0,0.0,1.0,0.5600141324495279,0.34165310240702035,-0.14393252686965596
ADA,0.3726,1.0,1.307122001697628,0.12395256109931732,0.08902454708990179,-0.001512512044486082,110.0,100.0,0.0,0.0,100.0,,0.0,oversold,44.863717931174776,,152.0,111.0,0.0,-0.05726820559093726,0.003477548061246253,0.23819925509277623
ADX,0.1716,10.0,1.1253284457971242,0.18251713401186112,0.22384672388086826,0.7154965840874604,10.0,100.0,0.0,11.0,100.0,,100.0,,45.090249020179336,,509.0,16.0,0.0,-0.5034578107437752,-0.19335129825014413,-0.03444921403964722
AERGO,0.0874,8.0,1.1787335633807619,-0.01360507568999784,0.19575861801096112,0.8076250376834995,10.0,100.0,0.0,11.0,0.0,,0.0,,28.36353055364868,,54.0,18.0,0.0,-0.030806532845948194,0.9892089547891557,0.6303107182793906
AGIX,0.6521,9.0,2.466399727813056,0.2698042406803387,0.4035261825213111,0.6444509573099765,10.0,100.0,1.0,110.0,100.0,,100.0,,48.07151949592329,,152.0,73.0,1.0,-0.6185371588560313,1.4246000024219623,0.988116695333323
AGLD,1.073,4.0,1.0707921680236574,0.23076673432175152,0.13615995846389206,0.12870181749265444,110.0,100.0,100.0,0.0,0.0,,0.0,,58.493030879680965,,-1.0,52.0,0.0,-0.3441113335331918,-0.35277480294418734,-0.3612273089092586
