tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1868,9.0,0.9903656857241775,0.2483786604593472,0.49362847913499236,0.40872436005194956,101.0,0.0,110.0,1.0,101.0,,101.0,,50.176560265669664,,281.0,30.0,1.0,2.7114265111168923,-0.14179825716283212,-0.4954573890472902
AAVE,167.62,7.0,1.4603233434051295,0.09310102628376987,0.31493758311619663,0.2511261189527874,101.0,100.0,10.0,1.0,0.0,,1.0,,40.103937287166815,,57.0,13.0,2.0,0.6135648660979071,-0.47296094886094675,-0.45026590297382135
ACA,0.0111,2.0,2.9064241921618175,0.07429745082449887,-0.03039005540814034,0.18255826069810058,1.0,0.0,0.0,0.0,0.0,oversold,1.0,,38.61234142516009,,57.0,-1.0,1.0,1.7030925441896239,-0.5340414371898785,-0.18999638258776824
ACH,0.00882,2.0,2.7913850252083057,0.11035194103226065,0.03830717101597332,0.1016600291299612,101.0,0.0,0.0,0.0,0.0,,1.0,oversold,39.22457624329172,,-1.0,13.0,2.0,0.6263189321358392,-0.22968081589271658,-0.40476169925298466
ACM,0.532,5.0,1.8648197605837686,0.1447400024926374,0.27095684931340736,0.15203340319001363,101.0,0.0,10.0,0.0,100.0,,101.0,,37.25375649092154,,57.0,53.0,0.0,0.8899799473027861,1.3259348892412532,0.5844857759490105
ADA,0.3871,5.0,1.9107369706336328,0.03746685524018775,0.16586352620775158,0.2716035733290612,1.0,0.0,0.0,1.0,0.0,,100.0,,39.253815666222195,,29.0,7.0,1.0,2.3766468084222456,-0.5958823823287722,-0.005153243559824278
ADX,0.1027,4.0,0.6767359079372607,0.19596502065226398,0.1151669830853282,0.21148237437698642,11.0,100.0,0.0,0.0,100.0,,100.0,,51.08727264242632,,281.0,13.0,2.0,2.182322160076718,-0.6118231144378247,-0.6090936779670049
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,281.0,302.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,680.0,601.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.267,5.0,3.854376689414293,0.12401932690956947,0.01475986506280954,0.23945537985736648,101.0,0.0,0.0,1.0,0.0,,1.0,,33.09103077975059,,57.0,53.0,2.0,2.5859771464672474,-0.5038598933407193,-0.4028258936833782
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,624.0,369.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.7,14.0,0.7529539220723794,0.6748061680980934,0.4845881919769064,0.6843494453016553,111.0,11.0,101.0,101.0,111.0,,110.0,,44.92881178708368,,281.0,63.0,1.0,-0.7622502224216966,-0.019429229833078314,-0.7752025059278009
ALGO,0.1287,1.0,1.5279738376662289,0.057975349152542245,0.08215738312254908,0.17948553799561104,1.0,0.0,0.0,0.0,0.0,,100.0,,42.53926603567131,,750.0,54.0,1.0,1.64895141392137,-0.5307168625687706,-0.07368122086704071
ALICE,0.2084,3.0,1.2557793343221906,0.025994213622925776,0.032561115021184965,0.2152975159870542,1.0,0.0,0.0,0.0,0.0,,0.0,,40.65119769146408,,281.0,26.0,0.0,1.4470940620161972,-0.6492072283111062,0.5076608723200485
