tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3993,12.0,1.014506348676627,0.6534150087853913,0.55197457014583,0.8410483723747573,11.0,10.0,1.0,1.0,,118.0,110.0,1.0,2.0,110.0,,,60.812778590888776,62.658711442424504,58.67057919048667,10.626685062949917,74.42846100379901,25.200829969970243,198.0,13.0,3.0,0.0,-0.2782565196535779,0.3121313238440418,-0.3173444208614101
AAVE,83.05,5.0,0.7295338538753585,0.35148354540210486,0.14929027757608096,0.07355707801105553,10.0,110.0,0.0,0.0,,1.0,100.0,0.0,10.0,100.0,,,65.86358429497425,48.80352819313432,57.93696483960339,36.67068209135228,16.547972382600307,62.70815207979582,485.0,81.0,1.0,0.0,0.4205156549693286,3.3289604629899983,0.05774640006224392
ACA,0.0941,10.0,2.966453646461558,0.7503270546934756,0.7767982531154288,0.5124547949225985,10.0,111.0,11.0,110.0,,115.0,110.0,17.0,3.0,110.0,,,47.974366082786446,47.03454431020619,51.23273277563704,0.0,48.74085009829193,40.88680563398884,-1.0,-1.0,9.0,1.0,-0.32553892235612886,0.9449476588244868,1.2500341735987044
ACH,0.01801,12.0,0.7913057904730242,0.4528581954040758,0.4866719302586648,0.8221617211996589,1.0,10.0,0.0,11.0,,118.0,0.0,38.0,10.0,100.0,,,66.5364173805781,49.7920491031737,55.3802968187337,9.625237191359957,46.994692120193555,68.92093549441117,632.0,-1.0,13.0,1.0,-0.13648009764724364,-0.34465268052880443,0.006480884960452176
ACM,2.002,11.0,0.18697734396540577,0.7129781976678441,0.1629306157891574,0.47196914818771524,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,1.0,110.0,,,70.87810904924986,53.65963853603629,71.05344234566037,83.14753982558385,66.0854650939342,283.94458706299986,-1.0,6.0,1.0,0.0,-0.26102752485766223,-0.5154728333424387,-0.6201658915107059
ADA,0.4832,7.0,2.497231998231527,0.6130308486055844,0.28654236542572065,0.181844716146292,0.0,110.0,10.0,0.0,,110.0,110.0,2.0,16.0,100.0,,,52.472450865772196,53.41589730515106,46.73588086515884,16.963434501892756,51.83703674002638,66.70217939418647,16.0,19.0,1.0,1.0,0.0013407699907412147,-0.0443717720422989,-0.16288966974871763
ADX,0.1717,12.0,0.5749838427292377,0.5784683499232981,0.4511131763978147,0.8274173972341561,11.0,110.0,1.0,11.0,,8.0,110.0,38.0,6.0,100.0,,,59.961154397387666,65.08579703059138,59.43849344654173,46.473527235978274,8.498387457846405,0.3123256110471999,373.0,30.0,5.0,0.0,-0.2335878544266143,-0.24402465635230286,-0.5386566961075234
AGIX,0.29353,17.0,1.218239081222424,0.6324945832568333,0.9785887142458326,0.7702405796939976,110.0,11.0,11.0,111.0,,128.0,1.0,0.0,5.0,0.0,,,64.34148539279556,50.43429259664448,52.74549974803528,3.9514509631579244,156.9965355921446,152.277715724536,16.0,19.0,5.0,1.0,0.19195615711909148,0.5034056715506674,-0.18528202952546055
AGLD,1.296,19.0,1.8033554238912894,0.8713505862684795,0.9414024775778288,0.8599166153966159,10.0,111.0,11.0,111.0,,128.0,111.0,6.0,15.0,110.0,,,58.21198023834256,48.83015905318907,40.38393223029027,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,29.0,2.0,1.0,2.156676639596984,0.2616840837794824,0.09907491260291637
AKRO,0.004922,6.0,0.554670836381576,0.12885904491468647,0.4924354301547187,0.2917354015391458,101.0,0.0,1.0,100.0,,115.0,0.0,6.0,9.0,0.0,,,45.0651550870345,56.01697534908688,51.89776841110252,8.436463741289273,22.887102740530914,53.7715802464745,-1.0,30.0,1.0,2.0,-0.3123794228082227,-0.17952316414595784,-0.11487485258981744
ALCX,22.9,8.0,3.123853013837588,0.6319660038921272,0.37319943879827333,0.27874861173665927,11.0,110.0,0.0,100.0,,110.0,110.0,18.0,6.0,110.0,,,50.517320372189744,57.11172683816527,52.29955785934844,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,4.0,1.0,-0.6766386311794448,-0.05923439273162558,-0.09599890794547768
ALGO,0.1647,14.0,2.2047389111049656,0.5694908178694268,0.5092987053732582,1.00458814354391,11.0,110.0,1.0,11.0,,118.0,110.0,1.0,7.0,100.0,,,50.57129747389292,65.97491145306546,55.56291075371217,45.65074634015017,65.0480283883713,48.821625043537274,86.0,51.0,1.0,1.0,0.3720016894310196,-0.15947093035149576,-0.2592187960301635
ALICE,1.132,13.0,1.4563769418031072,0.5752560381721104,0.6927002339901545,0.9587547758905408,10.0,10.0,1.0,11.0,,118.0,110.0,0.0,5.0,110.0,,,57.01867420374643,55.44375242228142,47.11694674430753,25.78543512773698,49.89995975356216,28.385412711880257,-1.0,13.0,1.0,1.0,0.5228903331835715,-0.15461894454867117,-0.4639754729500077
ALPACA,0.1711,12.0,0.3681374424028239,0.40140428579015924,0.2257638485759712,0.7571597566428482,11.0,10.0,0.0,11.0,,8.0,110.0,12.0,0.0,100.0,,,67.14227657910263,49.02026404360433,54.70168463245665,68.61223019939965,46.631732749039344,113.92626730269689,-1.0,51.0,1.0,0.0,-0.12621255402193615,-0.33082264871107964,-0.7066822826259377
ALPHA,0.0925,9.0,1.3254218783146754,0.43170470379038534,0.2383810623093571,0.42270547230933275,1.0,10.0,0.0,1.0,,112.0,110.0,0.0,2.0,100.0,,,27.891202282112577,39.847498275198255,53.3448269782791,13.078267574013772,85.23923551607932,98.99749922060859,121.0,13.0,1.0,2.0,0.18209535321347803,-0.697265412811818,0.17827460759414787
ALPINE,2.046,8.0,0.3714261476948146,0.8209814635523299,0.27800294823721877,0.5239826497446208,0.0,11.0,100.0,10.0,,11.0,111.0,0.0,2.0,110.0,,,61.193260328143424,61.236069308467634,64.10152563520467,16.15626825451595,89.9222797039678,108.28398452607354,-1.0,30.0,2.0,1.0,0.13621282718987093,-0.6684346403472013,-0.7461670582500064
AMP,0.003501,8.0,3.702648677793519,0.705146136613029,0.4426911265089417,0.7660060513082919,1.0,110.0,0.0,1.0,,2.0,110.0,66.0,9.0,110.0,,,51.946669996031886,54.44957247043298,70.67625689112224,2.3018244281957223,63.45724317524732,78.30293680397354,-1.0,30.0,7.0,0.0,-0.1383017254265226,-0.5257109522850055,-0.6168029494715875
ANKR,0.02402,11.0,0.615513863907864,0.4389438667972108,0.568649363781082,0.8386481059781031,1.0,0.0,1.0,111.0,,118.0,100.0,1.0,5.0,100.0,,,65.39173631359166,67.16880556488188,58.19016301621501,13.065418313168529,61.629125705442476,26.03604395731169,121.0,32.0,1.0,0.0,-0.204904183009916,-0.38543341664651015,-0.06035315847834326
ANT,6.024,15.0,0.43443384907587895,0.7800614477636355,0.6808823208368956,0.8911283482724618,10.0,111.0,11.0,111.0,,118.0,100.0,4.0,45.0,100.0,,,58.745744386781304,52.895514567666986,39.985915969520825,12.265115496909317,52.04362682892689,41.99321209355555,401.0,13.0,1.0,2.0,35.53869386976833,0.030627081294574126,-0.26639350910285825
