tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1682,2.0,1.015581721696558,0.15064904356420636,0.08010345395906009,0.19144737338407045,110.0,0.0,100.0,0.0,100.0,,100.0,,50.75324948522094,,293.0,42.0,0.0,0.21098685004701018,-0.6603195469746176,-0.37465254475793486
AAVE,191.85,5.0,1.4791820540227918,0.21493453355830228,0.5750144883139188,0.27313563313665623,100.0,100.0,10.0,100.0,1.0,,1.0,,42.11888195645302,,69.0,25.0,0.0,-0.6567894671612028,0.018288666689956122,-0.152391680718151
ACA,0.0107,2.0,3.4519520760242783,0.09386287612497593,0.15784136751682354,0.15367731556607656,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.230620345699506,,69.0,-1.0,1.0,-0.16998313911858126,3.927612448615335,2.8952746384399837
ACH,0.00922,7.0,3.1106881745407295,0.15695417807693698,0.40060315615358627,0.5707972736655721,110.0,0.0,1.0,110.0,0.0,,1.0,,39.15040481139986,,-1.0,25.0,1.0,0.45370001419378275,0.2781296701852625,-0.29049920945584723
ACM,0.554,6.0,1.9578321452226857,0.20171278278986676,0.3764420675470179,0.4935081356999471,100.0,0.0,10.0,10.0,101.0,,101.0,,38.6455510716128,,69.0,65.0,1.0,-0.15667074939245063,0.29839751087575006,-0.16762638437546307
ADA,0.4003,2.0,2.2216966361896238,0.098791345781908,0.16474279843660122,0.15267140257499393,101.0,0.0,10.0,0.0,0.0,,101.0,oversold,40.40250965461981,,41.0,19.0,0.0,-0.7014758914252774,0.38272487155066554,-0.04465667870724924
ADX,0.1003,3.0,0.7177919446140494,0.1743495988144141,0.07513479070776878,0.045957527969734256,0.0,100.0,0.0,0.0,100.0,,100.0,,50.826219245695455,,293.0,25.0,0.0,-0.5614044644765677,0.1398034442696589,0.16097019210232677
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,293.0,314.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,692.0,613.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.276,2.0,4.1377814331259355,0.16029687836643014,0.0308157440469914,0.21046304772253938,100.0,0.0,0.0,0.0,0.0,,11.0,,33.55282507146538,,69.0,65.0,1.0,-0.25617383549265565,0.8857503104901405,0.05812628711323544
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,636.0,381.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.81,3.0,0.7554976405951307,0.36387690906637454,0.08077327449906152,0.185983691057662,0.0,10.0,100.0,0.0,110.0,,110.0,,45.468240363562856,,293.0,3.0,0.0,-0.5851379496343717,-0.7671859929538855,-0.5539429563383683
ALGO,0.1201,1.0,1.6547073679161486,0.05150970565607023,-0.002571805931602319,0.2412688274869605,1.0,0.0,0.0,0.0,0.0,,0.0,,43.637890651684344,,762.0,66.0,1.0,-0.3508204949738085,0.09332644385480698,-0.1883318469596372
ALICE,0.2116,1.0,1.3003158823197984,0.06443790509283777,0.14802748582928668,0.15954379557863219,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.105777389716835,,293.0,3.0,0.0,-0.3009274958989628,-0.36595398957433767,-0.5318215790340602
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,622.0,314.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,293.0,184.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.552,4.0,5.05551006734515,0.31469460171530844,0.1776678079594896,0.4070973426513099,110.0,100.0,0.0,10.0,100.0,,100.0,,15.259302036377315,,-1.0,-1.0,1.0,0.018284476748460773,-0.38671320823552313,0.09219125470065224
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,314.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002031,1.0,1.305709539701272,0.1191319805587368,0.09657627220853422,0.03846704292521948,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,40.89851355183989,,69.0,65.0,0.0,-0.5974024015260566,0.2718772968655545,-0.16286149498155408
ANKR,0.00725,1.0,2.2730445975141875,0.11962248320955494,0.0383832742422423,0.1115085467181189,100.0,0.0,0.0,0.0,0.0,,1.0,,30.534497044640737,,69.0,65.0,0.0,-0.42540123288174664,-0.1167866348576913,-0.2813879715986738
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1077.0,666.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2242,1.0,2.9135652972218713,0.06240488222176365,0.18909824537468808,0.1695441475461318,0.0,0.0,0.0,0.0,0.0,,1.0,,37.51425221725784,,293.0,19.0,0.0,-0.38862341654514015,-0.12729782921965527,0.5221023912842621
API3,0.4694,2.0,2.5738010637404782,0.15363433879343688,0.03477270857597893,0.15607061866626767,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,41.20828847045229,,293.0,18.0,0.0,-0.5825327156773402,-0.18901118618613305,-0.5432024336713471
APT,1.641,3.0,2.8360808369444115,0.026895616284939274,0.17012953129709033,0.235652948854318,10.0,0.0,0.0,0.0,0.0,,1.0,,38.5205049621962,,41.0,18.0,0.0,-0.2474633204537745,0.03146992318186347,0.129603411027836
AR,3.82,0.0,1.9815574450704068,0.19098848522314849,-0.0022647405310662785,0.12340904170220998,100.0,0.0,0.0,0.0,100.0,,101.0,,41.61205394792871,,69.0,3.0,0.0,-0.46423387577123165,-0.3266422553520175,-0.4168875998865669
ARB,0.2073,5.0,3.691014361308312,0.15679154037168982,0.3160646012802122,0.4365394549057719,100.0,0.0,10.0,10.0,100.0,,101.0,,34.890712809029544,,41.0,3.0,0.0,-0.4093380259741139,-0.0801739783941055,-0.24133748607469682
ARDR,0.05879,4.0,1.0922956379568811,0.1842332840453077,0.299683540079641,0.5530318158453008,110.0,0.0,0.0,10.0,0.0,,1.0,,53.094937218670886,,531.0,2.0,2.0,4.27437241690328,-0.4913246066812098,-0.3724439392780945
ARK,0.2775,1.0,1.2928719278945988,0.15520298982393851,0.19669988306514832,0.17512214001527496,100.0,0.0,0.0,0.0,0.0,,1.0,,46.477081703455944,,41.0,19.0,1.0,-0.36182829520246335,-0.8190163594225146,-0.43917181192959276
ARKM,0.208,2.0,3.4601665049081567,0.10032603195667375,0.09536980764454508,0.1532528409455475,0.0,0.0,0.0,0.0,100.0,,1.0,oversold,36.04045617067755,,41.0,38.0,0.0,-0.5420571937768297,-0.08879472831745586,0.032739837501192956
ARPA,0.01326,1.0,1.0345511847883713,0.031778187064533156,-0.009777578568228982,-0.002047364727395114,0.0,0.0,0.0,0.0,100.0,,101.0,oversold,39.47440293989338,,69.0,66.0,0.0,-0.6268115332523592,-0.376024098113136,-0.09414682344045862
ASR,1.33,6.0,10.276906080805858,0.3151022431389351,0.16648695110459025,0.36043456546836633,100.0,100.0,0.0,0.0,100.0,,101.0,,41.621518265048536,,293.0,3.0,1.0,0.04671296251138879,-0.2755386411895828,-0.09362161023273909
ASTR,0.01188,0.0,2.069447018106229,0.10525164201366612,0.08326534252582275,0.129300071723622,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,38.87503933784598,,41.0,35.0,0.0,0.050905090658207905,-0.13826339461723122,-0.5052072507013627
ATA,0.0176,0.0,3.3654489451196,0.10318423106116319,0.004340237305943682,0.00777065173278851,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,40.32832232114468,,293.0,61.0,0.0,2.13526937150642,3.54745828414697,0.9641352402491964
ATM,0.901,4.0,1.2238418122061907,0.14781261535648668,0.28646950662365334,0.4108971429881539,0.0,0.0,0.0,10.0,100.0,,101.0,,46.124728334519304,,293.0,145.0,1.0,-0.5960283596922284,0.7178284439373004,-0.13805779003126578
ATOM,2.127,3.0,2.0015500415495135,0.0850253415212673,0.12377542790126969,0.2544889630921051,100.0,0.0,0.0,0.0,0.0,,1.0,,28.11520309612578,,69.0,65.0,0.0,-0.6328460053916232,0.06866614876107183,-0.19491547932857678
AUCTION,5.31,1.0,1.7214541493809454,0.13445981235351384,0.16100865686586818,0.2468278368058951,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.14984553034448,,69.0,19.0,0.0,-0.2031882381678715,-0.20120223357794778,-0.497844380147617
AUDIO,0.0326,1.0,1.9667523116260832,0.15800663211013471,0.0710508502988979,0.033817325007315796,100.0,0.0,0.0,0.0,0.0,,1.0,,37.77140905752596,,69.0,65.0,0.0,-0.5206342688139315,0.013182922662358423,-0.29967326337819183
AVA,0.2937,2.0,2.032391250226774,0.15317261508552812,-0.0024240520102041347,0.08984141417983717,100.0,0.0,0.0,0.0,0.0,,1.0,,39.31085834946171,,69.0,50.0,0.0,-0.5361394446555908,-0.5925695932263852,-0.47021065082478053
AVAX,13.04,2.0,2.449574268991025,0.13357217717683892,0.1765875756622703,0.29166960459816715,0.0,0.0,0.0,0.0,100.0,,101.0,,39.28689176128924,,41.0,83.0,0.0,-0.35961510961032256,-0.2235151994771875,-0.02793950081447301
