tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1858,6.0,1.1101878769342748,0.16857850054702278,-0.010158664052390371,0.2863225221058745,1.0,0.0,0.0,1.0,100.0,,100.0,,42.72260945668883,,230.0,82.0,1.0,-0.31482581804829984,-0.17036673483623774,0.8994558801705022
AAVE,233.36,8.0,0.5414416673762068,0.03177584827553233,-0.003481283025335006,0.29454661789167,1.0,110.0,0.0,1.0,100.0,,100.0,,38.87780060148402,,-1.0,0.0,1.0,0.2860857589178156,0.5040278915060928,0.11333207549219954
ACA,0.0185,8.0,0.6126046423992018,-0.13808067503325422,-0.021586552256025442,0.29938265573921535,1.0,0.0,0.0,1.0,10.0,,0.0,,41.829561445668205,,-1.0,-1.0,1.0,-0.3927568792780754,1.1136801827099814,0.6211224761208143
ACH,0.01294,6.0,0.7385313278815776,-0.1359200173688539,-0.027752887845346876,0.2884512599194933,1.0,0.0,0.0,1.0,0.0,,0.0,,35.71642645736765,uncharged,-1.0,12.0,1.0,-0.4091844295585257,1.6296942525421698,0.42817135222653546
ACM,0.69,6.0,0.7071797155673767,0.07393069084165964,-0.008575633083137356,0.2911967811719169,1.0,0.0,0.0,1.0,110.0,,100.0,,37.7391625195662,uncharged,6.0,2.0,1.0,-0.6341198720595762,0.05977391119547643,0.42259292331631093
ADA,0.6494,8.0,0.9099236021975117,0.2531205492012981,-0.005747763110478096,0.29001018704816245,1.0,10.0,0.0,1.0,10.0,,10.0,,46.117628853501984,,307.0,2.0,1.0,-0.46680182913030804,1.3877785596404648,0.4457083509036304
ADX,0.0925,4.0,1.3306146184053889,0.2791679327200756,-0.024696938155474187,0.26012061622671323,1.0,10.0,0.0,0.0,110.0,,110.0,,51.303270719768065,,230.0,14.0,2.0,0.5262356250276988,3.1213547636316625,2.1747512989080033
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,230.0,251.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,629.0,550.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.415,6.0,0.7876724021364147,-0.17909768769931486,-0.03110431199034969,0.3009418897338789,1.0,0.0,0.0,1.0,0.0,,0.0,,31.272808820195596,uncharged,6.0,2.0,1.0,-0.5469068471666102,1.084461361869239,-0.11891562474075706
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,573.0,318.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.59,8.0,0.6442419928631997,0.1520078797309125,0.07533749108599612,0.3326489977880213,1.0,0.0,0.0,1.0,10.0,,10.0,,48.33700301839191,,230.0,12.0,1.0,-0.30118219600302987,0.21809760057538788,0.26915682804470625
