tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2715,8.0,2.629775809840728,0.3143487221138288,0.40022340799888184,0.7054553597781231,11.0,0.0,1.0,110.0,100.0,,100.0,,44.46022625428713,,346.0,10.0,2.0,0.3865552808244465,-0.6103821318520397,0.16002921771243528
AAVE,247.93,8.0,3.3864883564195254,0.530162666612225,0.2912691642013872,0.416081793341588,11.0,110.0,1.0,100.0,100.0,,100.0,,57.67148888406026,,857.0,9.0,1.0,0.0812662536494043,-0.5496194976176807,-0.02189050526363395
ACA,0.0582,7.0,2.276039485543741,0.24717246436100335,0.2953062441962238,0.5628694613462291,10.0,0.0,1.0,110.0,100.0,,100.0,,58.88858020089353,,-1.0,10.0,2.0,1.8762402392408049,-0.6116956370054955,-0.3751260039014713
ACH,0.02556,2.0,1.728435418231379,0.5215166695211059,0.24346186206545486,0.1417497215422107,0.0,10.0,100.0,0.0,100.0,,100.0,,49.23019839176769,,1004.0,39.0,1.0,-0.16787858343256087,-0.743244556000363,0.04654144540644365
ACM,1.064,5.0,1.038778640085409,0.06368052990091905,0.30847981098813526,0.2663697307450382,11.0,0.0,1.0,100.0,0.0,,100.0,,38.454367438875146,,206.0,10.0,1.0,0.3781392318449567,-0.2488248913686789,0.29035797437839816
ADA,0.7808,8.0,5.865910616057173,0.5062165559841701,0.40661893054798404,0.640501326534801,10.0,110.0,1.0,110.0,100.0,,100.0,,57.80934052847049,,66.0,10.0,1.0,-0.25463458364264646,-0.48797371925814353,0.3001261414293535
ADX,0.1553,7.0,1.2625834581138458,0.26976288399338033,0.5183097512648585,0.5474792844875193,10.0,0.0,1.0,110.0,100.0,,100.0,,45.71251752732389,,192.0,9.0,1.0,-0.35648874339953934,0.04623920446141096,-0.02681517531232195
AERGO,0.0892,9.0,1.351950185006303,0.195850300386918,0.3813367659030141,0.596967083544097,11.0,100.0,1.0,110.0,100.0,,100.0,,46.161061079694626,,136.0,10.0,2.0,3.277570991893516,-0.5752358557985308,-0.0369384955078467
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,388.0,309.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.188,9.0,3.1617759184804806,0.32556496917754196,0.3431920198484376,0.39913908049228636,11.0,110.0,0.0,110.0,100.0,,100.0,,54.984294818462494,,136.0,10.0,0.0,0.13398791061990983,0.2435035101307369,-0.0714345440771433
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,332.0,77.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
