tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0723,9.0,0.4972198749863024,-0.020351743911462078,0.31940919531604806,0.6166206251827837,10.0,0.0,1.0,110.0,10.0,,10.0,,46.99313800699807,,475.0,52.0,0.0,-0.1431712828238094,-0.41930991248664606,0.8716796690780212
AAVE,65.75,6.0,1.0364381955824689,0.01732092750354364,0.33960890497284124,0.6455578203132966,10.0,0.0,1.0,110.0,0.0,,10.0,,43.68749544229976,,251.0,70.0,0.0,0.058394894481654344,-0.4032490410603873,0.6439372523100443
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,251.0,180.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0054,7.0,0.6523432797812373,0.09329226787335791,0.3090267320389695,0.38532292299049,10.0,0.0,1.0,110.0,10.0,,110.0,,47.59695055386226,,-1.0,106.0,0.0,-0.38674819061689947,0.3638641933215244,0.8003679995600741
ACM,0.304,6.0,0.5097565824688703,-0.07113951659296744,0.22341410413021426,0.3257914967618013,11.0,0.0,0.0,1.0,10.0,,0.0,,46.869914138847065,,251.0,42.0,0.0,-0.4038664607292773,0.1924253181019694,1.29380285778996
ADA,0.1693,5.0,0.6677682541789765,-0.0882956323342892,0.3034725037941082,0.3643271171556771,10.0,0.0,1.0,110.0,10.0,,0.0,,43.833503400885824,,223.0,70.0,0.0,-0.3749405882048256,-0.2839003884140741,1.5123231053221298
ADX,0.0564,7.0,0.5608361230303374,0.014651871464819907,0.29296136046249716,0.20808295414162575,10.0,0.0,0.0,110.0,10.0,,0.0,,54.904789214602275,,475.0,27.0,1.0,-0.2363635709759485,-0.5841274401717483,-0.09094918471247736
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,475.0,496.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,874.0,795.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1773,10.0,0.9999183317603022,0.0944251164844377,0.2044897674025023,0.7145381969884836,10.0,0.0,1.0,11.0,110.0,,100.0,,49.44149468630981,,251.0,34.0,0.0,0.4965505808783774,-0.30567761306454433,2.3527228586698463
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,818.0,563.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.52,8.0,0.7569177072869814,-0.02572576984002072,0.3208170483410821,0.5123315905916667,10.0,0.0,1.0,110.0,0.0,,0.0,,56.336528844335675,,475.0,22.0,0.0,-0.34179072303703706,-0.7612627382774,0.6340675983426024
ALGO,0.0917,12.0,0.8115301455662867,0.3268272735989722,0.29066403280642816,0.935520881846903,11.0,10.0,1.0,11.0,10.0,,10.0,,62.53922253375571,,944.0,146.0,2.0,-0.08926106511126812,-0.486696013498409,-0.033083694185616984
ALICE,0.1053,10.0,0.8125252860282453,0.23875759564298962,0.3202805936019323,0.6344284908817706,10.0,10.0,1.0,110.0,10.0,,110.0,,41.928685330309726,,475.0,146.0,0.0,-0.6636551438871042,-0.38490154195143517,-0.324063300946841
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,804.0,496.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,475.0,366.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.353,12.0,0.41205728485095466,0.026129527663008766,0.33170137526204363,0.9764995654273625,10.0,0.0,1.0,111.0,10.0,,10.0,,55.493114605466715,,-1.0,106.0,1.0,0.20898416058862243,-0.3259578799698286,0.016123392134563843
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,496.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000529,7.0,3.447273472130747,0.10145536356850963,0.26369300441892474,0.4452824344831634,10.0,0.0,1.0,110.0,0.0,,10.0,,41.22915288040418,,251.0,-1.0,0.0,-0.12861124879953884,-0.6603847131394907,3.67272615201509
ANKR,0.00392,7.0,0.43828008509932215,0.04874598151562294,0.32852314618750245,0.623728108697515,10.0,0.0,1.0,110.0,10.0,,110.0,,45.63350263504371,,251.0,8.0,0.0,-0.15634785404619675,0.22780333399387748,-0.004793713122111423
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1259.0,848.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1262,5.0,1.492711449356476,0.5720292286140707,0.3341159315445986,0.17238965978330892,10.0,10.0,1.0,100.0,10.0,,110.0,,35.704355273275766,,475.0,87.0,0.0,-0.336290766371792,-0.5717784878035987,0.5182928068189439
API3,0.2591,13.0,0.6208541044839504,0.192651029817326,0.3142617765733319,0.8981717607147408,10.0,10.0,1.0,111.0,10.0,,10.0,,49.966994631762844,,475.0,70.0,0.0,0.17300033606370327,-0.3779453973034714,-0.09990046787883608
APT,0.662,6.0,0.7735920664402849,-0.009911409007748291,0.2778618151980664,0.6479608977354923,10.0,0.0,1.0,10.0,10.0,,110.0,,48.19962959938293,,223.0,70.0,0.0,-0.5045048042378291,-0.24986283216674124,0.7624601957994056
AR,1.998,8.0,0.7486387694831885,0.5486153178383179,0.35963466940165395,0.6706492859826918,10.0,10.0,1.0,110.0,10.0,,10.0,,60.00090122219918,,251.0,33.0,0.0,0.3932031116845368,-0.5942080054336265,0.23210037507312023
ARB,0.0833,7.0,0.8894808817927541,0.1374351464997315,0.30857560272354295,0.41875984355523876,10.0,10.0,1.0,110.0,10.0,,10.0,,49.87974127188878,,223.0,106.0,0.0,-0.3206898757450813,-0.07729288434982433,0.9451776374462324
ARDR,0.02936,6.0,0.8284840006900734,-0.022280173997428755,0.2686311759825159,0.5178925522007276,10.0,0.0,1.0,110.0,0.0,,10.0,,31.50894239335548,,713.0,1.0,1.0,-0.3702917661029632,-0.725958049442713,14.620746254860258
ARK,0.1219,10.0,0.6746396827581391,-0.03573864865102543,0.2940845319487362,0.7614881801802973,11.0,0.0,1.0,111.0,10.0,,10.0,,47.00725125942399,,223.0,106.0,1.0,-0.3843195602012382,-0.5013765134525849,2.3622499854947048
ARKM,0.1268,10.0,0.6929034758612266,0.6827452730397615,0.4270814847272073,0.6984070343182764,10.0,10.0,101.0,110.0,11.0,,111.0,,65.41128780650686,,223.0,146.0,1.0,0.2640724018267284,-0.37436850086183887,-0.1284653867892552
ARPA,0.00848,14.0,0.43857740701864634,0.10637254142971392,0.3093810979055048,0.8638194278138536,10.0,10.0,1.0,111.0,10.0,,10.0,,54.79656846036103,,251.0,-1.0,0.0,-0.4186444420487986,-0.1876446639621308,-0.22969791351900495
ASR,1.09,14.0,0.5045237408033104,0.17115193162342626,0.9460218857723935,1.0002984240951542,11.0,0.0,11.0,111.0,1.0,,0.0,,50.325125354306685,,475.0,4.0,0.0,0.30743568566911644,1.194967109908764,2.308650488850447
ASTR,0.005903,9.0,0.5423464340702845,-0.0253417184418105,0.3165368671910906,0.4715151075456407,11.0,0.0,1.0,101.0,10.0,,110.0,,51.76961230200435,,223.0,-1.0,1.0,-0.7266580777618135,3.3541728039934777,4.886339043209376
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,475.0,146.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,1.056,14.0,0.6727799306858713,0.4395190399727051,0.9030968632720248,0.8765902811969126,10.0,1.0,11.0,111.0,101.0,,100.0,,61.10152309583697,,475.0,47.0,1.0,1.8080571226644213,4.00192058387012,5.2040693698951115
ATOM,1.93,8.0,0.39969781231779655,0.5756285527846052,0.5530722096636912,0.1588669985513725,10.0,10.0,1.0,100.0,11.0,,110.0,,59.157577999052194,,251.0,-1.0,1.0,-0.4287604251735392,0.1678700121749664,-0.010902894120414652
AUCTION,3.82,11.0,0.35646977239556804,-0.03363236386998717,0.2990099012684689,0.9416614557552052,10.0,0.0,1.0,11.0,110.0,,100.0,,45.656228279850026,,251.0,70.0,1.0,0.8033627024406396,-0.13710567349272298,0.15473479154058606
AUDIO,0.01523,11.0,0.6274232115976504,0.04693410161199698,0.28938629563370655,0.6169689963640013,10.0,0.0,1.0,111.0,10.0,,10.0,,42.67705468576881,,251.0,106.0,0.0,-0.5641978114157062,0.5067387684750108,0.11779916184393029
AVA,0.1899,8.0,0.7666108734441955,0.26338418440200567,0.3566017986263852,0.39340744577560927,10.0,10.0,1.0,100.0,10.0,,110.0,,53.31413324920184,,251.0,106.0,1.0,0.12227410334825733,1.4064193354495989,3.645412999180031
AVAX,6.626,6.0,0.4614389842660659,-0.08776613085137057,0.25949904770474297,0.5350381490368533,10.0,0.0,1.0,10.0,10.0,,0.0,,51.878345833460344,,223.0,146.0,0.0,-0.3236791833504554,-0.2841803903869219,0.7643601309772297
AXS,0.951,7.0,0.8457473668728486,0.13450419291801374,0.29121490193834776,0.4821659048836672,10.0,0.0,1.0,110.0,110.0,,100.0,,48.4873975328951,,286.0,115.0,0.0,-0.1642029831315197,-0.5618691219761078,-0.09147242716143458
