tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2424,8.0,1.1426980295213502,0.544033664756591,0.2778035710522906,0.5112798780679406,10.0,10.0,0.0,10.0,110.0,,110.0,,44.65699575566624,,192.0,44.0,1.0,-0.32653768478131084,-0.18697473229819592,-0.5251303450159881
AAVE,321.97,14.0,1.1001984586287776,0.7667962583653791,0.5761290591391192,0.7168333680056033,10.0,111.0,111.0,10.0,11.0,,10.0,,57.33629099447603,,-1.0,5.0,0.0,-0.24485965584468092,-0.4153024119484222,0.21972644908129962
ACA,0.0289,6.0,0.543807139846246,0.4448747119695428,0.17069596978648777,0.1897984421509789,0.0,0.0,100.0,10.0,11.0,,10.0,,63.08452162600807,,-1.0,-1.0,0.0,-0.4003222552291814,-0.4327270469198956,-0.3641138467829352
ACH,0.01938,5.0,0.7472188529567505,0.2563843252725686,0.17312972605426016,0.4296599455692544,10.0,0.0,0.0,10.0,0.0,,10.0,,50.68986452638475,,-1.0,44.0,0.0,-0.06809109951533777,-0.5047356881500227,-0.1600726064102899
ACM,0.939,14.0,0.6516690385523548,0.5625053586653043,0.2805442757310398,1.00227607189848,11.0,10.0,101.0,11.0,110.0,,110.0,,55.27283667350026,,409.0,51.0,1.0,0.622952248606005,-0.2909643588505019,-0.44307868428291897
ADA,0.8161,6.0,0.8217248604533841,0.6738176694334,0.24465367726577272,0.413283006135971,10.0,10.0,100.0,10.0,10.0,,10.0,,50.726213232601815,,269.0,41.0,0.0,-0.3968357513729868,-0.40777134396578824,-0.3833243855189658
ADX,0.1325,7.0,1.3432195742022335,0.7602722729930624,0.2969304573378299,0.33939754434684793,10.0,10.0,100.0,10.0,10.0,,110.0,,44.665494507889136,,192.0,121.0,0.0,-0.23070116125991835,-0.40155089025498253,-0.3675761419572321
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,192.0,213.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,591.0,512.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.663,3.0,0.7958336755607476,0.21296852603854488,0.1999645738104373,0.16029010573974373,0.0,0.0,0.0,0.0,0.0,,0.0,,65.43560641627883,,339.0,36.0,0.0,-0.20233629731601843,1.3447823718385084,0.7221928014555247
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,535.0,280.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.35,7.0,0.6463502125639319,0.5162961506310633,0.11855748495618645,0.30016987933430894,10.0,10.0,100.0,10.0,10.0,,10.0,,57.18626301792833,,192.0,12.0,0.0,0.045824467532584984,-0.2506635727487189,-0.19617026182824152
ALGO,0.2299,6.0,1.000835537453143,0.5176822578515656,0.18176112172266526,0.43551033134971767,10.0,10.0,0.0,10.0,10.0,,10.0,,47.75116850050266,,661.0,83.0,0.0,-0.4170219456128598,-0.3965472667545609,-0.29575199859922124
ALICE,0.3505,4.0,0.6648873896874015,0.17023459467028912,0.1802091208186444,0.13806869131606175,10.0,0.0,0.0,0.0,10.0,,0.0,oversold,65.44797718583094,,192.0,102.0,0.0,-0.0011084886510704614,-0.07919527544089026,-0.028488448593922584
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,521.0,213.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,192.0,83.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.833,11.0,9.830611317559587,0.9293992874499696,0.34685957516743904,0.7514172872020728,111.0,11.0,101.0,1.0,111.0,,110.0,,34.20813163049958,,-1.0,-1.0,1.0,0.6535778023566975,-0.2833811798648017,-0.8776645252133085
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,213.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003278,4.0,0.5565465143543213,0.16783300288677233,0.12213560491240338,0.4106091980149258,10.0,0.0,0.0,10.0,0.0,,10.0,,65.98963383286197,,-1.0,36.0,0.0,-0.6830061312784165,-0.26141233290921995,-0.1879952284482362
ANKR,0.01477,5.0,0.6633972836721935,0.27711717057550256,0.18684329988791992,0.268762187440399,0.0,0.0,0.0,10.0,10.0,,10.0,,59.34992015507535,,192.0,36.0,0.0,-0.16883312408867354,-0.18257416907426796,-0.012642095878573973
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,976.0,565.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5659,7.0,0.46514492001196284,0.27439737749369114,0.27397100272959357,0.5173169213705604,10.0,0.0,1.0,10.0,0.0,,100.0,,66.69026030390388,,192.0,68.0,0.0,-0.35725921521327225,-0.3551303479550216,-0.2877083815731261
API3,0.9835,7.0,1.6414453863684124,0.7589586460275171,0.2965671080037054,0.08247672386991031,100.0,11.0,100.0,0.0,111.0,,111.0,,34.65002825551637,,192.0,83.0,0.0,-0.03542082722998422,-0.7196525272444813,-0.6689266656783055
APT,4.274,5.0,0.46810702812549587,0.20685051296875323,0.2826208936083703,0.4280186078977798,10.0,0.0,0.0,10.0,10.0,,0.0,,67.13741472983499,,17.0,12.0,1.0,-0.45765810564120574,-0.29146223495909407,-0.3246467586916016
AR,6.29,6.0,0.8243018364074125,0.37163043911888777,0.23723315869121167,0.5849589696319628,10.0,10.0,0.0,10.0,10.0,,110.0,,59.123581983113986,,192.0,-1.0,1.0,-0.1833234855582171,-0.28049134484671834,-0.18330625241898724
