tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2098,8.0,1.0809104879297593,0.3154707903503819,0.7455345014556705,0.3851981047020122,101.0,1.0,10.0,101.0,101.0,,101.0,,48.348563315865604,,262.0,11.0,0.0,0.02325308218868642,4.796908811940059,4.581451134585084
AAVE,210.06,8.0,0.7667219156457792,0.047579119966477665,0.37556847196802057,0.32939226877367833,11.0,100.0,0.0,101.0,0.0,,1.0,,37.410368995382996,,38.0,34.0,0.0,0.004464382287338931,0.4184584644944044,0.7785349246958543
ACA,0.0165,6.0,1.4209666876652007,0.06616011576911922,0.34536844302906855,0.2934799494312688,1.0,0.0,0.0,101.0,0.0,,1.0,,36.78689198345593,,38.0,-1.0,0.0,-0.2968211518835433,2.1309839591550914,0.553396194952633
ACH,0.01173,8.0,1.6554626088887436,0.09152791765166615,0.3697058955800757,0.3165607116650265,1.0,0.0,10.0,101.0,0.0,,1.0,,35.69844073693798,,-1.0,11.0,0.0,-0.3822407772973904,0.8700548971593054,1.1652217138517988
ACM,0.593,7.0,1.15584279323048,0.0896185310942943,0.3146418395303267,0.2904759806670172,1.0,0.0,0.0,101.0,100.0,,100.0,,28.398366191918864,,38.0,34.0,0.0,-0.18244055647936036,-0.09021213620960732,0.02771779693401737
ADA,0.5602,6.0,0.8898090463958456,0.06645469171023678,0.30409666482438796,0.33387807120899116,11.0,0.0,0.0,101.0,0.0,,100.0,,40.65084653694243,,10.0,34.0,0.0,-0.1410029030429941,-0.22540337278052278,0.14867433638358868
ADX,0.1378,10.0,0.9087735015179724,0.7208906597889649,0.6601686652390141,0.3522354866459523,101.0,1.0,110.0,101.0,101.0,,101.0,,50.746409910585285,,262.0,46.0,0.0,-0.6874463489855754,-0.24718113726332272,0.016945887629053354
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,262.0,283.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,661.0,582.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.347,4.0,2.1603626539617933,0.08034152635418748,0.3264318807703823,0.3144836946264138,11.0,0.0,0.0,100.0,0.0,,1.0,,33.431939606805784,,38.0,34.0,1.0,1.3364196465354354,2.130130316332378,0.4406622751367334
