tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.273,13.0,1.732064691065583,0.3384378309877316,0.5311853686351508,0.9037760874828085,111.0,1.0,101.0,111.0,1.0,,11.0,,46.18498948302682,,225.0,46.0,1.0,0.8903786044832659,-0.32113274627893856,-0.4979785208398148
AAVE,164.39,17.0,1.9046969151122362,0.8995614113317877,0.789489061815824,0.8304270777033707,10.0,111.0,101.0,111.0,11.0,overbuyed,110.0,,45.35154040495734,,736.0,27.0,1.0,0.9159256427902772,-0.3273944127917718,-0.1533332073129416
ACA,0.0616,10.0,0.7943292295135144,0.3979648485941684,0.4866644948768965,0.7130289742450189,110.0,0.0,101.0,110.0,11.0,,11.0,,59.81632604183565,,-1.0,2.0,1.0,0.10195459612234194,-0.13159471273047058,-0.5272776648565712
ACH,0.02013,12.0,0.7633060222899312,0.41659801050463385,0.5689821772421461,0.8086165912446851,111.0,1.0,101.0,111.0,11.0,,11.0,,52.058823169460545,,883.0,31.0,1.0,0.8793188569616756,0.008748948943541262,0.39876966777229284
ACM,1.587,10.0,0.6738210545382783,0.4896672503900794,0.7207521074181742,0.5096234097292802,100.0,1.0,110.0,110.0,11.0,,11.0,,60.806595769933864,,85.0,27.0,0.0,-0.5867575559136234,1.5583234715609535,4.355315139696257
ADA,0.3612,12.0,0.5099386621037123,0.40702827326447594,0.47296010765489094,0.7625972369655419,110.0,1.0,101.0,111.0,11.0,,11.0,,53.84374845771828,,43.0,102.0,1.0,0.799847540147041,-0.3346675485560642,-0.19163094328714306
ADX,0.1662,13.0,0.5364233447654828,0.5927644228789127,0.8224502595698076,0.7016368189589255,110.0,1.0,111.0,110.0,11.0,,11.0,,56.028934833559696,,71.0,46.0,0.0,0.24789629299310842,1.5902605984557585,0.43528436286337496
AERGO,0.1071,14.0,0.5309930381338698,0.7507917763239803,0.612024935150727,0.8118484159255854,111.0,11.0,101.0,111.0,11.0,,11.0,,59.205671340497766,,15.0,5.0,0.0,0.0758738158546825,-0.4299488247717729,-0.4640098530184708
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,267.0,188.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.084,18.0,1.7569012372283124,0.638375545313264,0.9738119635693608,1.0010189941904986,111.0,1.0,111.0,111.0,11.0,,11.0,,58.771456719627764,,15.0,25.0,1.0,0.12670884989227216,0.2893367150065962,-0.07279008472379138
AKRO,0.004369,11.0,0.7504645948989712,0.30665423237211986,0.5089707002187057,0.6410447779555014,111.0,1.0,10.0,111.0,1.0,,11.0,,67.95277136698766,,211.0,27.0,0.0,-0.4471846028210315,2.7079909106514015,0.15424057566844254
ALCX,15.48,13.0,0.997020656367038,0.4800598574242575,0.7885543450179058,0.732294027380031,111.0,1.0,111.0,110.0,11.0,,11.0,,56.32006803323145,,183.0,2.0,0.0,-0.1588235011016883,4.917388531458244,2.8486393642349803
ALGO,0.1263,10.0,0.5916634521899571,0.35470749203200397,0.43595225712749275,0.8171787854426543,110.0,0.0,101.0,111.0,10.0,,10.0,,53.14538861978037,,337.0,63.0,1.0,0.5715747654425898,-0.24118097395843344,0.14163217465396205
ALICE,1.113,13.0,1.0591760060610518,0.5174277911515542,0.691432194118036,0.8465556736283959,110.0,1.0,101.0,111.0,11.0,,11.0,,52.232710831629625,,-1.0,82.0,2.0,0.23228219447900786,-0.42493205838422526,-0.4572630273999617
ALPACA,0.1613,8.0,1.87117145859616,0.5995976555076555,0.47884456458608265,0.4825720214638447,10.0,10.0,0.0,110.0,10.0,,10.0,,38.07377326555546,,197.0,27.0,1.0,0.17055544322904329,-0.20742847836509018,-0.32764914833507525
ALPHA,0.0609,13.0,1.604288978724813,0.383678939687879,0.5498955087127662,0.7543710818006322,111.0,1.0,101.0,111.0,11.0,,11.0,,53.815337696966175,,211.0,113.0,2.0,0.9954489521499326,-0.3763396963255248,-0.24710916579081532
ALPINE,1.578,12.0,0.7859358336894958,0.8547140488687911,0.7917832621945224,0.5861488345192485,100.0,1.0,111.0,110.0,11.0,,11.0,,46.01352034001475,,-1.0,34.0,0.0,-0.6889987288625606,0.6132000669072306,10.367937250224625
AMB,0.00648,6.0,0.6804545059642613,0.2788056060570803,0.37997539701409333,0.7307490091823183,10.0,0.0,1.0,10.0,10.0,,10.0,,62.45734506635048,,-1.0,71.0,1.0,0.8209804280202824,-0.18450959086074484,0.24426314268446533
AMP,0.003974,13.0,0.8877616600649328,0.380917045251067,0.5168668989356621,0.8830855573592896,110.0,1.0,101.0,111.0,11.0,,11.0,,60.85721052889646,,-1.0,75.0,1.0,0.3938427604105928,-0.09660834846603746,-0.25860163351204846
ANKR,0.02743,11.0,0.8412585629978976,0.44765128791974207,0.4787512999054414,0.6900911845575631,110.0,1.0,101.0,110.0,11.0,,11.0,,56.75170559734463,,372.0,34.0,1.0,1.1047957373521486,-0.3609548269957874,-0.2991379215669637
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,652.0,241.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
