tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4227,12.0,1.1838607989543892,0.37073408036253735,0.8350495886128656,0.5249414877425175,0.0,101.0,11.0,110.0,,126.0,101.0,1.0,14.0,101.0,,,55.54520855833848,47.375005569591536,45.35713002882719,10.63729218363536,36.2464354897391,36.472454289474626,83.0,51.0,12.0,0.0,-0.21649646010072898,0.41916593684924564,-0.354595918612683
AAVE,108.31,17.0,0.911245177491085,0.6045824571140015,1.0186758649000798,0.8174459155790531,110.0,101.0,11.0,111.0,,128.0,101.0,0.0,16.0,1.0,,,51.90470494119352,39.99264890917289,41.53933824031756,45.22453204348173,3.5728298882904497,15.326452217321396,594.0,99.0,17.0,1.0,-0.15697757417391334,1.8454310660597482,-0.04978308299014755
ACA,0.1019,5.0,2.4812946733651016,0.34532171470152606,0.2658950442338127,0.5692908194824691,0.0,100.0,0.0,10.0,,111.0,100.0,17.0,11.0,100.0,,,52.3758729816314,69.83542240473443,36.923104985323846,0.0,51.47136219642685,33.002167880999316,-1.0,21.0,3.0,1.0,-0.3291329755110545,0.710839851010628,-0.28387167680688197
ACH,0.0291,4.0,2.484599439061663,0.5239775804958445,0.5895285166084575,0.09024061730324967,0.0,110.0,10.0,0.0,,110.0,100.0,38.0,17.0,100.0,,,55.71356534182273,44.435171667371414,61.18555752694135,13.4066605019853,5.047240896458042,3.6168719507904825,741.0,-1.0,3.0,0.0,-0.3733285965003811,0.2094099087357505,0.114355454032425
ACM,2.326,15.0,0.625698978428935,0.4890874801437422,0.8332483570027779,0.979563099090452,1.0,101.0,11.0,11.0,,128.0,101.0,0.0,11.0,101.0,,,65.22041897326883,42.584625832091966,29.497821295160776,92.99888296457358,67.08362095178069,74.20420370770051,69.0,25.0,13.0,1.0,0.22079223193576603,0.7968831281063438,-0.07526442184575444
ADA,0.4597,7.0,0.9915407626542068,0.2535941336461366,0.5052345956817847,0.3691269272854142,101.0,100.0,10.0,0.0,,121.0,101.0,1.0,23.0,101.0,,,50.907602943484285,48.47594930346704,72.6584877753331,16.963434501892756,25.88695497105281,18.5726023201926,125.0,84.0,2.0,0.0,-0.330792658700057,0.3539132520587773,0.056610591675407745
ADX,0.2106,9.0,1.2386439044720536,0.44647297641530237,0.7607092111153392,0.5128526954761343,0.0,101.0,10.0,110.0,,121.0,101.0,38.0,14.0,101.0,,,55.74981855628476,29.97092130065017,32.776758116607915,47.69482715967251,42.736412510457534,2.9011001409069905,482.0,139.0,2.0,0.0,0.11340464871422978,3.1505076225500885,0.518676777409672
AERGO,0.1246,8.0,0.7115484740326026,0.21748983854646495,0.4139181050082806,0.5973418700272569,0.0,100.0,10.0,10.0,,111.0,0.0,0.0,9.0,0.0,,,39.87467786030742,63.131675475736834,47.09491846067055,0.0,11.491618162833674,28.71305716359334,27.0,2.0,0.0,0.0,-0.2486887072281354,-0.5971576927909105,0.12595359668492498
AGIX,0.9392,6.0,13.209233607844888,0.6055706591280313,0.47126518074461743,0.13117995957131498,1.0,111.0,110.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,59.08696965351091,48.59866697509163,57.00892385969013,4.335860537336515,1.484370488366956,26.664313811221483,125.0,46.0,1.0,0.0,-0.42214062359360893,0.13491214083833342,0.02307258479631672
AGLD,1.204,17.0,1.066879663942271,0.3968504349640489,0.9970880632920951,0.7954100101704435,110.0,101.0,11.0,111.0,,128.0,101.0,6.0,20.0,1.0,,,55.455108922342156,49.09052549303,33.63564711105115,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,25.0,3.0,1.0,1.2897051114481624,-0.017845826496599354,-0.41873969353190565
