tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5487,13.0,1.1982905423545622,0.8166127880333359,0.26378597757624606,0.5959439992670543,10.0,111.0,101.0,1.0,,7.0,110.0,1.0,7.0,110.0,,,55.42139081090479,51.427586504280235,60.7483347780966,10.63729218363536,92.41678099923803,11.384408968617791,19.0,11.0,0.0,0.0,-0.2723527532950007,-0.17592179103430494,-0.2695233646175418
AAVE,121.82,14.0,0.601464556051711,0.9222799428974342,0.39524465577251106,0.6800846480682702,110.0,111.0,101.0,11.0,,18.0,111.0,0.0,14.0,111.0,,,56.01873294169318,53.19103240931657,59.51891580040018,45.224532043481744,16.547972382600292,7.674465259894902,530.0,35.0,0.0,0.0,-0.2892824907452531,-0.24145788652536843,-0.17272484198416757
ACA,0.17,11.0,4.707135535398669,0.9822282881779656,0.5845606239096008,0.28782580108977474,101.0,111.0,110.0,1.0,,12.0,111.0,17.0,9.0,111.0,,,48.51356595036428,52.680639079579855,51.921181978106084,0.0,14.381572548069627,9.031928200039147,-1.0,-1.0,0.0,0.0,-0.1773105065274156,-0.33780246232177585,1.2110777901223708
ACH,0.03795,14.0,2.744554391221852,1.0145550504093275,0.5566300966404831,0.6316889019352713,100.0,111.0,111.0,1.0,,12.0,111.0,38.0,15.0,111.0,,,36.542061703390395,54.4967445656169,49.70422107989898,13.4066605019853,15.888325186015052,0.0,677.0,-1.0,6.0,0.0,-0.34278579134355464,-0.1323737206632912,0.1224285012322622
ACM,2.612,14.0,0.627343895329738,0.9983743820354005,0.5227246616620767,0.8321294535751478,110.0,11.0,101.0,11.0,,18.0,111.0,10.0,6.0,110.0,,,49.84643004357723,49.018363138869034,52.249221885719855,87.84785910752069,65.20633824096959,17.75534733193846,-1.0,51.0,1.0,1.0,0.6956372963151974,0.04373933822818337,-0.06353186139273397
ADA,0.6315,10.0,1.2213568507907282,0.7017071406307375,0.194540911173674,0.5980851866636315,10.0,110.0,100.0,1.0,,7.0,100.0,4.0,18.0,100.0,,,58.98172972204494,50.233680186062145,54.89432725179806,16.963434501892756,47.083409158039835,3.785617136322813,61.0,20.0,0.0,0.0,-0.14405353270666585,0.041211167673211216,-0.12930030586929045
ADX,0.2573,16.0,0.9056691159757682,1.0106276569855772,0.7039057126283822,0.7835022906451192,110.0,111.0,101.0,111.0,,18.0,111.0,38.0,12.0,110.0,,,54.58705010345123,65.91334796565009,59.031886048336766,47.69482715967251,31.719808115409393,3.3562951315702065,418.0,75.0,0.0,0.0,-0.15891818185488216,-0.01589853756048171,0.05903955182526608
AGIX,1.07285,12.0,7.4072883164940295,0.932594232542442,0.4097928739664097,0.6586875452980702,111.0,111.0,101.0,1.0,,2.0,10.0,0.0,11.0,10.0,,,33.548406348719595,53.28973978318077,57.3415498724306,4.335860537336515,123.21543869988463,29.096504485245852,61.0,64.0,0.0,0.0,0.020900870726099287,-0.15513385192234772,-0.4820100003859193
AGLD,1.405,11.0,1.4849606718137316,0.6881512532235285,0.2430218908302451,0.4777169464518348,11.0,110.0,100.0,1.0,,7.0,110.0,6.0,19.0,100.0,,,60.76962707265702,48.60318348100723,58.5132188390475,6.695397721756372,31.017550265616165,5.718199045450156,-1.0,11.0,4.0,0.0,0.7181529310063057,-0.14878841090373382,-0.07855778376166586
AKRO,0.006704,16.0,0.7588211696301156,0.7018303563509065,0.31341701775125214,0.8375431361379734,110.0,11.0,101.0,11.0,,18.0,11.0,1.0,10.0,10.0,,,48.48706603540221,38.91215091462984,68.44645692122027,8.436463741289273,6.714983312536596,22.130363841060017,5.0,75.0,5.0,2.0,0.19553897277405094,-0.3024682649623812,-0.31035006560827744
ALCX,34.18,16.0,1.981374422134751,0.8260285307281197,0.4533299871779595,0.939642781762965,110.0,111.0,101.0,11.0,,18.0,111.0,18.0,12.0,100.0,,,60.27919791818297,50.82060051912128,46.22348131559579,19.74120174495131,20.044779658964444,79.18404822757336,-1.0,-1.0,10.0,1.0,1.1655278670114757,-0.13841357626841197,0.12267425389947507
ALGO,0.2476,11.0,1.444555397867592,0.8146342006697724,0.2965358818026062,0.5815257931060047,100.0,111.0,100.0,1.0,,2.0,110.0,1.0,10.0,101.0,,,49.234744209587106,52.51291112549018,58.79159640087828,45.65074634015017,59.61497046908657,10.604794372635702,131.0,26.0,0.0,0.0,-0.15552087832300587,-0.24636611533833896,0.07142664813058015
ALICE,1.841,12.0,2.2682232224250924,0.8075183065581599,0.2723279242499968,0.5864704779691181,110.0,111.0,100.0,1.0,,7.0,110.0,0.0,11.0,110.0,,,50.41276935835218,52.37662957960815,56.971816287505874,26.55145049919053,32.099394269810155,11.461924447473713,-1.0,12.0,0.0,0.0,0.5637128553224587,-0.45720067918353424,-0.38654564100900607
ALPACA,0.2369,16.0,0.6105474067941974,0.9656286365012512,0.4595741398089768,0.6979394812029351,100.0,111.0,101.0,11.0,,18.0,111.0,12.0,4.0,110.0,,,48.68654150664616,49.1887680107531,61.945697036721114,95.03428687878285,24.458050428902446,51.49480592825082,-1.0,31.0,1.0,0.0,-0.12880876256295137,-0.43351437312144303,0.7205135855740282
ALPHA,0.1555,14.0,1.9147906023409997,0.7806629434323338,0.288601960545865,0.5749290603352718,110.0,111.0,101.0,11.0,,7.0,110.0,4.0,6.0,110.0,,,52.210992049912065,47.80345864569817,60.02598301571402,13.078267574013772,29.580458237328806,8.997616183150896,166.0,24.0,0.0,0.0,0.40306684413071925,-0.479675111053363,-0.3210900953874399
ALPINE,2.444,13.0,0.6222188861374724,0.881997627017592,0.4124589432311584,0.8237853458444329,10.0,11.0,101.0,11.0,,18.0,111.0,0.0,6.0,110.0,,,52.80240587540214,43.798782051405404,47.7985015783884,18.439704474517953,86.62834741270431,16.415324382215516,-1.0,75.0,4.0,1.0,0.5636735210620517,-0.02390987195910044,0.011688193533387289
AMB,0.01257,17.0,1.8463052744115023,0.8676380806286897,0.29791502680143334,0.7021321360607593,110.0,111.0,101.0,11.0,,18.0,11.0,10.0,3.0,10.0,,,45.928273449256274,52.34216598836029,70.02155350481955,17.922165856508926,65.16616921600436,47.817875934119485,-1.0,75.0,0.0,0.0,-0.1730340218487695,0.3867455888444121,-0.3378208018311914
AMP,0.010314,13.0,18.409238079108533,1.126876844462592,0.6318659758405575,0.44481310366583704,101.0,111.0,110.0,1.0,,12.0,111.0,66.0,15.0,111.0,,,18.444864366436345,32.101306026674834,55.596788554957634,2.3018244281957223,30.37475788729573,19.899356828566972,-1.0,75.0,0.0,0.0,-0.3880520154971452,-0.58910385465817,10.722395403275764
ANKR,0.04339,9.0,2.437437769453603,0.8808496194597188,0.3007547396535707,0.39870654265289224,100.0,111.0,100.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,41.303962055089706,53.96201532173928,52.148309440361025,20.222063626959503,61.36068366456569,12.76549067497475,166.0,9.0,0.0,0.0,0.02607240913040312,-0.37280111761984475,-0.3790623616080574
