tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2486,12.0,1.2572119914350603,0.5902916322548428,0.3338950604904503,0.548430136796162,11.0,10.0,1.0,1.0,110.0,,110.0,,45.40570493889999,,188.0,40.0,0.0,-0.5888897856166645,-0.6194348557270687,0.508074946044268
AAVE,321.37,13.0,1.4249780929146372,0.7703246367938424,0.5620060233728419,0.7930328346494474,1.0,111.0,110.0,11.0,10.0,,11.0,,57.935459608119835,,-1.0,1.0,0.0,-0.5855711395898011,0.24195489733787012,0.3296346168419861
ACA,0.03,9.0,0.5406595953431055,0.54329232641758,0.4272412463185043,0.35512486075883315,1.0,11.0,100.0,0.0,11.0,,11.0,,65.71394511921109,,-1.0,-1.0,1.0,0.33748888769131424,-0.47183764787646665,0.2632562000294167
ACH,0.02018,4.0,0.7707960696114028,0.29405661589568266,0.2417849396036081,0.4409383901121657,1.0,0.0,0.0,0.0,10.0,,10.0,,52.361149187789586,,-1.0,40.0,0.0,-0.31119504300370976,-0.31681101093592146,0.05935181038183362
ACM,0.959,8.0,0.6835181472160204,0.6418957573576198,0.23175036375469424,0.3867290743402658,11.0,10.0,100.0,1.0,110.0,,110.0,,56.024941777828275,,405.0,47.0,0.0,-0.8331604870980133,0.7438191115713698,-0.44954403136041166
ADA,0.8258,7.0,0.8615409045384052,0.7107741460810457,0.17910128796362731,0.3569889126305617,101.0,10.0,100.0,1.0,10.0,,10.0,,51.87135040323907,,265.0,37.0,0.0,-0.5951076817808403,-0.2767366064292526,-0.06307748929614891
ADX,0.1381,14.0,1.414563868039477,0.8361210296040004,0.4349738026712338,0.674477350749188,11.0,11.0,101.0,11.0,11.0,,10.0,,45.913433357177055,,188.0,117.0,0.0,-0.39051453494416033,-0.1923252381656563,-0.21876717073686772
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,188.0,209.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,587.0,508.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.708,10.0,0.7368835146056529,0.2677364834232826,0.5068216216848382,0.5822154939003131,10.0,0.0,1.0,110.0,10.0,,10.0,,67.54246311384145,,335.0,32.0,1.0,-0.4222802055747671,1.15200249108693,0.45837674336514894
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,531.0,276.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.11,11.0,0.6686626657801199,0.6711124659301899,0.31908844970060735,0.5810663624339074,1.0,10.0,101.0,1.0,10.0,,11.0,,55.11428610164321,,188.0,8.0,1.0,-0.033399551348993445,-0.0001511438469188388,-0.20950511262072488
ALGO,0.2366,6.0,1.0429776150422583,0.5691553594240132,0.12872551097058768,0.3599379465138058,1.0,10.0,0.0,1.0,10.0,,10.0,,49.333696234161806,,657.0,79.0,0.0,-0.5367282664744575,0.10954711508965677,-0.1855533827811121
ALICE,0.3818,10.0,0.6035136092224329,0.2736888813081358,0.44314991882264587,0.8375461826393298,11.0,0.0,1.0,11.0,10.0,,10.0,,68.27446115872421,,188.0,98.0,1.0,-0.5385266081512418,0.05985384429645798,-0.38238095332673866
