tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1582,9.0,1.2649349840403505,0.26256565354892325,0.6182499529413714,0.5154435596221807,100.0,0.0,10.0,110.0,1.0,,1.0,,61.57728797318848,,328.0,77.0,1.0,-0.7098645224279679,1.691213997900443,1.037552594571542
AAVE,172.96,8.0,1.7938230230303973,0.2848790864833852,0.6743019052879599,0.40822769329628417,100.0,1.0,10.0,110.0,1.0,,1.0,,54.17713810441353,,104.0,60.0,0.0,-0.13639899969365352,-0.06933602352494285,-0.317330782125002
ACA,0.0072,3.0,12.471603614738513,0.16824553204941164,0.24053524621449127,0.3606533971418523,111.0,0.0,0.0,0.0,0.0,,10.0,,45.798921313401976,,104.0,33.0,1.0,-0.2683796327657218,-0.4722486482575622,-0.44089557095066406
ACH,0.01138,14.0,3.5575545825922203,0.4136468954494823,0.8350416055471951,0.6415762257066411,100.0,1.0,111.0,111.0,1.0,,11.0,,49.75373937490797,,-1.0,26.0,0.0,-0.5742337835673007,0.6833269295972474,3.1337462934200535
ACM,0.574,10.0,1.5306310880050458,0.337888091183418,0.7236450309378463,0.629153234541882,110.0,1.0,111.0,110.0,1.0,,11.0,,55.71441962477104,,104.0,100.0,1.0,-0.1731946517515464,0.13238883180461286,-0.1288916837233006
ADA,0.3928,7.0,3.865678795596862,0.2602434369666626,0.5096933737493506,0.385658146741382,100.0,1.0,10.0,10.0,1.0,,1.0,,40.95196403380662,,76.0,54.0,0.0,-0.5166798392178491,-0.040630992148988354,0.06489611928914042
ADX,0.0963,5.0,0.6507369831523847,0.2175671765673905,0.2578526463570947,0.5508898713451463,10.0,100.0,0.0,10.0,100.0,,100.0,,48.88963264713398,,328.0,60.0,0.0,-0.6917715998940668,0.6934738580206793,2.0985195182395273
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,328.0,349.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,727.0,648.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.309,13.0,5.050013705718138,0.34019561461115716,0.8467984858177633,0.5959474430281868,110.0,1.0,111.0,110.0,1.0,,11.0,,48.96276241162252,,104.0,100.0,1.0,-0.6466586374223684,1.0005694280711301,0.4013027726787025
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,671.0,416.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.74,12.0,0.93997575509346,0.281115666308773,0.5346308706498897,0.6476601204749427,1.0,0.0,11.0,111.0,100.0,,100.0,,46.39416365984009,,328.0,38.0,1.0,0.041264185885120805,-0.13617136553561582,-0.2570147983269469
ALGO,0.1288,9.0,1.9006885228525823,0.2558001275835345,0.44551171468165846,0.3704115646859856,100.0,1.0,110.0,10.0,1.0,,1.0,,44.48635764247465,,797.0,101.0,0.0,0.15850511626341215,-0.3221219397305912,0.22219098472541043
ALICE,0.1856,11.0,2.3147307341919574,0.20571026584935878,0.7626974032588996,0.6704530500528416,110.0,0.0,11.0,110.0,1.0,,1.0,,34.46158792214428,,328.0,25.0,2.0,2.0835826128559316,0.041514084957306185,-0.42889646734766596
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,657.0,349.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,328.0,219.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.604,8.0,3.9156961139465394,0.37961359549564444,0.488154186186911,0.2676196190272409,110.0,101.0,110.0,100.0,101.0,,101.0,,40.40652753100096,,-1.0,19.0,1.0,-0.402507624063516,0.18647882497814458,-0.5737601793046364
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,349.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002202,8.0,1.3763083939871992,0.3514361703298272,0.5871667312017173,0.48914964689663704,100.0,1.0,110.0,10.0,1.0,,11.0,,56.695571035674845,,104.0,100.0,0.0,0.140779922126052,-0.2971278556096115,-0.1647379808906701
ANKR,0.00714,7.0,3.152086213289871,0.2725265115316501,0.5638870248963366,0.5575431517518287,100.0,1.0,10.0,10.0,1.0,,11.0,,41.89236985755704,,104.0,25.0,2.0,0.2943311521539396,-0.5337670963083387,0.5355762029823072
