tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0884,12.0,0.6224470260503661,0.6145786831391754,0.5730116297715434,0.3800217966757854,101.0,11.0,110.0,1.0,11.0,,111.0,,52.61645211891468,,552.0,12.0,0.0,-0.5240607483078026,-0.35984222797299065,1.2063951764546579
AAVE,126.1,13.0,1.1618022936370989,1.0022220121246364,0.721731300577506,0.6969173397660174,101.0,11.0,110.0,1.0,111.0,,111.0,,40.103410526394455,,328.0,147.0,0.0,-0.5357515181816702,0.5459011413312221,2.1801041354837434
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,328.0,257.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00498,7.0,1.7219914570021682,0.4013033868762677,0.7247637734358087,0.3915739213870422,101.0,1.0,110.0,100.0,101.0,,111.0,,50.51234892253819,,83.0,16.0,1.0,1.7190331234801537,0.15145673455975334,-0.133528029092505
ACM,0.283,7.0,1.2634834450487453,0.30144806482623454,0.5324187006099594,0.12387691678005869,100.0,1.0,110.0,0.0,1.0,,11.0,,57.96182533663987,,328.0,119.0,1.0,1.4649084649070614,-0.7658911316300118,1.5382792673829622
ADA,0.2015,12.0,1.2626094436356363,0.4888455873238761,0.5455777648006251,0.2655614154686615,101.0,1.0,110.0,1.0,11.0,,11.0,,55.96332983510116,,300.0,147.0,0.0,-0.6407372322299747,-0.06889017450562156,0.701743082928385
ADX,0.0614,8.0,0.7003452007071366,0.427478346661693,0.284405610879194,0.31465884512365616,101.0,1.0,100.0,1.0,11.0,,11.0,,58.52686242043172,,552.0,13.0,1.0,-0.2734502457925468,-0.506206780883388,-0.7427539178757783
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,552.0,573.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,951.0,872.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1658,10.0,1.599308002785282,0.3372945329696288,0.5440586436366911,0.37828250623477755,101.0,1.0,110.0,1.0,101.0,,101.0,,50.588729132723245,,328.0,46.0,0.0,-0.6857116613278257,0.07087953964144413,-0.1770337108255126
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,895.0,640.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,552.0,99.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0879,11.0,0.9068961492805866,0.3434478893166981,0.5862219438678196,0.39360408387281304,101.0,1.0,110.0,1.0,101.0,,101.0,,45.97545696065119,,1021.0,42.0,0.0,-0.46379974249088796,-0.04751586508494731,0.3713575963883542
ALICE,0.1404,11.0,0.5740986722773141,0.6698081616487166,0.5600849648083644,0.41011090883665147,101.0,1.0,110.0,1.0,111.0,,101.0,,57.03130466784172,,552.0,-1.0,1.0,-0.01391132099938246,-0.7273063032324376,-0.3523799299083356
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,881.0,573.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,552.0,443.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.356,16.0,0.9624697058362769,0.43566638543120584,0.6931406182717377,0.7830818167872641,101.0,1.0,111.0,11.0,1.0,,11.0,,61.59898764272308,,-1.0,16.0,0.0,-0.06428373314014689,-0.8601068306157643,5.969870189041317
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,573.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00045,11.0,4.303179360976511,0.327637205089007,0.7367113740194597,0.5624867176706656,100.0,1.0,110.0,110.0,1.0,,111.0,,41.004221561069556,,328.0,68.0,0.0,-0.5570019863655703,4.415303100735851,2.6889663560307127
ANKR,0.00401,12.0,0.844281999591378,0.4646333739533939,0.7259783741970035,0.40659710750109473,101.0,1.0,110.0,101.0,111.0,,111.0,,61.177925063603794,,328.0,85.0,0.0,0.3219331225368791,-0.4875541540872689,2.0134190437577826
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1336.0,925.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
