tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4559,7.0,1.5129823640374522,0.8882747974391809,0.49418191973287745,0.12050505675736176,1.0,11.0,110.0,100.0,,10.0,111.0,1.0,3.0,110.0,,,47.375375303048145,63.553619164327564,58.161103335913644,10.626685062949917,67.60124167938307,5.658871274829096,176.0,21.0,0.0,0.0,0.09596089499057477,-0.3100334885302397,0.1840172228198069
AAVE,105.85,16.0,1.3014487943982553,0.791586909062023,0.5303973000870955,0.740500217673195,11.0,111.0,101.0,111.0,,18.0,111.0,0.0,11.0,110.0,,,55.2041748093013,57.43729474915216,40.690133586355316,25.24851322445422,16.547972382600307,27.88473963871465,463.0,59.0,4.0,1.0,0.18190057283751382,0.09986783615133038,-0.44917946996111774
ACA,0.1031,10.0,4.496022664157765,0.8818951685241254,0.41536275969520414,0.5392031280116981,11.0,11.0,100.0,1.0,,13.0,111.0,17.0,4.0,110.0,,,40.241627430543474,58.35628091003382,58.75573050310449,0.0,68.44715835471779,31.64184561052982,-1.0,-1.0,-1.0,0.0,-0.2248357276049712,-0.391513052458366,-0.7111963040420911
ACH,0.02006,15.0,1.0070694754960277,0.6576171578652013,0.5165426645620316,0.9393848466927258,11.0,10.0,1.0,111.0,,118.0,10.0,38.0,10.0,110.0,,,56.7080732793488,53.18111811529506,58.004921411032115,0.0,46.65342004716041,33.67502712462784,610.0,135.0,5.0,1.0,0.3656921392229655,-0.18594419241467103,-0.17039609708265402
ACM,2.038,16.0,0.18434553648024363,0.8701896058814506,0.8047463806898624,0.9591760729261453,11.0,11.0,101.0,111.0,,127.0,111.0,2.0,1.0,111.0,,,67.93256580713101,67.36778809454765,60.00530507895584,55.29811606992579,88.54773757384153,107.07497283085372,-1.0,-1.0,10.0,1.0,-0.28808975168268974,-0.05995277186600109,-0.2610274888987238
ADA,0.5331,10.0,4.149305478498631,0.7614594635123001,0.30436144226134976,0.27936903545762737,11.0,110.0,100.0,1.0,,2.0,110.0,2.0,16.0,110.0,,,41.28338881423786,57.71367976745013,60.42276484192858,16.963434501892756,54.19254025284372,8.508825194227406,316.0,21.0,5.0,0.0,-0.14235366423725446,0.026486112425479883,-0.048032533826906254
ADX,0.1923,11.0,0.7864056782998647,0.8488771733607959,0.48408397738930325,0.534468134738033,10.0,11.0,101.0,110.0,,0.0,110.0,38.0,7.0,110.0,,,52.42307773405976,57.5540179488915,39.69397704650327,46.473527235978274,25.112703808486856,0.0,351.0,8.0,5.0,0.0,-0.2358286306316516,0.28396778925762384,0.23504515650506927
AGLD,1.341,13.0,2.675428237009478,0.9507094402433984,0.6508514519410168,0.4071846392408008,111.0,111.0,111.0,100.0,,125.0,111.0,6.0,14.0,110.0,,,52.974895039982876,55.52503736908099,54.41107987670725,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,7.0,3.0,0.0,0.12371675236415634,-0.5185820757440772,-0.44114854884497523
AKRO,0.00541,8.0,2.5289812302197,0.3266721618654814,0.3778737003577447,0.49473631716888944,110.0,100.0,1.0,110.0,,115.0,0.0,0.0,10.0,0.0,,,47.79914947783536,53.84284307079532,50.36404220418026,8.436463741289273,22.887102740530914,42.01496661335494,1030.0,8.0,5.0,1.0,-0.6614589590019565,0.16983726799127588,-0.35147779609306706
ALCX,26.8,10.0,4.870512783356099,0.8320169683252504,0.33012451648009866,0.4502125157942766,11.0,111.0,100.0,1.0,,2.0,110.0,18.0,7.0,110.0,,,42.50542642518184,59.919218485713934,54.866474933177116,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,2.0,-0.10382249721622337,-0.38304267261879066,-0.7386384379831332
ALGO,0.191,10.0,3.4040196389633963,0.753250143216361,0.31141386213659583,0.6697824452183466,11.0,10.0,100.0,11.0,,3.0,110.0,1.0,8.0,110.0,,,44.14596203775421,55.917451232696514,64.08417964352196,45.65074634015016,48.62223006121603,99.64970035318252,64.0,29.0,0.0,1.0,-0.01156389699634241,-0.15352113015828367,-0.23671256794207693
ALICE,1.229,10.0,1.9533950544780194,0.7163462424453733,0.3639717321516221,0.4330179006457573,11.0,10.0,100.0,101.0,,2.0,110.0,0.0,5.0,110.0,,,48.30911153069254,48.14077099946847,53.28027446152756,25.78543512773698,68.11243382083535,31.685584749845304,-1.0,59.0,4.0,0.0,-0.11376794824405177,-0.0800941295399397,-0.2547778899729439
ALPACA,0.1884,11.0,0.6360047991500515,0.7308694656344142,0.5042717415179474,0.4938635628273784,10.0,11.0,101.0,110.0,,15.0,111.0,12.0,0.0,110.0,,,69.35390360277844,63.53170560152116,55.48071480354459,45.25336782795391,41.98916745627117,15.681798938814651,-1.0,29.0,4.0,1.0,-0.31810777390343425,-0.3527837451590526,-0.455929404773299
