tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4168,9.0,1.4349916768307893,0.769584603525198,0.15039893459628295,0.3024345791273441,1.0,10.0,100.0,1.0,,2.0,110.0,1.0,2.0,110.0,,,49.39636762856022,59.147963292101835,42.82667412671921,10.626685062949917,72.85473877729103,6.3173614053689064,180.0,1.0,1.0,0.0,0.08715917188720035,-0.5855202402880443,-0.3211961553239011
AAVE,96.53,6.0,1.2585231696806747,0.6615338672182726,0.23127976043765233,0.31273865782090465,1.0,110.0,100.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,56.18670300461749,51.01734523723463,46.39672424280608,25.24851322445422,16.547972382600307,4.532539749080669,467.0,63.0,1.0,0.0,0.31538672101596554,-0.3669615347474183,-0.4895267721809362
ACA,0.0941,9.0,4.232270043308158,0.8028114489765612,0.16724610385468275,0.41517688711508544,11.0,11.0,100.0,0.0,,3.0,110.0,17.0,3.0,110.0,,,41.44324613332547,57.395664442476715,60.290042050653945,0.0,68.44715835471779,68.17373902988733,-1.0,-1.0,0.0,0.0,0.13038622438375574,-0.6043187199936608,-0.7825267639515031
ACH,0.01885,12.0,0.9989329181729932,0.5694340488718466,0.37738955235907057,0.5185194166566915,11.0,10.0,0.0,1.0,,118.0,10.0,38.0,10.0,110.0,,,57.63625953631295,60.952006871942416,47.51107981988796,0.0,46.994692120193555,48.69906247831985,614.0,139.0,10.0,1.0,-0.018208572960958822,-0.3235124860949208,-0.2572824034508439
ACM,2.009,11.0,0.18345755695506785,0.8569726673324934,0.651157765592528,0.4082778230298708,1.0,11.0,110.0,100.0,,122.0,111.0,2.0,1.0,111.0,,,68.19985016642217,55.94034718769916,58.01913956913428,55.56540042921694,77.2152216073207,102.1733485293461,-1.0,-1.0,14.0,0.0,0.058572944711392114,1.6531605358586021,0.08958697615177116
ADA,0.5122,9.0,4.082879749721501,0.7239149986554864,0.2713160756310649,0.5146136433485058,11.0,110.0,0.0,1.0,,3.0,110.0,2.0,16.0,110.0,,,42.8975177298607,51.2653493896065,45.889470443667534,16.963434501892756,54.19254025284372,44.39164345239758,320.0,1.0,10.0,2.0,0.29035188184082206,-0.6262866019561558,-0.25529602649832894
ADX,0.1782,11.0,0.7508184782136618,0.6917083560970084,0.05220123135510028,0.5131312332786482,1.0,10.0,100.0,1.0,,3.0,110.0,38.0,6.0,110.0,,,54.6257733008192,55.30408243746315,41.54632225748569,46.473527235978274,5.212590427255023,0.0,355.0,12.0,9.0,0.0,-0.17261179385858724,-0.41471296823614756,0.05528204887125585
AGLD,1.213,11.0,2.471873754038247,0.8416827387226774,0.3556838782099577,0.30675459876393285,1.0,111.0,110.0,1.0,,2.0,110.0,6.0,14.0,110.0,,,54.42670420815109,50.43394503786238,36.643233173732234,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,11.0,1.0,0.0,-0.3697396635016692,-0.15610002713471655,-0.6063102386078693
AKRO,0.00512,10.0,2.5780170347145654,0.28962666604770154,0.27871905029965766,0.4481873453251337,111.0,100.0,0.0,1.0,,113.0,0.0,0.0,10.0,0.0,,,48.956256734180315,55.248449877036045,46.769660513635266,8.436463741289273,22.887102740530914,23.44538924278249,1034.0,12.0,1.0,0.0,0.26476911636102324,0.16079132032107796,-0.36899127567311923
ALCX,25.07,13.0,4.699920839912981,0.779184523828462,0.23445180892113934,0.6455671450946227,11.0,110.0,100.0,11.0,,3.0,110.0,18.0,7.0,110.0,,,44.138807665663,55.50056356101798,45.6704994437256,19.74120174495131,40.695651975643884,0.0,-1.0,-1.0,-1.0,2.0,0.7284578274224152,-0.4241155971973961,-0.814979933504133
ALGO,0.1711,3.0,3.306774726357112,0.6550141038779259,0.1514993938677695,0.21224351565752164,11.0,10.0,0.0,0.0,,0.0,110.0,1.0,8.0,110.0,,,45.582377941272185,62.26704475674696,42.15647817506534,45.65074634015016,55.846656878128215,87.69917107116476,68.0,33.0,9.0,1.0,0.513166058485601,-0.5090280254059562,-0.2363471241107467
ALICE,1.153,10.0,1.9259877222580848,0.6477363293380816,0.28196651071497936,0.4528032032799321,11.0,10.0,0.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,49.882067782357744,60.47490102871212,47.51077181361136,25.78543512773698,69.07388063237742,34.62962063703872,-1.0,63.0,1.0,1.0,0.7698650957031057,-0.2408110131696041,-0.3229840034928207
ALPACA,0.207,18.0,0.6764207564001596,0.904956014006353,0.9196724492194778,0.873547543087086,11.0,11.0,111.0,111.0,,128.0,111.0,12.0,0.0,111.0,,,70.94981633369883,58.321063517599896,41.53411697993653,46.8492805588743,48.15783936353072,13.965821832274571,-1.0,33.0,9.0,2.0,0.11810125381651514,0.45535251297547175,-0.5336666466623785
ALPHA,0.1017,10.0,1.5858422902415277,0.5813084083616382,0.2700981593793501,0.4164933662801134,11.0,10.0,0.0,1.0,,3.0,110.0,0.0,2.0,110.0,,,26.305606139491807,57.94472004164405,45.32871434082953,13.078267574013758,122.1476050636363,102.16777490774669,103.0,108.0,1.0,0.0,-0.2801909975076595,-0.57165264313025,-0.36701663572092147
ALPINE,2.048,12.0,0.2931245233624701,0.9921140776971866,0.9051983479242143,0.43377432782209135,10.0,11.0,111.0,110.0,,125.0,11.0,0.0,2.0,11.0,,,55.07397083220664,46.96734140034731,47.4037510120857,16.15626825451595,89.65438334614248,35.216964014216856,-1.0,12.0,8.0,1.0,4.133921862427737,2.1271953023888512,0.5891762169412152
AMP,0.003363,7.0,5.136063690614515,0.7568137884894913,0.3938067636956242,0.6086740867277781,10.0,10.0,1.0,10.0,,6.0,110.0,66.0,6.0,110.0,,,45.689595033958035,46.1713307215013,27.88286041749739,2.3018244281957223,60.29848492345874,20.047858343595863,-1.0,12.0,4.0,2.0,18.6015193258334,-0.8585382931719903,1.1902021722911467
ANKR,0.02416,6.0,0.8720260793227317,0.5128189659804355,0.26735839632270425,0.3436858751957865,11.0,10.0,0.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,59.323073563914974,66.44562953331148,49.56234472134413,1.2018717520878894,52.646973009754014,43.07463814336404,103.0,14.0,9.0,1.0,0.5273792793138109,-0.4007757143021022,-0.2884104600784417
ANT,6.242,9.0,0.5597102375620442,0.9304140816207018,0.5823165099061083,0.25866075290209717,101.0,111.0,110.0,0.0,,120.0,111.0,0.0,43.0,111.0,,,53.96641760379607,45.26355224984111,53.598951994743686,12.265115496909317,133.49612487558937,80.95321890577348,383.0,33.0,9.0,0.0,-0.7083009640689081,-0.48203394487644824,-0.1531729505005265
APE,1.387,7.0,0.9178856407393873,0.48108056675500455,0.31509323735437744,0.34742999942857095,1.0,10.0,0.0,0.0,,112.0,10.0,7.0,0.0,110.0,,,61.321056815527264,52.48662622812563,48.246072017864435,0.2197686247558508,104.87094782249592,47.98539494636715,460.0,12.0,1.0,1.0,-0.38383022045795745,0.17310595163699571,0.19330423586447892
API3,2.835,17.0,2.987422544145602,1.2477328981400917,1.2699884648526052,0.9815838600019956,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,6.0,111.0,overbuyed,,38.620547289302856,23.738886179541268,27.758241275054505,9.136692064473792,33.98265368309251,121.05139294895147,61.0,63.0,1.0,2.0,0.09613768621943504,-0.2920967831835011,-0.4718570698031521
APT,8.3791,3.0,1.4615154748043717,0.7060293819900708,0.14124192211798245,0.20496319719921166,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,5.0,10.0,,,53.37928015371088,58.41901648940635,36.84153536450472,0.0,52.28448730758952,41.48240608472137,-1.0,1.0,1.0,0.0,-0.15612874394426468,0.07731267088876767,0.012984987429006284
AR,9.805,11.0,4.380712223555937,0.7923771107109305,0.656421560941614,0.5111636907889647,0.0,11.0,110.0,10.0,,111.0,110.0,0.0,20.0,110.0,,,50.01485982227669,51.54850179095496,49.6908428392805,4.5455301883756505,46.52075325794077,124.36503851594114,621.0,55.0,4.0,1.0,0.17793875216070643,0.11030723588514947,-0.2863509641368923
ARDR,0.0898,9.0,1.0517395619058567,0.5375830614090281,0.25764730376697337,0.37493049763153413,11.0,110.0,0.0,0.0,,112.0,110.0,0.0,8.0,100.0,,,39.75875185952531,66.44192929228818,51.21559080829241,16.953462781218455,16.385193994482492,20.37902553302206,89.0,12.0,2.0,2.0,1.1399254934700198,-0.5603210279329308,-0.2986022886601898
ARPA,0.06418,10.0,0.7715702069498181,0.9915049120035945,0.43409389955048583,0.2797825201610267,101.0,111.0,110.0,0.0,,10.0,11.0,0.0,14.0,11.0,,,51.99940588810795,58.143249590866695,37.774380283836685,1.737901447288273,115.43849585245624,36.40744818414076,614.0,28.0,0.0,0.0,-0.48084505105386516,-0.4385059117263947,-0.5105506548271155
ASR,2.359,9.0,0.2447872689161378,0.5061753923035993,0.24267358050876783,0.32379036431577185,1.0,10.0,10.0,1.0,,112.0,110.0,7.0,1.0,110.0,,,64.86896689395434,52.81007329795338,41.899626952844386,26.448645378725132,51.093373578523575,31.113939224023255,-1.0,12.0,21.0,0.0,-0.10932817802578093,1.36582544263689,-0.004950675940611729
ASTR,0.1774,18.0,46.88674059388399,1.1533172457286935,0.9171779161041461,0.911557372672342,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,0.0,11.0,110.0,overbuyed,,36.25820537075885,49.60013936213933,64.5968571090858,17.949564581969184,20.832843427795787,90.47312062021783,-1.0,29.0,11.0,1.0,0.23353788173164117,-0.47434595854478756,-0.4292268285134471
ATA,0.0927,11.0,0.7869117576799429,0.5204992519099776,0.3606250594153306,0.6532567969137587,11.0,10.0,1.0,1.0,,8.0,110.0,0.0,1.0,110.0,,,48.25033301284645,66.31554465621312,47.189060914484735,12.749108223434625,34.14341171472806,84.85562951428514,-1.0,63.0,1.0,2.0,0.04481324583454199,-0.41118061306891096,-0.5730355275845538
ATM,2.513,8.0,0.2697032602949008,0.44303616061809553,0.1575725530807886,0.2906074682522922,1.0,10.0,10.0,1.0,,112.0,110.0,0.0,0.0,111.0,,,60.541587305621796,61.051752956666775,40.958288379672744,0.0,114.13631850694924,64.39024352605495,-1.0,80.0,1.0,0.0,-0.034076457501644744,1.5009914712172288,0.3339712481246152
ATOM,9.633,4.0,1.1463669017465223,0.6385673177742979,0.23562220656663685,0.2892263233830038,1.0,10.0,0.0,0.0,,0.0,110.0,3.0,12.0,110.0,,,49.71635415228297,59.13711098405614,50.69604988282269,28.686364114778982,19.21362181469535,29.370451289202727,54.0,28.0,1.0,0.0,0.13431922931639148,-0.3483128427841858,-0.2604672218473573
AUCTION,23.97,12.0,5.971596432089909,0.7478592971713374,0.5134600731576092,0.4380625154613411,11.0,110.0,10.0,101.0,,112.0,110.0,22.0,12.0,110.0,,,39.008415238359994,51.387605518209206,60.893916475205984,26.384743660600456,51.631089820312056,7.620864461634866,-1.0,0.0,7.0,0.0,0.33548355121626666,-0.03435067915146418,0.22767329632193348
AUDIO,0.1954,11.0,1.1390646800716697,0.6086569391056541,0.39522724103286216,0.591203261258917,11.0,10.0,1.0,1.0,,8.0,110.0,0.0,6.0,110.0,,,47.97948208788697,65.57663703073193,41.669688924802415,15.502038096903334,111.54726244023416,47.63765256288967,103.0,12.0,1.0,2.0,0.6187302497013722,-0.22119236799301972,-0.5483991059443436
