tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2709,6.0,1.3575782643641414,0.43116224966270145,0.6193775006220053,0.14752515761511986,101.0,1.0,10.0,100.0,11.0,,11.0,,71.51171763019164,,256.0,31.0,1.0,-0.4963603697864879,1.8591415435018575,0.795064330243981
AAVE,154.17,6.0,1.6071017926072415,0.712662784780027,0.4438047807785422,0.03928718089985598,0.0,110.0,110.0,0.0,110.0,,111.0,,52.67696104632807,,767.0,58.0,1.0,-0.2726175300377684,0.5061647450064239,1.9889019560576389
ACA,0.0565,5.0,0.5068339748662636,0.33828847548677315,0.4606554416971704,0.04815720500508973,0.0,0.0,10.0,100.0,11.0,,11.0,,64.28842956068752,,-1.0,33.0,1.0,-0.371091200738915,3.414444369558414,0.41825271649891804
ACH,0.0206,7.0,0.6325810494960292,0.5739977535841458,0.5767013708322759,0.08816887392145625,100.0,1.0,110.0,100.0,11.0,,11.0,,66.36453966995212,,914.0,62.0,1.0,-0.31051302395142466,1.4062801082661915,0.1682345188989189
ACM,1.533,7.0,0.3062891105108912,0.536260152531477,0.5051766781531077,0.33945135336076054,101.0,11.0,110.0,0.0,11.0,,11.0,,68.51654839385466,,116.0,20.0,1.0,-0.21616838522151838,-0.21121107255165184,-0.3015500035638132
ADA,0.5881,16.0,1.312911208156252,1.1029695080101294,0.8773579663175387,0.8271248418421628,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,40.68551066583203,,74.0,133.0,0.0,-0.4179241632722711,4.425561363943463,3.346987918003669
ADX,0.1697,8.0,0.42687520024739317,0.7425744971783903,0.5494421290329399,0.14261847025295482,101.0,11.0,110.0,100.0,11.0,,11.0,,58.57391506110309,,102.0,77.0,1.0,-0.1534558817622096,1.373694534949408,-0.34503612066573486
AERGO,0.1028,7.0,0.5365673106635903,0.6712295539526337,0.618863707538817,0.1314556759239908,0.0,11.0,10.0,100.0,11.0,,11.0,,56.71125069901181,,46.0,25.0,1.0,-0.25383782337033106,3.4961059694250234,0.7427787062244811
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,298.0,219.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.396,9.0,1.887307649729112,0.9546684797115441,0.622907692976016,0.35133529476535996,100.0,11.0,110.0,100.0,11.0,,11.0,,24.91056655124145,uncharged,46.0,18.0,1.0,-0.7052752065973146,2.5172112617184252,6.888510903794705
AKRO,0.003926,8.0,0.5803154767231987,0.22301082665495767,0.4525429048367236,0.3899678466007475,101.0,0.0,10.0,1.0,1.0,,11.0,,59.05612574013674,,242.0,58.0,2.0,0.9658998280413105,1.285198559303305,0.559764849765454
ALCX,17.5,8.0,0.5682148380376871,0.9309812682354448,0.7742481915417688,0.1586133476424846,101.0,11.0,110.0,100.0,11.0,,11.0,,58.41439439771216,,214.0,33.0,0.0,-0.39698248815081505,1.8006757742554067,0.41889709155371907
ALGO,0.1534,16.0,0.5539910758315161,0.9302245925671775,0.9148970873183294,0.7714770388767997,101.0,1.0,111.0,111.0,11.0,,11.0,overbuyed,60.854218032593344,,368.0,94.0,1.0,-0.19473846944371037,1.2447859674167812,1.4198068268827992
ALICE,1.066,6.0,0.5653438769687775,0.5671933794989023,0.5446533975289967,0.26325716725539533,101.0,11.0,10.0,0.0,11.0,,11.0,,68.54056217285533,,-1.0,113.0,1.0,-0.2687560505017123,1.3558026454460284,0.42925840087214107
ALPACA,0.1582,7.0,1.8790184472823288,0.5806368087252838,0.6652226272966567,0.18355193019143792,1.0,11.0,10.0,100.0,11.0,,11.0,,49.46569631897089,,228.0,58.0,0.0,0.31157276363887443,5.019122316810175,2.685603561386128
ALPHA,0.0706,8.0,0.719730739840943,0.7294989871581521,0.5061300755683491,0.15737165923675372,100.0,11.0,110.0,100.0,11.0,,11.0,,34.37731285667705,,242.0,144.0,1.0,-0.38537905915260035,0.6521868593363137,-0.7433794780942268
ALPINE,1.358,3.0,0.5839360552673779,0.6101037337475593,0.05115355582293135,0.15625653278675827,1.0,10.0,100.0,0.0,10.0,,10.0,,54.14297304381093,,-1.0,26.0,1.0,-0.1822030870960331,-0.4207008042590645,-0.25262959570047255
