tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2202,14.0,1.0677209641701106,0.3605515517768781,0.8669800479904072,0.8572288588246677,101.0,1.0,11.0,101.0,101.0,,101.0,,48.348563315865604,,262.0,11.0,1.0,0.02325308218868642,4.796908811940059,4.581451134585084
AAVE,215.38,11.0,0.7544984818090792,0.07194861451669436,0.4740604698202288,0.4823865234686813,11.0,100.0,1.0,101.0,0.0,,1.0,,37.410368995382996,,38.0,34.0,0.0,0.004464382287338931,0.4184584644944044,0.7785349246958543
ACA,0.0164,8.0,1.4209666876652007,0.06616011576911922,0.3655777393299102,0.3246252862348303,1.0,0.0,0.0,101.0,0.0,,1.0,,36.78689198345593,,38.0,-1.0,0.0,-0.2968211518835433,2.1309839591550914,0.553396194952633
ACH,0.01192,9.0,1.6488015977685295,0.09640897535665892,0.42885586586829993,0.4206149889463671,1.0,0.0,10.0,101.0,0.0,,1.0,,35.69844073693798,,-1.0,11.0,0.0,-0.3822407772973904,0.8700548971593054,1.1652217138517988
ACM,0.6,8.0,1.1505248976164693,0.09621899779831447,0.36705116143573835,0.3890989743267886,1.0,0.0,0.0,101.0,100.0,,100.0,,28.398366191918864,,38.0,34.0,0.0,-0.18244055647936036,-0.09021213620960732,0.02771779693401737
ADA,0.5681,9.0,0.883993127494007,0.0762175704323301,0.35699113167247465,0.428525917288959,11.0,0.0,0.0,101.0,0.0,,100.0,,40.65084653694243,,10.0,34.0,0.0,-0.1410029030429941,-0.22540337278052278,0.14867433638358868
ADX,0.1383,10.0,0.9092847753010308,0.7232952342053933,0.6761112604674028,0.3502519622058509,101.0,1.0,110.0,101.0,101.0,,101.0,,50.746409910585285,,262.0,46.0,0.0,-0.6874463489855754,-0.24718113726332272,0.016945887629053354
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,262.0,283.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,661.0,582.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.349,6.0,2.14944899244571,0.08546857601198304,0.3724523160971753,0.3594096048077209,11.0,0.0,0.0,100.0,0.0,,1.0,,33.431939606805784,,38.0,34.0,1.0,1.3364196465354354,2.130130316332378,0.4406622751367334
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,605.0,350.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,13.56,15.0,0.9587434319719275,1.1427602258778122,1.0441819455242853,0.8891222753548357,111.0,1.0,111.0,111.0,111.0,overbuyed,101.0,overbuyed,38.270380840682364,,262.0,44.0,1.0,6.2429524591972205,15.130547117637704,2.760124226251111
ALGO,0.1783,9.0,0.9970090536407602,0.17051950430086937,0.5354164436338169,0.3470844958630438,11.0,0.0,10.0,101.0,0.0,,100.0,,40.87700343287319,,731.0,35.0,1.0,0.1969133063439493,0.12020557632303856,0.17973356493007478
ALICE,0.271,6.0,0.914617163799221,0.07250958726707403,0.3634087748624195,0.23898901321255936,1.0,0.0,10.0,100.0,0.0,,0.0,,40.47740930831653,,262.0,7.0,0.0,-0.0389529506800686,0.8601416204754161,0.010371622720592315
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,591.0,283.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,262.0,153.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.724,11.0,5.733233254290818,0.33028942348530027,0.4187416909753758,0.502356917854378,1.0,100.0,1.0,101.0,100.0,,100.0,,19.161625135057037,,-1.0,-1.0,1.0,-0.7163398192428262,-0.17811281354207648,1.469951367631925
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,283.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002605,7.0,0.9540639586967788,0.19187235072319186,0.7349655128156047,0.4640426126393327,110.0,0.0,11.0,110.0,1.0,,1.0,,38.24404441288964,,38.0,34.0,1.0,0.04099191592902834,1.0636532269082317,-0.28321814208528845
ANKR,0.00963,6.0,1.2896892428217843,0.09463097654780735,0.44717122012517346,0.14713814910503012,0.0,0.0,10.0,100.0,0.0,,1.0,,29.52202438869394,,38.0,34.0,1.0,-0.601260260703812,2.9540238394116005,1.685214616245904
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1046.0,635.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.3813,8.0,1.1165757605578095,0.0726128962192308,0.31441719327127166,0.3596184346039117,1.0,0.0,0.0,101.0,0.0,,1.0,,36.7048347501976,,262.0,63.0,0.0,-0.29889930575654183,0.22939748398981208,-0.48102861198713043
API3,0.6332,6.0,1.5606315625912246,0.2395335835584474,0.3447337356101182,0.23557072060039,1.0,0.0,0.0,100.0,100.0,,100.0,,32.27569771051646,,262.0,46.0,0.0,-0.45089672428417343,0.33754857005960837,0.27918554494947345
APT,3.104,8.0,0.9220711491054029,0.05787080927624628,0.44215855055209063,0.29849144153246643,1.0,0.0,0.0,101.0,0.0,,1.0,,38.2481698617006,,10.0,34.0,1.0,0.18730524750371844,0.2210308256593299,0.3986666526554248
AR,4.88,7.0,1.5317339679246142,0.2537691537336865,0.536168110997554,0.23577684513816602,101.0,1.0,10.0,0.0,101.0,,101.0,,43.7177244284905,,38.0,-1.0,0.0,-0.001660111446938518,1.8242883454620293,3.307044842216239
ARB,0.2696,8.0,1.4563433981246119,0.07272382718187628,0.23009458574725336,0.2699057301796249,1.0,0.0,0.0,101.0,100.0,,100.0,,38.12253305149847,,10.0,7.0,1.0,0.4206119360390559,-0.08322868434348843,0.43912105776531907
