tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3918,3.0,1.1627168666034395,0.26844347523302053,0.21500741194818726,0.33763798155387137,110.0,100.0,0.0,10.0,100.0,,100.0,,52.65889227815987,,117.0,5.0,1.0,-0.4312344346829073,-0.70375067858968,0.11852260561694732
AAVE,95.19,12.0,0.927398778841661,0.39869810330545435,0.9267472048556589,0.6700476703018389,110.0,101.0,11.0,110.0,1.0,,0.0,,53.89044317478569,,628.0,11.0,0.0,-0.262203560778942,0.17245469779309378,0.4437211701473054
ACA,0.0689,6.0,3.262777123120267,0.15518817365834917,0.27424299244056793,0.45476814522749687,110.0,100.0,1.0,0.0,100.0,,0.0,,36.46140339221098,,-1.0,25.0,0.0,0.2358215192784176,0.49760842033316327,-0.1976605597189136
ACH,0.02286,9.0,1.355385663380576,0.19938796721413926,0.3818472633395071,0.4598409127670251,10.0,100.0,1.0,110.0,100.0,,100.0,,48.42294628078718,,775.0,11.0,0.0,0.1382857583505666,-0.4931288216505618,-0.06676048032936127
ACM,1.705,8.0,0.7614178473110068,0.019820080075696828,0.3242504000088155,0.41297678439793534,10.0,100.0,1.0,110.0,100.0,,100.0,,49.428155613277035,,103.0,59.0,2.0,0.3931814110660415,-0.24294068736434773,-0.15819488349047395
ADA,0.3966,13.0,1.4180708285398609,0.20360487210943012,0.4613653416226942,0.783536368841038,111.0,100.0,1.0,111.0,0.0,,0.0,,43.51717676862029,,159.0,5.0,2.0,0.10234389460159617,-0.17670806029888997,-0.0514553213837531
ADX,0.1673,4.0,1.1828140585720341,0.16832825342943594,0.24197063992834378,0.2543649567745689,10.0,100.0,0.0,0.0,100.0,,100.0,,42.96688887692967,,516.0,23.0,2.0,0.6600604915670606,-0.3367861023882242,-0.3264843450378622
AERGO,0.0928,8.0,1.3661997972612125,0.08869903868122787,0.4914495383652144,0.5422362965447988,10.0,100.0,1.0,110.0,0.0,,0.0,,26.656571378225998,,61.0,25.0,1.0,0.10746654046339107,-0.6720211615604972,0.23962722056446872
AGIX,0.6006,6.0,1.9203726435010438,0.16333604987831182,0.3485426834633622,0.2498706650092893,1.0,100.0,10.0,100.0,100.0,,100.0,,47.02497304798824,,159.0,80.0,0.0,-0.3588273420627314,-0.2956708467693136,1.0467959368002255
AGLD,1.008,4.0,1.195619989642906,0.17404359287654586,0.25330007431362134,0.2851483795959567,10.0,100.0,0.0,0.0,0.0,,0.0,,57.61510593045347,,-1.0,59.0,1.0,-0.4664038034562575,-0.23255506773237275,-0.5631422639692486
AKRO,0.006239,10.0,0.9285840165365709,0.32199323741266606,0.8639290806736555,0.680487488132765,10.0,0.0,1.0,110.0,1.0,,100.0,,55.05727895028732,,103.0,5.0,2.0,17.272342640830114,0.08279100970658723,0.16202662778338744
ALCX,17.37,4.0,1.5455664205144015,0.07348122418936348,0.14419536043742973,0.09165303715964074,110.0,100.0,0.0,0.0,100.0,,0.0,oversold,41.36864887898631,,75.0,23.0,2.0,0.7637409799416484,-0.18025538553190185,-0.15235833357448197
ALGO,0.1415,10.0,1.395790487272895,0.13785837509617163,0.40619739923043774,0.4960028385755781,110.0,100.0,1.0,110.0,100.0,,0.0,,44.131849716455,,229.0,5.0,0.0,0.07257426790280506,-0.2647602978951528,0.061146957025936206
ALICE,1.086,3.0,1.7489088801423942,0.18723672028516036,0.2393661478670767,0.09004122738158919,10.0,100.0,0.0,0.0,100.0,,100.0,,42.11998811709234,,-1.0,59.0,0.0,0.23385340087913586,-0.4615680705974807,-0.7624136327015081
ALPACA,0.1251,4.0,1.583022045662558,0.09946737090830031,0.3056683002822499,0.25498865826554096,10.0,100.0,0.0,110.0,100.0,,0.0,,44.14240825113241,,89.0,129.0,2.0,-0.03431954542021628,-0.15867677547478454,0.15023863839951124
ALPHA,0.0779,2.0,1.8570129072636534,0.09094302973829356,0.23565445663832507,0.06456990206339124,10.0,100.0,0.0,0.0,100.0,,100.0,,40.45935754049141,,103.0,5.0,2.0,0.886949808469692,-0.09084845383268983,0.12421249796456038
ALPINE,1.372,3.0,1.2233819782240736,0.07047143103427225,0.26360339631254553,0.2537230407910614,10.0,100.0,0.0,0.0,100.0,,100.0,,45.936002758608865,,-1.0,5.0,1.0,1.6960357802146224,0.23761131525147114,-0.3672000693085562
