tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1443,7.0,1.282796165610095,0.13142059075162882,0.21855610278626272,0.30571772048156837,111.0,0.0,0.0,1.0,100.0,,0.0,,49.7693815891972,,309.0,58.0,1.0,0.13193812573630856,-0.7450638938116172,-0.44041794794372247
AAVE,150.55,6.0,2.144047268402793,0.15765802661213707,0.22966402027109611,0.2226796005889266,111.0,0.0,0.0,101.0,0.0,,1.0,,43.99377906967893,,85.0,41.0,0.0,1.964903946660537,-0.16503170441518938,0.2030028012517992
ACA,0.0102,10.0,7.155025155568947,0.19063156342057921,0.6414842521071005,0.9657758209532956,111.0,0.0,1.0,101.0,0.0,,1.0,,45.14697625542799,,85.0,14.0,0.0,-0.6433023820485293,1.9017110960889057,-0.4563967434098164
ACH,0.00765,6.0,4.503683066134053,0.18335642757707718,0.2928797277887595,0.17573511504394201,111.0,0.0,0.0,100.0,0.0,,11.0,,40.10889766662932,,-1.0,7.0,0.0,0.2582678421672102,-0.11000872061141657,-0.11893700680401605
ACM,0.537,10.0,1.838239719335173,0.25014720766797477,0.6389506774912863,0.3896058639807747,111.0,0.0,11.0,101.0,101.0,,1.0,,40.03661788761896,,85.0,81.0,1.0,-0.4619848096274807,-0.36806594306240153,-0.17970531695042444
ADA,0.3533,6.0,3.627647866115292,0.16491917380101645,0.26489506991159206,0.2397819362682545,110.0,0.0,0.0,100.0,0.0,,1.0,,40.00643018871413,,57.0,35.0,1.0,0.7064858034940287,-0.08357667190226291,-0.22428931332837843
ADX,0.1056,10.0,0.6959059785408702,0.3277092593071793,0.6603352491772532,0.17472143932536133,101.0,101.0,10.0,100.0,101.0,,101.0,,51.22276379335065,,309.0,41.0,1.0,3.6866716941240263,-0.6592871580774716,-0.21394493906369524
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,309.0,330.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,708.0,629.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.257,9.0,6.017296877511359,0.22770029445482912,0.44304743420813497,0.24259451421016187,111.0,0.0,10.0,101.0,1.0,,11.0,,38.89369256711976,,85.0,81.0,0.0,2.1221536138517534,0.3560050692318066,-0.2303389381607461
