tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2687,16.0,1.0302316880507651,0.6489412805910143,0.7896955395332861,0.765970274588177,10.0,11.0,11.0,111.0,111.0,,100.0,,45.53039108502082,,221.0,73.0,1.0,-0.1734155555689509,0.7612535816488737,0.7585743571266788
AAVE,292.05,15.0,0.4791435653524311,0.5229942915128034,0.5643084405749091,0.7599657932969315,10.0,110.0,1.0,111.0,100.0,,100.0,,58.89303712483936,,-1.0,34.0,2.0,0.09518544673493774,-0.20247133224045738,0.1486737750968261
ACA,0.0257,13.0,0.43225063421710397,0.24152891606862706,0.39284063911766914,0.8461845921057625,10.0,0.0,1.0,111.0,10.0,,10.0,,62.102882277955196,,-1.0,-1.0,1.0,0.016982230907406515,-0.07563075625255859,-0.09438855948409378
ACH,0.01928,12.0,0.539695883604149,0.3269356555493328,0.5844326479866075,0.7382277059523115,10.0,0.0,1.0,111.0,1.0,,0.0,,48.633891680968226,,-1.0,3.0,1.0,-0.332509882201509,-0.21664812982388665,-0.17360967682699885
ACM,0.879,12.0,0.629562311661172,0.45132978776287075,0.509496147143953,0.6282509221449946,11.0,10.0,1.0,111.0,110.0,,110.0,,52.57999600107601,,438.0,80.0,0.0,-0.5005643150947157,1.2754729717447724,0.4002571683578091
ADA,0.8699,14.0,0.876793640451313,0.7157583975598935,0.6104864241293456,0.7392152698622309,10.0,11.0,1.0,111.0,11.0,,10.0,,53.59992893161285,,298.0,70.0,1.0,0.011273123169651655,-0.2748149447833431,-0.17231237717857145
ADX,0.1098,13.0,1.2696137155253258,0.479987840858606,0.3449082964592877,0.7594051368256695,10.0,10.0,1.0,111.0,110.0,,110.0,,44.378373229950284,,221.0,5.0,2.0,-0.27838266211899265,-0.09737388926665952,0.11998258946931503
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,221.0,242.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,620.0,541.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.585,12.0,0.5797769946431303,0.07239627457400699,0.3779598950124345,0.7494050156508517,10.0,0.0,1.0,111.0,0.0,,0.0,,50.256674442357536,,368.0,65.0,0.0,-0.3806572392860938,-0.5866321594688763,0.4615832849338778
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,564.0,309.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.04,14.0,0.5918426976229414,0.4746779790776613,0.5293954211008632,0.7755029662967802,10.0,10.0,1.0,111.0,10.0,,10.0,,56.92453744276131,,221.0,3.0,0.0,-0.2572942189351897,0.05819271952760743,0.05680199961152303
ALGO,0.2256,12.0,0.9841516504292254,0.4848442821508353,0.545800420811735,0.7251341836380264,10.0,10.0,1.0,111.0,0.0,,0.0,,50.623376445994005,,690.0,112.0,2.0,-0.2323948540317388,-0.0971492390502498,0.18688019115570445
ALICE,0.3208,12.0,0.6150102693952998,0.1054244980483545,0.3717432339906736,0.7826114666939342,10.0,0.0,1.0,111.0,0.0,,0.0,,56.484960591090086,,221.0,131.0,1.0,-0.44697949222786587,1.1613366337401425,0.6553652721750468
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,550.0,242.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,221.0,112.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.458,12.0,5.520800868228628,0.49864110044368937,0.29888481484694185,0.39134748076862763,1.0,110.0,110.0,1.0,110.0,,111.0,,18.92901531170267,uncharged,-1.0,0.0,1.0,-0.6206650519517408,21.838352125895277,9.492472926113074
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,242.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003232,11.0,0.5282217883971387,0.23076758651055315,0.45939946986862445,0.7822063235806623,10.0,0.0,1.0,111.0,0.0,,0.0,,62.36628553678767,,-1.0,16.0,1.0,0.044571085997397224,-0.014062526558805384,-0.3696835865320111
ANKR,0.01434,10.0,0.45990455257212404,0.2833075745686615,0.4948475336953734,0.7330780916890303,10.0,0.0,1.0,111.0,10.0,,0.0,,58.38786716241703,,221.0,4.0,2.0,0.3877992316848603,-0.22802071024550258,0.14893691722080712
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1005.0,594.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5776,14.0,0.362040044512829,0.2678744252738935,0.6316071497285852,0.9592622244923171,11.0,0.0,1.0,111.0,1.0,,100.0,,56.91788249475358,,221.0,22.0,2.0,0.6826985233087894,-0.161674196713709,0.3768349186892665
API3,0.8232,12.0,1.6562482997217967,0.5142711847674736,0.4036026134507938,0.7439151186391133,10.0,10.0,1.0,111.0,110.0,,110.0,,35.995647106503505,,221.0,5.0,1.0,-0.020207061814379226,-0.09876887156566064,-0.5360354604810409
APT,5.422,18.0,0.3903482399191546,0.9832065600632692,1.042030477532725,0.8627595301320761,110.0,1.0,111.0,111.0,11.0,,11.0,,66.04783400711976,,46.0,41.0,2.0,0.41898813182181815,0.13973301291589596,0.45255808960416466
AR,6.15,12.0,0.7969843332047963,0.3707320314652675,0.4346608324115887,0.7515738807321855,10.0,0.0,1.0,111.0,110.0,,100.0,,61.45840224444089,,221.0,-1.0,1.0,-0.2418916426687479,0.37268126322773754,0.41025695279446245
ARB,0.4531,14.0,1.1816709799775162,0.5807985012218174,0.45106733009564726,0.8107837997210355,10.0,10.0,1.0,111.0,110.0,,110.0,,55.986043085429245,,221.0,65.0,2.0,0.2781772839039541,-0.48554144713655983,-0.012781128958733085
ARDR,0.08618,16.0,0.45434631998397973,0.4170128310055079,0.6832485014537334,0.8319933017155784,10.0,101.0,1.0,111.0,101.0,,1.0,,37.38984403748977,,459.0,5.0,1.0,-0.335793638433818,0.010852706846541804,-0.16060678655187233
ARK,0.454,13.0,0.5751320061609718,0.6403461938558522,0.609718006006951,0.7970596490749394,10.0,11.0,1.0,111.0,111.0,,110.0,,46.85398734493673,,522.0,17.0,1.0,0.801412632340868,-0.2045525797546106,-0.4497261758373262
ARKM,0.557,16.0,0.6549397985855531,0.5684570401906066,0.42228448983196143,0.8465147004779501,10.0,11.0,101.0,111.0,11.0,,110.0,,66.25211861992472,,564.0,3.0,2.0,0.39977790456585915,-0.25500530446370956,-0.6764749314975523
ARPA,0.02178,12.0,0.40519350819231514,0.4542603657951566,0.40017996928778177,0.6845018541028689,10.0,10.0,1.0,111.0,10.0,,10.0,,68.85938149717916,,221.0,5.0,1.0,1.4139703856062018,-0.6366756813413135,-0.5254792345583913
