tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2597,12.0,1.0395949605640962,0.6100885591959222,0.600398037292179,0.37761992802504496,1.0,11.0,10.0,1.0,111.0,,110.0,,43.87288479039628,,208.0,60.0,1.0,-0.03457912708475146,-0.13036196629174152,-0.30705653215210704
AAVE,297.94,6.0,0.622701119538463,0.6100156072629377,0.2733863224490471,0.2545606503312197,0.0,110.0,100.0,0.0,100.0,,110.0,,54.34382507498987,,-1.0,21.0,1.0,0.07739086270157292,0.05964855907192319,-0.3720998042587089
ACA,0.0291,7.0,0.5083129081136532,0.4794706544506079,0.36072498822472093,0.34082598950466064,1.0,10.0,0.0,1.0,10.0,,10.0,,59.71726110130811,,-1.0,-1.0,0.0,0.3874583465870571,0.0376068702176938,-0.32230116979441875
ACH,0.01971,7.0,0.705049815135331,0.33123709829086234,0.49839727856215477,0.29989069461195805,1.0,0.0,10.0,1.0,0.0,,10.0,,48.68693140876641,,-1.0,60.0,0.0,0.10053247739760299,0.2897354693480078,0.030231995991699862
ACM,0.904,5.0,0.6297461050364189,0.48246005294796324,0.1898966436240887,0.40525146623775776,0.0,10.0,0.0,0.0,110.0,,110.0,,51.52702719534983,,425.0,67.0,0.0,0.7963824520191735,0.2893187835155388,-0.5650618463635535
ADA,0.8954,13.0,0.8689290588669819,0.7947063768911566,0.7115381220230745,0.3843973973580658,0.0,11.0,111.0,101.0,11.0,,10.0,,50.88194864080183,,285.0,57.0,0.0,-0.2004703408366448,0.33558112438901105,-0.11191162244915738
ADX,0.1226,9.0,1.266260526883284,0.6228530439518807,0.2886689490278208,0.43555926302854836,1.0,10.0,0.0,1.0,110.0,,110.0,,44.14028820795493,,208.0,137.0,1.0,0.031382457950554894,0.005116343332164285,-0.3437834817321787
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,208.0,229.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,607.0,528.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.661,6.0,0.7820359679750871,0.25440065947363794,0.28313093414159246,0.3468605182948669,1.0,0.0,0.0,1.0,0.0,,0.0,,61.79132355419093,,355.0,52.0,0.0,0.7311606918031273,0.09784970002673542,-0.1790773437040882
