tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6186,13.0,1.1711414671291283,1.0826098997633837,0.8867924305143264,0.6390206274267909,100.0,111.0,111.0,110.0,,121.0,111.0,1.0,5.0,111.0,,,58.10280055825303,55.5732981057846,40.48409627491389,10.63729218363536,92.41678099923803,73.58928972304206,228.0,5.0,16.0,1.0,-0.5773201213430366,-0.19869129828973875,2.397983576188071
AAVE,129.12,14.0,0.5182834619248745,1.091031509715294,0.9632522224648085,0.7577202277001516,110.0,111.0,111.0,111.0,overbuyed,121.0,101.0,0.0,12.0,101.0,,,63.04045574376215,48.44606305792736,30.181860095705836,45.84186136444328,16.547972382600292,110.77575616231755,515.0,20.0,16.0,1.0,-0.41194477147009345,0.052055668224313595,1.02207720612002
ACA,0.1316,17.0,2.768606655803512,0.9135703154015903,0.8504391845481682,0.7462100143877636,101.0,111.0,111.0,111.0,,123.0,111.0,17.0,7.0,101.0,,,59.77610900487726,48.453100253016075,41.91756121776608,0.0,14.381572548069627,27.28581719273818,-1.0,-1.0,7.0,0.0,-0.012481624972067418,0.30184572606652216,0.4764954536513468
ACH,0.03255,13.0,1.1919595403525967,1.1292754658639599,0.9703895158747281,0.8345387985821181,111.0,11.0,111.0,11.0,overbuyed,16.0,111.0,38.0,13.0,111.0,overbuyed,,47.05462294132225,52.429848015658706,28.02165020063339,13.4066605019853,15.888325186015052,7.677816468309047,662.0,-1.0,1.0,2.0,2.087799217577259,-0.046399652085857356,0.3431155634607026
ACM,2.567,15.0,0.46941142022862986,1.0493396812140807,0.8175363121926433,0.7997759114483544,101.0,11.0,111.0,111.0,,13.0,111.0,2.0,4.0,111.0,,,43.472767696574884,37.147601911734874,50.6834450199791,87.84785910752069,65.20633824096959,67.86611669253318,-1.0,36.0,1.0,0.0,0.0694612515871769,1.0275205505529714,0.33573121997999794
ADA,0.7381,12.0,1.7134875520021688,0.9757179874231671,0.8174313210591911,0.5805886810277934,101.0,111.0,111.0,110.0,,121.0,101.0,2.0,21.0,101.0,,,57.00021092362449,51.17330559851043,49.65870911332644,16.963434501892756,47.083409158039835,47.00668798167366,46.0,5.0,5.0,1.0,-0.29639573409560493,1.0295182869938857,0.7693340270400716
ADX,0.2391,19.0,0.6999146490704148,1.0300969981019343,0.8486404010451946,0.7197726384380029,101.0,111.0,111.0,111.0,,123.0,111.0,38.0,10.0,101.0,,,49.96409056260054,57.13174281828119,44.906349957707306,47.69482715967251,14.236032871201303,0.0,403.0,60.0,16.0,1.0,-0.142264296781548,-0.542446177830502,1.053809883357116
AGIX,1.13793,13.0,10.968221001685633,1.304185403712392,0.9652033763237141,0.7410012135764485,110.0,111.0,111.0,110.0,overbuyed,16.0,11.0,0.0,9.0,11.0,,,29.652753121819263,46.75896066419183,41.07839025978584,4.335860537336515,123.21543869988457,0.7796665040194313,46.0,49.0,7.0,1.0,-0.11857996061207768,0.2584953813196036,0.40758418523434153
AGLD,1.594,14.0,1.5079252075442167,0.9727991815149423,0.7111984015648657,0.5482666846834462,101.0,111.0,110.0,11.0,,13.0,111.0,6.0,19.0,101.0,,,60.679778634926706,54.3387653060115,42.708372951621264,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,5.0,16.0,1.0,-0.8300178967392833,2.2002055325098864,1.593184050586065
AKRO,0.00788,10.0,0.7345642746898888,1.0396063753969536,0.9145654433574197,0.47149822618371046,100.0,1.0,111.0,100.0,,120.0,11.0,3.0,10.0,11.0,,,50.48604089014454,35.01921262956333,50.686845127744895,8.436463741289273,15.140818495386178,0.0,-1.0,60.0,16.0,1.0,-0.6892531289467424,2.9462929454601903,1.5807490415537853
