tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4502,19.0,1.5211767378556058,1.0677212124084714,0.97293441446524,1.0060806235615192,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,47.76739515953461,,271.0,46.0,1.0,-0.16991775988478777,0.09312119052805487,0.518519603752769
AAVE,209.27,20.0,1.5884567951655262,1.0265404319911586,0.9944389591618503,0.9402790916394735,111.0,111.0,111.0,111.0,111.0,overbuyed,101.0,overbuyed,59.12667271263262,,782.0,73.0,0.0,-0.2703656661284341,0.6873444020832606,-0.07537791761461697
ACA,0.1042,14.0,1.533557359159748,1.0810189753353923,0.7698381183926809,0.5875050381211857,100.0,11.0,111.0,110.0,11.0,,11.0,,40.43240142628349,,-1.0,15.0,0.0,-0.3084060239668067,-0.7436539384639624,9.993671265047052
ACH,0.03208,19.0,1.1528148908207732,1.1180117019052325,1.023479861302912,1.0003098308841358,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,49.02229027016488,,929.0,77.0,1.0,-0.1966581833000228,0.5775711574886472,0.2458134071656955
ACM,1.813,19.0,0.37562360773293363,1.008043199691357,0.9928154056398476,1.0014863503269662,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,67.1802046894331,,131.0,3.0,1.0,0.26346333578727815,0.9037402655562264,-0.02621359643136881
ADA,1.0897,14.0,46.742976858470826,1.2108675538815243,0.838093109169333,0.7557243411285437,100.0,11.0,111.0,110.0,11.0,,11.0,,29.199161361754637,,89.0,148.0,1.0,0.37821534235891957,-0.12327628050031655,0.2537622270674816
ADX,0.2123,16.0,0.6367101065888507,1.0505106969766036,1.0016289881104903,0.7985706783684228,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,61.0435100002427,,117.0,92.0,0.0,-0.2965872587414423,-0.07578154001330062,0.051558255334025
AERGO,0.149,18.0,0.9111552623151434,1.1076650385971876,0.9301689944921161,0.829282659001766,101.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,53.136197032550584,,61.0,0.0,0.0,-0.13433855024136032,0.7661224925837237,-0.14872911032071492
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,313.0,234.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.552,16.0,2.305382931547711,0.9545505923285146,0.6459454393433468,0.7673083814124962,110.0,11.0,101.0,111.0,11.0,,10.0,,27.13928911694743,,61.0,8.0,0.0,0.8597849999021369,-0.040677084449847176,-0.6879827796750686
AKRO,0.004904,18.0,0.52006754180671,0.7098184571423748,1.029934290302378,0.9600787379717702,111.0,1.0,111.0,111.0,11.0,,11.0,,66.26618122149544,,257.0,2.0,1.0,0.6076082801255515,-0.1681145584183437,0.34686823033425557
ALCX,22.29,14.0,1.1970250323362839,1.0282642424427084,0.759632255615017,0.5397317886385091,101.0,11.0,111.0,111.0,11.0,,11.0,,50.38230796407556,,229.0,48.0,0.0,-0.15544716719771984,-0.38752410326803804,-0.04030583836317378
ALGO,0.4597,17.0,57.499546226755484,1.4743968466317796,1.0877572402100697,0.8351491553311499,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,22.446745785781964,,383.0,109.0,2.0,4.045809471656807,0.06267333565260433,1.0478993109097663
ALICE,1.62,19.0,1.058279474564983,1.0784880519362814,1.0098049739760617,1.0010764140744075,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,59.45451895668503,,-1.0,128.0,1.0,-0.06294217930795513,-0.18314547011527693,0.47114851954878645
ALPACA,0.2197,19.0,1.8677942974818247,0.9024972612822761,1.0385496368347757,1.000639931288867,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,54.127803365879586,,243.0,8.0,1.0,-0.39274796480977325,0.30018006863461427,-0.6164824547880463
ALPHA,0.1219,19.0,1.8783209878640044,1.193720873243089,1.1075206346261335,1.0234082700145308,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,41.49320014256006,,257.0,-1.0,2.0,-0.08688159705452972,0.5691565223720285,0.1442886311017391
ALPINE,1.55,18.0,0.6224549590979619,0.8482509627077564,0.8607769858540957,1.000957859137544,11.0,11.0,11.0,111.0,11.0,,11.0,,53.117966424467866,,-1.0,41.0,1.0,-0.3491701440706797,1.7835457661842669,-0.05205515389848667
AMB,0.00869,17.0,0.7521091055605105,0.8535234112563204,0.9706804253771764,0.8589130284010321,110.0,1.0,111.0,111.0,11.0,,11.0,,64.89485463099585,,-1.0,8.0,0.0,-0.1692297911664455,0.19744496352494306,-0.09031554991896257
AMP,0.007414,17.0,1.3965145803905188,1.2349179423044236,0.9967134347821509,0.572816506903538,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,37.409223380525944,,-1.0,121.0,1.0,-0.679800166086729,0.2376215657106209,1.150582192364177
ANKR,0.04501,18.0,1.2519305382401247,1.1378683350540184,0.9699930507905346,1.0012955552058014,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,42.82879679942871,,418.0,22.0,1.0,-0.052313229074786506,0.3714960647644024,0.28177163385712034
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,698.0,287.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.513,19.0,3.5501500553551066,1.0163066112688561,1.016497840879521,1.0041053284622456,111.0,11.0,111.0,111.0,111.0,,111.0,overbuyed,50.569592525123994,,775.0,113.0,0.0,-0.39537167315880184,0.051161000977937424,-0.24429961776252465
