tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.098,9.0,1.4794945931593217,0.4122077075690674,0.5323456527089362,0.32508879884136654,100.0,1.0,110.0,10.0,11.0,,11.0,,69.08936029930038,,445.0,22.0,0.0,-0.12506208248446896,0.8609298502314928,0.6271824114519176
AAVE,96.09,8.0,1.5576371003889746,0.3013820451082747,0.5727689788269811,0.3298240988786576,100.0,1.0,10.0,110.0,1.0,,11.0,,61.80640307414264,,221.0,40.0,1.0,0.08507058766623646,0.4322218667551329,-0.43446415146907663
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,221.0,150.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00764,6.0,1.5870784821728852,0.49232723575158543,0.4316601439261023,0.15973031601322102,101.0,1.0,110.0,0.0,11.0,,111.0,,55.038499766233905,,-1.0,76.0,1.0,-0.33883625488896435,-0.2368828512966141,0.6872500958905431
ACM,0.419,8.0,0.5717977473007912,0.35757819821699205,0.30734925986282524,0.36664126258273255,101.0,0.0,110.0,0.0,11.0,,11.0,,65.17120132857485,,221.0,12.0,0.0,-0.4518963642930864,0.1226046656859242,0.06653853637902994
ADA,0.2665,9.0,1.0714655107321942,0.4147322205176806,0.6368049047731835,0.34786723343371734,101.0,1.0,110.0,10.0,11.0,,11.0,,68.0654844969744,,193.0,40.0,2.0,0.08086085736648996,-0.05676165760169315,0.06333419378013445
ADX,0.0751,6.0,0.7198143410894359,0.3987139097726554,0.3917747893860479,0.17474869019375483,100.0,0.0,110.0,0.0,10.0,,11.0,,58.54181618159033,,445.0,4.0,0.0,-0.30049873358754214,-0.1518796091147375,-0.2443431227697979
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,445.0,466.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,844.0,765.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.254,7.0,0.8840883555566007,0.4641685775496476,0.2930521057691638,0.15950211511344561,1.0,1.0,110.0,0.0,111.0,,111.0,,50.56952237241712,,221.0,4.0,1.0,-0.3739096365879328,-0.1714670681295664,-0.28698720217942086
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,788.0,533.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.26,6.0,1.0204787663175194,0.3887308301899915,0.30073746191625084,0.16395565032823156,101.0,0.0,110.0,0.0,11.0,,11.0,,53.69020336071245,,445.0,32.0,0.0,-0.44094212006045225,1.7606782839851112,0.5947857815883528
ALGO,0.1165,10.0,0.9644837973820513,0.6537332382233327,0.4239742259178777,0.23648207337920063,100.0,11.0,110.0,0.0,11.0,,11.0,,55.618438039990465,,914.0,116.0,0.0,-0.11159029826578323,-0.25730144774998887,0.19752184708420475
