tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4242,14.0,1.189407095307728,0.39996204988679207,0.8568983467829933,0.774104810702053,110.0,101.0,11.0,111.0,101.0,,1.0,,54.92052203567364,,133.0,10.0,1.0,-0.04759924028276527,-0.4405371230850415,-0.4214812707494394
AAVE,102.64,12.0,0.9868059850192751,0.5175036555842272,0.848224779007275,0.6285195239335131,110.0,101.0,11.0,110.0,1.0,,1.0,,63.62184490290378,,644.0,10.0,2.0,0.13229164434915652,-0.4001227029365354,0.08680686252256227
ACA,0.0678,15.0,6.129657479905975,0.2364840892915966,0.7193925988409174,0.8411467476898156,110.0,100.0,1.0,111.0,101.0,,1.0,,44.60156696859073,,-1.0,3.0,1.0,11.22799305029616,-0.06459933209156057,-0.3116539572164421
ACH,0.02524,17.0,1.4612155255178962,0.30826504881192357,0.893776168554185,1.0036523220288731,111.0,101.0,11.0,111.0,101.0,,101.0,,52.024575889363085,,791.0,27.0,1.0,0.37264318320559214,-0.4074267166217968,0.8550549514069561
ACM,1.748,13.0,1.107540892416411,0.20116219800366483,0.8357863260497848,0.89447692020134,110.0,100.0,1.0,111.0,101.0,,1.0,,45.52216011711676,,119.0,10.0,1.0,0.08457566739710168,-0.02476048876426295,-0.0818755533803157
ADA,0.4362,12.0,1.447733372616051,0.36340318857017384,0.9118511483265552,0.6799920611671202,110.0,101.0,11.0,111.0,1.0,,1.0,,55.59402683920969,,175.0,10.0,2.0,0.03469120400668346,-0.25038900090294175,0.31017726874011636
ADX,0.1822,15.0,1.4481840768342336,0.31482889838729183,0.9341769452051811,0.8522001016582432,110.0,101.0,11.0,111.0,101.0,,1.0,,38.80089977551723,,532.0,39.0,1.0,0.4389138377569458,-0.10714121052727546,0.605481266618998
AERGO,0.097,16.0,1.9001942827267237,0.23926842122866016,0.9179890602607031,1.001862154767664,111.0,1.0,11.0,111.0,1.0,,1.0,,39.74623937510625,,77.0,10.0,1.0,0.031440171312765164,0.024001379885794424,-0.4793828703148982
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,175.0,96.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.912,12.0,1.730984176517821,0.20857882570689082,0.5277518806486622,0.8947683878355749,10.0,100.0,1.0,111.0,0.0,,0.0,,41.57940154214337,,-1.0,75.0,2.0,0.15054227439187576,-0.3544797333034062,0.024926021567037385
AKRO,0.005642,12.0,1.1003805574495509,0.2586351019357466,0.6248803342237836,0.7410951800845863,110.0,1.0,1.0,111.0,1.0,,100.0,,58.19676471738319,,119.0,21.0,1.0,2.6728200973896565,-0.6414735157569711,-0.20970424655128003
ALCX,18.0,15.0,2.435504024154773,0.22243778455495167,0.7936464361822549,0.978107974308118,111.0,100.0,1.0,111.0,1.0,,1.0,,39.835984547210124,,91.0,10.0,1.0,-0.03592209261442982,0.33443651524227047,0.009400748021867763
ALGO,0.1556,11.0,1.739983464574994,0.29941676350441415,1.003772230815768,0.7566886992639371,110.0,101.0,11.0,110.0,101.0,,1.0,,38.81176208448731,,245.0,21.0,1.0,0.10522098165302869,-0.4053516301801132,0.014435900378300434
ALICE,1.086,11.0,2.27728142381944,0.26476981796712445,0.6947253383409899,0.9042589927713226,110.0,100.0,1.0,111.0,100.0,,0.0,,31.243462350073695,,-1.0,10.0,2.0,8.825964077814207,-0.38611725511140993,-0.2008089306553153
ALPACA,0.1329,16.0,2.3097688892546544,0.24832275046209612,0.8493576857282785,0.9718126534152878,111.0,100.0,11.0,111.0,101.0,,1.0,,46.499123179710004,,105.0,10.0,0.0,-0.1018268912357424,-0.037855590854414214,-0.28647731962785133
ALPHA,0.0735,14.0,3.07787934097387,0.18572946753042846,0.5385382351769467,0.9313817865792158,110.0,100.0,1.0,111.0,100.0,,1.0,,42.806572598344474,,119.0,21.0,1.0,0.6465753862276648,-0.3087376155991883,-0.17470700450538867
