tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6218,15.0,1.3942888097117088,1.05365784701065,0.8035286033732036,0.6329904542753121,101.0,111.0,111.0,111.0,,120.0,111.0,4.0,6.0,111.0,overbuyed,,56.06982658323212,53.724188009473636,53.337616198822275,10.63729218363536,92.41678099923803,49.63751509422577,7.0,8.0,19.0,2.0,0.23591500176548977,0.148379653763509,0.28413704577226945
AAVE,124.89,10.0,0.5702435416066353,1.0362473740381466,0.7797658845180898,0.03621976953406104,100.0,111.0,111.0,100.0,,120.0,101.0,0.0,13.0,101.0,,,61.0748108331553,47.8121419720637,50.75433626933818,45.224532043481744,16.547972382600292,88.48785889895356,518.0,23.0,0.0,0.0,0.0724490564707524,0.49400587595846596,0.48495843939269684
ACA,0.1304,12.0,2.5103436045263994,0.8781694256773334,0.7585700901912714,0.38061825408487004,100.0,111.0,111.0,110.0,,125.0,111.0,17.0,8.0,101.0,,,61.05060877856843,52.492666396904056,53.85959846269734,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,10.0,0.0,-0.08844554018075082,-0.2184589107337818,0.8773289730453818
ACH,0.0342,16.0,1.5110446208530333,1.0688425146584486,0.8871765233111634,0.963113014461145,111.0,111.0,111.0,101.0,overbuyed,17.0,111.0,38.0,14.0,111.0,overbuyed,,44.5007050969855,52.649630071235485,54.60861745970633,13.4066605019853,15.888325186015052,7.222230504503258,665.0,-1.0,1.0,0.0,0.10526308930342944,0.1927900258804023,0.24225753314049003
ACM,2.545,7.0,0.5453590433786347,1.016537290280124,0.7024353886518552,0.10684205370892998,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,5.0,110.0,,,42.901742446069875,44.449463056334395,47.144835045525944,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,39.0,3.0,1.0,-0.15877123389288744,-0.014353852544443293,0.5919574229329453
ADA,0.7121,8.0,1.475697223039432,0.9028038978117647,0.665455392034712,0.06591568854626717,100.0,111.0,110.0,0.0,,10.0,111.0,3.0,20.0,101.0,,,56.97737806773799,51.84532780455237,51.424853254776224,16.963434501892756,47.083409158039835,50.79230511799647,49.0,8.0,8.0,0.0,0.06324982874262013,0.06999695685310567,1.0055542571296086
ADX,0.241,10.0,0.7589168627368973,1.0076809763188515,0.7684627125377579,0.3406405693747627,100.0,111.0,111.0,100.0,,10.0,111.0,38.0,11.0,101.0,,,49.975752073064704,46.26521008478884,48.134439256088555,47.69482715967251,14.236032871201303,0.0,406.0,63.0,0.0,0.0,0.16712572414884888,-0.04563945369145328,-0.1590388934267732
AGIX,1.26799,11.0,6.5865991036105385,1.1710542213054926,0.9044505136852107,0.5451342997533701,110.0,111.0,111.0,110.0,,10.0,11.0,0.0,10.0,11.0,,,25.144903497559948,41.95055277476469,51.38639500300705,4.335860537336515,123.21543869988457,0.7796665040194313,49.0,52.0,0.0,0.0,-0.1820630983999404,0.0887970159313926,0.14807885353219424
AGLD,1.776,15.0,1.9381126715189716,1.0217447600627003,0.9215286967693163,0.7884668758897474,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,6.0,20.0,111.0,,,56.26461451692929,55.84349195551732,39.64071659948255,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,8.0,19.0,1.0,0.8944848990812587,1.8394890327461069,1.9555180557300387
AKRO,0.007769,10.0,0.8400812804942902,1.001799316556854,0.7910223024164682,0.3072954394268333,100.0,11.0,110.0,110.0,,120.0,11.0,2.0,10.0,11.0,,,42.250727828822136,39.17887015226651,49.02608094354493,8.436463741289273,15.140818495386178,0.0,-1.0,63.0,1.0,0.0,-0.20570003775674484,2.4433561718995827,1.8663853031676296
ALCX,34.44,14.0,2.123717238442172,0.8968186382817853,0.8125131304695604,0.43148965792301797,100.0,111.0,111.0,110.0,,125.0,111.0,18.0,11.0,101.0,,,57.080591604816185,49.56453021921431,54.67735513078714,19.74120174495131,20.044779658964444,35.239495103906705,-1.0,-1.0,-1.0,0.0,-0.14146058461056957,0.31076017432979547,-0.20974821152834472
ALGO,0.259,10.0,1.5368912156567613,0.9603269101239263,0.7640051955200456,0.10011895867053903,100.0,111.0,111.0,100.0,,120.0,111.0,1.0,9.0,101.0,,,54.797645390294434,50.53677101914583,55.01071152173979,45.65074634015016,59.61497046908657,34.41721953543567,119.0,14.0,0.0,0.0,-0.030834044314853728,0.5595011865078121,1.4085616529372296
ALICE,2.255,15.0,2.849045608089381,1.0754316555649446,0.8766659593778755,0.7242004595082099,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,9.0,111.0,,,44.775154013542824,52.175154881500774,48.147431511371316,26.55145049919053,32.099394269810155,11.460634165236733,-1.0,19.0,2.0,2.0,-0.06610116872815999,-0.5073044038819502,1.7061952627420034
ALPACA,0.2292,9.0,0.4874605751570773,1.0159636404246908,0.7594310500321798,0.3147421752800029,100.0,111.0,111.0,100.0,,10.0,111.0,12.0,3.0,111.0,,,60.15506301166546,50.58947087737189,46.72308761807796,95.03428687878285,26.457467932010935,108.22114191294737,-1.0,19.0,2.0,1.0,-0.5055756967650794,0.19685027989371862,0.38059009820605
ALPHA,0.1889,14.0,2.331853048930801,1.0473130095734657,0.9099592311197044,0.7937250482933385,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,4.0,6.0,111.0,,,39.397920430094025,48.33195102896912,47.68744914209065,13.078267574013772,29.580458237328806,0.0,154.0,12.0,6.0,2.0,0.6738305641696277,-0.22565779832649965,-0.1544484150279417
ALPINE,2.543,11.0,0.6412575322941024,1.0030264839927567,0.7237998940717023,0.2206570519023118,100.0,11.0,111.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,51.139957413583055,49.88307405428717,47.09676664104745,18.439704474517953,86.62834741270431,203.14464648819808,-1.0,63.0,14.0,1.0,-0.12457456336970987,0.5200366661755156,0.18408650453154635
AMB,0.01396,11.0,1.8460330166615657,1.0545386972617372,0.7632804689624951,0.21990257148602427,101.0,11.0,111.0,100.0,,10.0,11.0,10.0,3.0,11.0,,,39.206515094042715,47.21840388499791,41.43212273264304,17.922165856508926,110.38861719589607,18.222594569861172,-1.0,63.0,0.0,0.0,-0.08640942904450066,1.0242786181268413,0.5300130233858528
AMP,0.005095,10.0,2.3811699362805716,0.9108907363184935,0.6301638345186233,0.30498860705687536,100.0,111.0,111.0,110.0,,10.0,111.0,66.0,14.0,101.0,,,53.51433385817088,54.31179094444732,51.583131804186394,2.3018244281957223,30.37475788729573,71.55635975238869,-1.0,63.0,15.0,0.0,-0.2289616006078019,-0.08414269295668868,-0.6217872327672611
ANKR,0.04871,13.0,2.3215819490674168,1.1020476280194886,0.8620987309565094,0.10880923704625856,100.0,111.0,111.0,100.0,,125.0,111.0,0.0,9.0,111.0,,,36.4858275675484,42.66448088058061,71.37011369659686,20.222063626959503,61.36068366456569,60.75332869149239,154.0,65.0,0.0,0.0,0.06117934165034927,1.088612220693304,1.468317426293897
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,434.0,23.0,25.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.292,12.0,1.1339456531628684,1.0175575580452298,0.765605132892449,0.6016529515266024,100.0,11.0,111.0,110.0,,16.0,111.0,7.0,3.0,111.0,,,49.181314028596866,56.96805830953598,49.884837928695354,26.70676305787564,90.07521456890126,46.03449173982794,511.0,63.0,4.0,0.0,-0.005749273755282678,0.0076469636119151346,0.5299603178855963
API3,3.94,14.0,9.660779335640145,0.8553051403561996,0.7376439211975824,0.8786294395835592,11.0,111.0,101.0,111.0,,7.0,110.0,0.0,14.0,110.0,,,46.72141995863858,51.20042478120627,47.290720737283735,9.136692064473792,14.592743290678563,74.05284384260965,112.0,114.0,6.0,2.0,-0.502559947618921,-0.03111628566641253,-0.4043355429596785
APT,12.6006,10.0,1.1209245158695498,1.0328649571695911,0.6873785727827683,0.09632367641273731,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,8.0,111.0,,,52.82621187689022,48.532888423393835,46.05976355949641,14.249004821555467,53.19846443452891,37.32930296341808,-1.0,23.0,0.0,0.0,0.06577863514458294,-0.07712776792499546,0.9687890708587303
AR,40.326,12.0,5.6893164640636105,1.19191664751449,0.8311533318716399,0.42542958722064833,100.0,111.0,111.0,110.0,,120.0,111.0,0.0,25.0,111.0,,,22.928887673183723,37.4151617432199,47.712002566462495,8.647424227549493,37.03986772443156,26.470589390741857,672.0,106.0,6.0,0.0,-0.40989871438950076,-0.4637969212435284,1.030179652006596
ARB,2.0505,10.0,2.0126373249058416,0.7985249203170902,0.7164145950748335,0.15376672954083598,1.0,111.0,110.0,100.0,,120.0,11.0,0.0,13.0,0.0,,,52.21416671826044,59.20647878811854,49.050230291246876,0.8496915744092703,28.222229610601943,0.0,308.0,39.0,0.0,0.0,0.2942944422057749,0.705453494586994,1.2073004682387578
ARDR,0.1211,11.0,0.654011102002743,0.9741058212076431,0.770774049390747,0.5894637367906006,100.0,111.0,111.0,110.0,,11.0,101.0,0.0,10.0,101.0,,,51.53369161883437,51.0920855877102,58.153885064024145,16.953462781218505,21.263898732309713,61.80541984878781,140.0,3.0,2.0,1.0,0.35999044765498023,-0.02377371302886531,0.5113649049777066
ARPA,0.07703,13.0,0.8750738252133173,0.9985417497110886,0.8910662244886733,0.6206597426010984,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,19.0,111.0,,,62.46610365239352,54.58545406385721,53.74203565689671,7.0940049775900675,55.63704841636374,43.65710510479309,665.0,3.0,0.0,0.0,0.06412496655403446,0.5046279612823906,-0.07132765537066138
ASR,3.02,11.0,0.45549418628033145,1.0208713254417094,0.7759000629339605,0.3961853764789393,100.0,11.0,111.0,110.0,,120.0,111.0,5.0,4.0,111.0,,,39.034004297714915,37.59228538434637,57.853724306982315,69.38487634933949,18.19340117583704,122.12946220448968,-1.0,33.0,3.0,0.0,-0.2546871652861075,0.11100124299711164,2.5674913704502256
ASTR,0.1688,15.0,5.097934162456117,0.6719996282860378,0.5861424287454566,1.0270320696134505,11.0,110.0,1.0,11.0,,118.0,110.0,0.0,19.0,100.0,,,48.88190862164892,54.50894773931524,50.57374012822834,17.949564581969184,98.14285907258001,17.017408535904003,7.0,15.0,14.0,1.0,0.38638692811130415,0.4659105676004633,0.5210738454600582
ATA,0.1534,10.0,1.5340096232476963,0.9840971201223243,0.6031224674077509,0.2756589456424579,100.0,111.0,111.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,51.59992614558007,61.70630585453041,57.564155530621704,12.749108223434625,43.22172890618199,8.21135999921131,-1.0,114.0,-1.0,1.0,0.44198632727623893,-0.37973228268904957,0.1104615160636214
ATM,3.125,10.0,0.34741420846690907,1.020744073089021,0.7702345624174397,0.2049889786929165,100.0,111.0,111.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,52.87023264431699,49.58546293113895,56.806225228675935,19.911949706935168,43.993789629212756,131.5254943090107,0.0,22.0,16.0,1.0,0.17558248312551836,0.6587265219899825,0.8912431237621419
ATOM,13.091,11.0,0.6450132526391666,1.0230749491929745,0.7506636193996755,0.2017380412686125,101.0,111.0,110.0,100.0,,120.0,111.0,3.0,9.0,111.0,,,53.114523773831884,49.07277524093672,51.7711099570071,40.51628352259386,20.66839500868511,66.01149735090897,105.0,8.0,6.0,0.0,0.06077106243532804,0.31858847593298956,0.8706205539271188
AUCTION,25.76,4.0,8.145310984370472,0.5997800667466696,0.18580888988748526,0.09115637265631009,10.0,110.0,100.0,0.0,,0.0,100.0,22.0,17.0,100.0,,,57.930434609088444,41.68861921059065,47.34098786538658,26.384743660600456,0.6799327044638446,8.119634768526872,-1.0,63.0,0.0,0.0,0.28904429354352973,0.07862610258722451,-0.05000484738694034
AUDIO,0.3011,10.0,1.5475856700879227,0.9162780146961906,0.6334915223478808,0.27946222835731244,100.0,111.0,111.0,10.0,,10.0,111.0,0.0,5.0,111.0,,,48.161467760020685,50.11083548191228,63.25032171195402,15.502038096903334,67.46914297497976,38.00655128707305,154.0,63.0,8.0,0.0,0.008845654258246466,0.026832533022025224,0.24596871978881768
