tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.248,10.0,1.143006701571682,0.5656770070334263,0.4069072791337997,0.6907164128730612,11.0,10.0,1.0,1.0,110.0,,110.0,,44.65699575566624,,193.0,45.0,0.0,0.6074342041427668,-0.2831766047354138,-0.543514451716534
AAVE,311.74,12.0,1.083835604443216,0.7105122593278518,0.4124671840439016,0.3093786973875369,0.0,111.0,100.0,101.0,10.0,,10.0,,57.33629099447603,,-1.0,6.0,1.0,0.45388067880752336,-0.4663426000684971,0.14617198608346552
ACA,0.0293,9.0,0.543466852700091,0.45234057001490835,0.2289745496921378,0.6034113937137651,11.0,0.0,100.0,1.0,11.0,,10.0,,63.08452162600807,,-1.0,-1.0,0.0,0.23553229178321772,-0.53213941404288,-0.49465642991866665
ACH,0.0196,7.0,0.7450009652090719,0.2653446400505361,0.2238811456921222,0.5076834472850342,11.0,0.0,0.0,1.0,0.0,,10.0,,50.68986452638475,,-1.0,45.0,0.0,-0.19271927181735837,-0.47314783016267176,-0.33101592817143743
ACM,0.922,12.0,0.651306446655698,0.5347272142895192,0.24470097506919455,0.6645500451713962,10.0,10.0,100.0,11.0,110.0,,110.0,,55.27283667350026,,410.0,52.0,2.0,4.695414804334123,-0.19304354322507358,-0.399145105110942
ADA,0.843,11.0,0.8263728959745174,0.7039944947966174,0.3283269845988676,0.6676513947198809,11.0,10.0,101.0,1.0,10.0,,10.0,,50.726213232601815,,270.0,42.0,0.0,-0.00292648681547945,-0.4452184493461413,-0.4611361487478407
ADX,0.1266,5.0,1.3174449935078094,0.6833471302334512,0.012470593184606475,0.002776058901527258,10.0,10.0,100.0,0.0,10.0,,110.0,,45.89979075822896,,193.0,122.0,2.0,-0.04295461998545096,-0.43496095061220613,-0.41010144732584186
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,193.0,214.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,592.0,513.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.674,7.0,0.7920914591205764,0.22477915923042494,0.2772876515480289,0.47905437990321964,1.0,0.0,0.0,1.0,0.0,,0.0,,65.49700365061724,,340.0,37.0,0.0,0.16816666789528384,1.1313884981458786,0.6993343270090323
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,536.0,281.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.62,11.0,0.6463586143111726,0.5455504302749392,0.23488051832581108,0.6748727720160111,11.0,10.0,100.0,1.0,10.0,,10.0,,57.238806106775854,,193.0,13.0,0.0,0.12050507157176807,-0.268101399417727,-0.24049157595405954
ALGO,0.235,10.0,1.000497607313895,0.535218790018208,0.25356541924119386,0.6294302970686261,11.0,10.0,1.0,1.0,10.0,,10.0,,47.75116850050266,,662.0,84.0,0.0,-0.005562821348425822,-0.46180563842295635,-0.2997999001666249
ALICE,0.3652,8.0,0.6530173277456931,0.21390110076028718,0.3154535526686513,0.6815656896705231,11.0,0.0,0.0,1.0,10.0,,0.0,,65.5370067110084,,193.0,103.0,0.0,-0.04110184340541923,-0.13368518931302242,-0.028962405025808383
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,522.0,214.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,193.0,84.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,2.085,15.0,13.318566533006276,1.0393376314897158,0.9190218454755389,0.9524762785038557,111.0,11.0,101.0,111.0,111.0,overbuyed,110.0,overbuyed,36.670122203672676,,-1.0,-1.0,2.0,8.78548678633385,-0.07344574734863364,-0.8884491124396175
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,214.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003344,8.0,0.5512302898356086,0.19129142772419747,0.2303302230000977,0.6087958670294609,11.0,0.0,1.0,1.0,0.0,,10.0,,65.98963383286197,,-1.0,37.0,0.0,-0.04231904476400121,-0.365643158906863,-0.21292367406793988
ANKR,0.01486,7.0,0.663832183735039,0.2749235021574024,0.20721041144972174,0.39309125159952635,1.0,0.0,0.0,1.0,10.0,,10.0,,59.34992015507535,,193.0,37.0,0.0,-0.0412568893167018,-0.28566778090597283,-0.06819799916550477
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,977.0,566.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5796,8.0,0.46118850399653416,0.3085894580639601,0.37850074979160453,0.7435486235791,11.0,0.0,1.0,1.0,0.0,,100.0,,66.69026030390388,,193.0,69.0,0.0,0.027031498732675286,-0.4060073385541807,-0.31058502997582177
API3,0.9922,12.0,1.641715044044622,0.7594568814654403,0.27070999851851657,0.3460449255158826,101.0,11.0,100.0,1.0,111.0,,111.0,,34.93854553102012,,193.0,84.0,0.0,0.14101513682584535,-0.5504881878360101,-0.7853364512368146
APT,4.342,9.0,0.4656823125729228,0.22190519044192594,0.3458612443507582,0.5821275353134624,11.0,0.0,1.0,1.0,10.0,,10.0,,67.13741472983499,,18.0,13.0,0.0,-0.14181615466392342,-0.32602613861833984,-0.33632776366126166
