tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4528,16.0,0.9933283832067423,0.8452295308843026,0.8832312797587797,0.6547464685274723,1.0,111.0,11.0,111.0,,127.0,111.0,1.0,3.0,111.0,,,60.971852238506145,49.856178039876916,51.62766633132613,10.63729218363536,86.42339520341396,29.587113266804238,209.0,24.0,3.0,1.0,-0.2605580569094616,0.3037823923406765,-0.2464609567532779
AAVE,93.6,13.0,0.6507688841168343,0.558198738353634,0.8671206654206849,0.5832003360207222,0.0,111.0,11.0,110.0,,125.0,101.0,0.0,10.0,100.0,,,64.74805887154687,50.508134684846155,65.56850824851279,40.16781562819677,16.547972382600307,136.85402308993417,496.0,1.0,3.0,0.0,-0.25873063994078455,-0.0392509438730818,0.1574787872031756
ACA,0.1129,12.0,3.460345368067441,0.8715434295750236,0.6993217395579888,0.5478506134032562,1.0,111.0,110.0,10.0,,121.0,111.0,17.0,5.0,111.0,,,51.66696212712907,47.689504828360576,53.76698046811361,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,0.0,0.0,0.0650496563052567,-0.13380761766614027,1.429396591546512
ACH,0.02156,15.0,0.7815429261967085,0.7713654600572252,1.0011337313131072,0.6877681322596771,11.0,1.0,111.0,111.0,,127.0,101.0,38.0,10.0,101.0,,,65.1211870677136,40.84083877174894,46.293982933765875,13.4066605019853,11.474113473651293,52.57601837787298,643.0,-1.0,24.0,1.0,-0.26330018423003715,0.7690988261370849,-0.05830770957990972
ACM,2.176,13.0,0.23091932673592402,1.0210643860569364,0.996480397979827,0.5245574775823824,110.0,11.0,111.0,110.0,,125.0,111.0,1.0,1.0,111.0,,,64.01638745252251,34.159861067372546,44.33671218581822,86.1853421767788,65.20633824096959,236.30406438671093,-1.0,17.0,12.0,1.0,1.8250990267285456,1.1166466027802149,-0.2047595531655074
ADA,0.6165,14.0,2.351427351385596,0.8515199236980495,0.9714245180575493,0.6801620486830889,0.0,111.0,111.0,110.0,,126.0,111.0,2.0,18.0,101.0,,,55.989150548112995,36.4039682061983,37.42070097581467,16.963434501892756,44.67374357757863,8.665291764807776,27.0,1.0,6.0,2.0,-0.13932820554885236,0.286038354277287,0.38818315692888694
ADX,0.2009,17.0,0.5973910802368183,0.913642358393067,0.9499261534465961,0.7582815121853902,1.0,111.0,11.0,111.0,overbuyed,127.0,111.0,38.0,7.0,101.0,,,63.02129992369424,38.45823484426546,35.408781209229566,47.69482715967251,15.552885755522823,0.3123256110471999,384.0,41.0,16.0,1.0,-0.6072865358885392,1.1398597193551934,0.4312410427746963
AGIX,0.45706,15.0,1.656628307675464,1.1346575443819034,1.0922114536037653,0.752354117265357,110.0,111.0,111.0,110.0,overbuyed,126.0,11.0,0.0,6.0,1.0,,,48.82305417488488,25.244826720776583,48.30020242111924,4.335860537336515,123.21543869988457,76.04522085623208,27.0,30.0,3.0,1.0,-0.05659818025747948,1.598179007511225,1.1472845229480606
AGLD,1.389,17.0,1.6876262976823468,0.9296488892495423,0.9291186325208678,0.7095432256958178,1.0,111.0,111.0,111.0,,127.0,111.0,6.0,16.0,101.0,,,58.943097854404954,45.644418599022835,47.47009299256124,5.796555822473479,40.19270962566678,95.32230792345874,-1.0,40.0,3.0,1.0,-0.6623390948158998,-0.0782209580241396,-0.23466464827473232
AKRO,0.00557,13.0,0.5452987138236068,0.40269270081697756,1.0040601903226622,0.8066206618183892,111.0,1.0,11.0,111.0,,127.0,1.0,5.0,9.0,1.0,,,44.74341932607456,55.40182654554531,53.13619703255065,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,41.0,3.0,0.0,-0.4147217334574884,1.0885396778723813,0.6401006797080863
ALCX,27.28,18.0,2.9145064638850204,0.788458109950259,0.8899810081830019,0.8801378191905274,1.0,111.0,11.0,111.0,,128.0,111.0,18.0,7.0,100.0,,,50.79242966858989,57.406933080591,52.85798107562792,19.74120174495131,21.0868335822747,81.6518231431875,-1.0,-1.0,15.0,0.0,0.2687278068376359,-0.4570805050430376,0.004636969375080395
