tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2668,9.0,1.5796289284219016,0.3358092390410279,0.5400094657782344,0.27948351393337323,101.0,0.0,10.0,101.0,11.0,,11.0,,47.52773851813483,,234.0,9.0,0.0,0.3801886673529605,0.2081879077344043,-0.06643629977104917
AAVE,149.45,10.0,1.8143563023409233,0.7557658997979048,0.4245394248193631,0.2910226583716566,1.0,110.0,110.0,1.0,10.0,,110.0,,46.0467920001148,,745.0,36.0,1.0,0.16206596074409296,-0.5157810260786725,-0.3489656913128355
ACA,0.061,11.0,0.5927802836495002,0.39308015187684653,0.6601605999978682,0.49723266072391975,101.0,0.0,11.0,101.0,10.0,,11.0,,61.44565440744535,,-1.0,11.0,1.0,-0.2305623076198004,0.07388497370251844,-0.07638149219618037
ACH,0.01968,10.0,0.6628726123809198,0.4090739774415045,0.5396477532100328,0.2607863084136788,101.0,0.0,110.0,101.0,11.0,,11.0,,54.90517783626948,,892.0,40.0,1.0,0.2882222382259511,-0.1872748839354895,-0.4308296905450204
ACM,1.516,8.0,0.48396315047907984,0.4137627636569467,0.27095364139184,0.2426711758326342,101.0,1.0,100.0,1.0,11.0,,11.0,,62.97032765724966,,94.0,4.0,0.0,-0.08836427721426865,-0.2989961814532726,-0.27353595299768435
ADA,0.3468,5.0,0.4645003536088882,0.3259925192517561,0.31832924449812733,0.08250175971616573,100.0,0.0,10.0,100.0,10.0,,11.0,,55.05087863804052,,52.0,111.0,1.0,0.05585753611768812,0.1166894491127811,0.03221721147648005
ADX,0.1848,13.0,0.4966717630576371,0.9366927097561414,0.9164463571037268,0.6420441772692134,110.0,11.0,111.0,110.0,11.0,,11.0,,52.23076914602559,,80.0,55.0,2.0,0.4527852065364544,1.197621858190428,0.7034298318145255
AERGO,0.1005,7.0,0.5180837970233513,0.6100606467623189,0.17814593754993113,0.16553236511029257,1.0,10.0,110.0,0.0,10.0,,11.0,,58.883510598959035,,24.0,3.0,1.0,-0.614938269319806,-0.02467535512439024,-0.43418794816675116
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,276.0,197.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.103,12.0,1.110654219025932,0.7488013126177854,0.5910696901374011,0.395092950502578,101.0,11.0,110.0,1.0,11.0,,11.0,,49.44047388637458,,24.0,34.0,2.0,-0.25626123450092547,0.09041592961395194,1.3200992656636978
AKRO,0.00411,4.0,0.6267084611972827,0.2176272030017249,0.16745493382049234,0.260299824033536,101.0,0.0,0.0,1.0,0.0,,10.0,,66.86544982600658,,220.0,36.0,1.0,0.3767714384302621,-0.6941660642763805,-0.5772181626258156
ALCX,14.45,10.0,0.7694874907593688,0.4005241218479275,0.40109689160190953,0.29474037858091745,101.0,0.0,110.0,1.0,11.0,,11.0,,56.679039460663596,,192.0,11.0,1.0,-0.15000388145352284,-0.4444148463839375,-0.49307424143271444
ALGO,0.1215,8.0,0.49223593214956657,0.29477057764810327,0.3749746845695066,0.30181498391982536,101.0,0.0,10.0,101.0,10.0,,10.0,,55.45676973705912,,346.0,72.0,1.0,-0.14519644841247017,0.055095738331165926,-0.08904959390767335
ALICE,1.133,11.0,0.6684926301698921,0.6159271747665334,0.6706209516463025,0.21325374888585727,101.0,11.0,110.0,100.0,11.0,,11.0,,58.876073946542,,-1.0,91.0,0.0,-0.12214478960501954,2.262896208856157,0.28325988214777115
ALPACA,0.1612,10.0,1.8630379428468813,0.609563339432067,0.5815405754673416,0.5156678727405826,1.0,10.0,10.0,101.0,10.0,,11.0,,39.99225190701637,,206.0,36.0,1.0,-0.6316143727891237,0.848828454467462,-0.048110810584419045
ALPHA,0.0811,10.0,1.1727326201776769,0.8226739280549675,0.9218479537654252,0.32592713985478217,110.0,1.0,111.0,100.0,11.0,,11.0,,32.22004205475608,uncharged,220.0,122.0,1.0,-0.7568231862422268,17.129171910743022,10.207575303965623
ALPINE,1.398,11.0,0.5830845723142482,0.6554218954532555,0.26647797247222355,0.2638301097695476,101.0,11.0,100.0,1.0,11.0,,11.0,,47.88209586855501,,-1.0,4.0,0.0,0.3291416686321555,-0.6954323737192943,-0.6867571905253761
AMB,0.00604,6.0,0.654775337524784,0.1855602880137326,0.22529606391892615,0.27049186972282013,1.0,0.0,0.0,1.0,10.0,,10.0,,63.08901530344568,,-1.0,80.0,1.0,-0.11421039412515231,-0.12214475323326299,-0.17249056546283745
AMP,0.003853,8.0,0.6795438441273632,0.34983503842366875,0.46477795519893866,0.27279954576006926,101.0,0.0,10.0,101.0,10.0,,11.0,,62.40955880538861,,-1.0,84.0,1.0,-0.8050758999904772,5.6317505595524855,0.7952575657587414
ANKR,0.02639,8.0,0.610884752637839,0.40115260352808885,0.2883869206133674,0.20301860649743061,101.0,10.0,110.0,0.0,10.0,,11.0,,61.60110443345977,,381.0,9.0,1.0,-0.06134143299011214,-0.0794707751521667,-0.22501117401782023
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,661.0,250.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.142,9.0,2.3089513467246343,0.8915715909215265,0.7418711159258489,0.18328910070613627,101.0,11.0,110.0,100.0,11.0,,11.0,,39.10730255446115,,738.0,76.0,1.0,-0.42902174687561306,14.731611663337102,6.015610500233118
API3,1.609,7.0,1.6345201582575415,0.43121179265522,0.7214628922374066,0.15414772391360393,101.0,1.0,10.0,100.0,11.0,,11.0,,59.1788876162337,,339.0,100.0,0.0,0.3088507521213937,8.344954688587697,3.657545445059769
APT,10.1,14.0,1.3841808061485792,0.9736475478508377,0.7059049388044388,0.3711681189697609,101.0,11.0,111.0,101.0,11.0,,11.0,,44.63348543285667,,178.0,-1.0,1.0,-0.6149994211623149,-0.4019478969568091,0.10450573597326025
AR,18.03,5.0,1.2422958976754384,0.20671741151237463,0.1749274744094607,0.3211281208988979,101.0,0.0,0.0,1.0,0.0,,0.0,,53.05716734995129,,899.0,80.0,0.0,0.09963080189073116,-0.4163217730756744,-0.5055495884691258
ARB,0.5615,9.0,1.1763202983919083,0.3420760421334291,0.5668982130447752,0.22703692230439235,101.0,0.0,10.0,101.0,11.0,,11.0,,50.61422347857088,,178.0,36.0,0.0,0.2351908867846082,-0.22291840905612376,0.18086826255182575
ARDR,0.08162,6.0,0.7893261628282333,0.7202030960211747,0.2740963025787569,0.17388071648925713,101.0,10.0,110.0,0.0,10.0,,11.0,,52.28728728932616,,115.0,16.0,0.0,-0.49117507872736416,0.5174432332741145,-0.37334772884871964
