tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3928,2.0,1.1269580733725673,0.26664297279019566,0.1631329063124653,0.10630116354860401,111.0,100.0,100.0,0.0,100.0,,100.0,,54.71778900147502,,111.0,79.0,0.0,-0.6988488328586548,0.7035966683554241,-0.34407795101552596
AAVE,81.08,3.0,0.9487574850293896,0.19785671973801952,0.22594716095734776,0.3122472317565248,111.0,100.0,0.0,0.0,0.0,,0.0,,54.48182465291175,,622.0,5.0,0.0,-0.24859990332386778,0.27912999973404423,0.3561773126728026
ACA,0.0694,1.0,2.691436345530893,0.12357672177419586,0.21044713752074842,0.04181623373656188,10.0,100.0,0.0,0.0,100.0,,100.0,,39.29859680187723,,-1.0,19.0,2.0,1.7468358266424038,-0.4536025678350148,0.06411440068710109
ACH,0.02181,1.0,1.4967611810602373,0.18514748414331492,0.2151258260086259,-0.00022487000614267706,10.0,100.0,0.0,0.0,100.0,,100.0,,52.146779639622146,,769.0,5.0,0.0,-0.44537813049828734,0.41473503604935974,-0.12018108454792903
ACM,1.666,4.0,0.6635394401173942,-0.041387966560937774,0.15582510391719198,0.0196369217946385,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,51.027914862279296,,97.0,53.0,0.0,-0.47036515595818573,0.09440004965565182,0.05954512046036681
ADA,0.3844,5.0,1.2894116040686043,0.14497033708102572,0.20533721655185241,0.5198660302394874,110.0,100.0,0.0,10.0,100.0,,0.0,,44.863717931174776,,153.0,112.0,0.0,-0.0026394503460649495,0.006941925393603166,0.22597261533857238
ADX,0.1719,7.0,1.1218685027346798,0.1884880660582779,0.24833369231919816,0.545884405622841,10.0,100.0,1.0,10.0,100.0,,100.0,,45.090249020179336,,510.0,17.0,0.0,-0.6017497598004379,-0.2849992967842983,0.00748220822493705
AERGO,0.0881,7.0,1.1716123164973322,-0.006031441259015932,0.23088818201378228,0.44344361080316286,10.0,100.0,1.0,10.0,0.0,,0.0,,28.36353055364868,,55.0,19.0,0.0,0.41088207231411844,1.1092773315582558,0.5382062662981175
AGIX,0.5965,4.0,2.5622803394515206,0.2122232826553262,0.2833947921374808,0.053351205421903476,11.0,100.0,0.0,100.0,100.0,,100.0,,48.07151949592329,,153.0,74.0,0.0,-0.20430304372916494,1.3542569275299579,1.040278472659237
AGLD,1.022,2.0,1.1008265316599124,0.17320901936760155,0.11986597722115429,-0.010070416124871556,110.0,100.0,100.0,0.0,0.0,,0.0,,58.684383620476304,,-1.0,53.0,0.0,-0.16400290520615513,-0.43157969023280673,-0.44011827202646336
AKRO,0.004524,3.0,1.0118668383171985,-0.0014540015728657387,0.17397450261852718,0.05574957385658853,10.0,0.0,0.0,0.0,0.0,,100.0,oversold,52.668235030188285,,97.0,91.0,0.0,-0.23135628534880748,0.10812991089841853,0.04601695630595937
ALCX,18.58,7.0,1.3086836529341814,0.0733074227069311,0.2582218622111202,0.2617453834329734,110.0,100.0,1.0,0.0,100.0,,0.0,,44.28971811908102,,69.0,17.0,0.0,-0.23209415508351328,0.28050159535371755,-0.1513688777337686
ALGO,0.1327,1.0,1.2597666294334353,0.055135871777409785,0.16586772360384808,0.09646582492344703,10.0,100.0,0.0,0.0,100.0,,0.0,oversold,46.924870374976194,,223.0,118.0,0.0,-0.10713359317609172,0.1818657776271731,0.32033507271425055
ALICE,1.099,2.0,1.685032338400657,0.19970852119720958,0.20723871699246071,0.012496655060881287,110.0,100.0,100.0,0.0,100.0,,100.0,,44.41186570338029,,-1.0,53.0,0.0,-0.7030233181106276,0.06695517157122452,-0.7321696934585796
ALPACA,0.1211,4.0,1.3673977648699802,0.030478240736261,0.1463416729122938,0.0747503295222887,10.0,100.0,0.0,10.0,100.0,,100.0,oversold,46.874300077641124,,83.0,123.0,1.0,0.07990263264761134,0.3705994009409868,-0.046199360644904305
ALPHA,0.0791,2.0,1.6743957392875577,0.07345865060177599,0.18348885934440132,0.096510994395601,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,43.34513824355,,97.0,26.0,0.0,-0.6216555041858522,0.32931099181067963,0.03554336086427638
ALPINE,1.376,2.0,1.0270286175844363,0.010902031753424458,0.13191032849317572,-0.007860838384901765,10.0,100.0,0.0,0.0,100.0,,100.0,,49.68871976092741,,-1.0,53.0,2.0,-0.4260941831534105,-0.537454833285315,0.46732924177254714
AMB,0.00672,5.0,1.5995111777339417,0.12438191397677541,0.23831823336482658,0.29553552522381416,10.0,100.0,0.0,10.0,100.0,,100.0,,51.713563485583336,,-1.0,53.0,1.0,-0.49768741659777554,0.2531332002715112,-0.579079100579508
AMP,0.005015,8.0,3.5640396797605174,0.27212000080327764,0.2739456660457005,0.7115406240678201,10.0,100.0,1.0,10.0,100.0,,100.0,,43.388918652461456,,-1.0,-1.0,2.0,10.842512354539203,-0.45906093958539257,0.22500740784887704
ANKR,0.02957,2.0,1.6063701829781396,0.14769063778746405,0.16473410724559243,0.012231431819651611,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,51.02195567069251,,258.0,53.0,0.0,-0.437792259318371,0.2258605599313145,-0.06157121895023588
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,538.0,127.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.904,4.0,2.3414608467398748,0.13016308224586956,0.20574060241295689,0.005410882345866209,110.0,100.0,0.0,10.0,100.0,,100.0,,40.695757599715755,,615.0,-1.0,0.0,-0.48140106683233436,0.12734938287264408,0.11506418498260658
API3,2.141,2.0,1.3627823494257023,0.1265116404888493,0.16986981424157882,0.017973011015662437,110.0,100.0,100.0,0.0,100.0,,0.0,,56.784361491338906,,216.0,-1.0,0.0,-0.30540876702618275,0.1126784733403651,-0.2006026588390188
APT,6.73,2.0,2.248341173669509,0.1672487361275358,0.15725460715678846,-0.003024056033903595,110.0,100.0,0.0,0.0,100.0,,100.0,oversold,35.65565065691127,,55.0,52.0,0.0,-0.6365043903366575,0.39786964495706273,0.23067401068654278
AR,26.854,8.0,3.2827632832943037,0.3580371574645568,0.2777589585622626,0.46771145567549915,10.0,110.0,1.0,10.0,100.0,,100.0,,64.22972760560596,,776.0,5.0,0.0,-0.3459683129979728,-0.11106686209258951,0.2310098389788264
ARB,0.7882,5.0,3.0703250104110897,0.140792884175211,0.17874568130232632,0.04119335866724973,110.0,100.0,0.0,10.0,0.0,,1.0,oversold,44.856664728436435,,55.0,143.0,0.0,-0.6674198452119804,0.2173210547682083,0.041086610210375234
ARDR,0.0651,6.0,1.0220259314767892,-0.050938809573249075,0.2147999912438085,0.3994681977883878,10.0,100.0,1.0,10.0,100.0,,0.0,,41.41848735859314,,244.0,59.0,0.0,-0.5111070887852303,-0.0199193676043691,0.3432891648312265
ARPA,0.04576,1.0,0.9893095995516082,-0.04645318233104888,0.17444429742683715,-0.004497507528767069,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,47.384576894849864,,769.0,107.0,0.0,-0.4065645666729602,0.10664867386801773,-0.5133371876842961
ASR,2.4,1.0,1.2714404177831988,0.14948742585617442,0.13884644273471983,0.13483150829938237,10.0,100.0,0.0,0.0,100.0,,100.0,,49.52019242362328,,-1.0,137.0,1.0,-0.6638896649559173,-0.6559554870896712,-0.0013794511985549792
