tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0739,14.0,0.691619485611851,0.2570807816599577,0.7530822622962807,0.8458628740938112,0.0,1.0,11.0,11.0,1.0,,1.0,,42.095052437216985,,511.0,88.0,1.0,-0.04853406807861652,-0.2545317930913329,-0.23998929816010284
AAVE,89.36,10.0,0.70342656364707,0.4905277350142319,0.3897366854316495,0.5072376804015021,100.0,1.0,110.0,10.0,11.0,,11.0,,53.11841750636189,,287.0,106.0,0.0,-0.4500373611244035,-0.34909255395768346,-0.33789003955109
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,287.0,216.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00432,8.0,1.3203027518952148,0.15772845469699076,0.2827494192321402,0.448937480539979,1.0,0.0,10.0,1.0,0.0,,101.0,,37.3130489431877,,42.0,36.0,0.0,-0.3233839414424364,-0.26249802540124323,-0.24422862557390543
ACM,0.284,6.0,1.0248106365829273,0.16764024872390426,0.26845540934111944,0.3218258387250507,101.0,0.0,0.0,101.0,0.0,,1.0,,43.933529434625044,,287.0,78.0,0.0,-0.6054652875586248,0.5159325703533088,-0.06185364975627954
ADA,0.1662,13.0,1.3177079531223215,0.2104460786697705,0.4469333623279112,0.5802393555455694,11.0,1.0,101.0,101.0,11.0,,1.0,,40.253087823839984,,259.0,106.0,0.0,-0.49376515500191737,-0.14781165747284508,-0.42156855356226763
ADX,0.0574,9.0,0.7510486740050563,0.26026841977169984,0.49150362455685864,0.5414092458745289,101.0,0.0,10.0,1.0,1.0,,1.0,,55.04662162988694,,511.0,15.0,1.0,-0.29532971719032514,-0.2830375498969495,-0.6500644430320428
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,511.0,532.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,910.0,831.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1512,7.0,1.261447339028203,0.13569338732548206,0.31927652699613607,0.3461168255766639,1.0,0.0,0.0,1.0,101.0,,101.0,,49.29870629112271,,287.0,5.0,0.0,-0.4182694138340943,-0.32331327984083374,-0.5526726163745272
