tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2688,12.0,1.7341917158651716,0.33498915933387674,0.5578395040395808,0.7293880196272426,110.0,1.0,101.0,111.0,1.0,,11.0,,46.199840479951774,,225.0,46.0,2.0,0.8903786044832659,-0.32113274627893856,-0.4979785208398148
AAVE,154.51,9.0,1.8434026864128679,0.8425397080867872,0.6150021765235533,0.37294844627307455,10.0,111.0,101.0,110.0,10.0,,110.0,,45.425903419747044,,736.0,27.0,2.0,0.9159256427902772,-0.3273944127917718,-0.1533332073129416
ACA,0.0598,7.0,0.7983384035382077,0.3700778230735066,0.4411387085644572,0.3674099330274133,110.0,0.0,101.0,110.0,10.0,,11.0,,60.013682311769266,,-1.0,2.0,2.0,0.10195459612234194,-0.13159471273047058,-0.5272776648565712
ACH,0.01948,10.0,0.7655391245688566,0.39709218530137397,0.5290709647553044,0.4912462229029488,110.0,1.0,101.0,110.0,11.0,,11.0,,52.058823169460545,,883.0,31.0,1.0,0.8793188569616756,0.008748948943541262,0.39876966777229284
ACM,1.577,7.0,0.6743445023655186,0.4755653091447472,0.7033189114294237,0.3265172654402502,100.0,1.0,110.0,100.0,11.0,,11.0,,60.896069998446514,,85.0,27.0,0.0,-0.5867575559136234,1.5583234715609535,4.355315139696257
ADA,0.3541,9.0,0.510956489360441,0.39216325434049937,0.4616308571870161,0.46893319668249495,110.0,1.0,101.0,110.0,11.0,,11.0,,54.10013527023655,,43.0,102.0,2.0,0.799847540147041,-0.3346675485560642,-0.19163094328714306
ADX,0.1643,11.0,0.5359457810961042,0.5788003536241909,0.7998900806945276,0.5582462827219364,110.0,1.0,111.0,110.0,11.0,,11.0,,56.09147374554248,,71.0,46.0,1.0,0.24789629299310842,1.5902605984557585,0.43528436286337496
AERGO,0.1038,11.0,0.5271079597451045,0.7193254086712894,0.5654743049251327,0.45133178190058104,110.0,11.0,101.0,110.0,11.0,,11.0,,59.205671340497766,,15.0,5.0,1.0,0.0758738158546825,-0.4299488247717729,-0.4640098530184708
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,267.0,188.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.147,15.0,1.7897575526324139,0.7288708076254524,1.0460328961697694,0.9581580856161404,111.0,1.0,111.0,111.0,11.0,,11.0,,52.08533032179993,,15.0,25.0,2.0,0.12670884989227216,0.2893367150065962,-0.07279008472379138
AKRO,0.004238,5.0,0.7553812010700762,0.28390795138192504,0.4314025944768883,0.20636508127311148,110.0,0.0,10.0,10.0,1.0,,11.0,,67.95277136698766,,211.0,27.0,0.0,-0.4471846028210315,2.7079909106514015,0.15424057566844254
ALCX,14.96,10.0,1.0014982681981965,0.4373489507494426,0.6811432841770801,0.33400222978928773,110.0,1.0,111.0,110.0,11.0,,11.0,,56.32006803323145,,183.0,2.0,0.0,-0.1588235011016883,4.917388531458244,2.8486393642349803
ALGO,0.1239,9.0,0.5909804743442539,0.3608007072727153,0.45317561751786134,0.6339071009752886,110.0,0.0,101.0,110.0,11.0,,10.0,,53.267294306165915,,337.0,63.0,2.0,0.5715747654425898,-0.24118097395843344,0.14163217465396205
ALICE,1.082,11.0,1.0597928764550497,0.5036312340768936,0.6829614367301415,0.6333803725956857,110.0,1.0,101.0,110.0,11.0,,11.0,,52.232710831629625,,-1.0,82.0,2.0,0.23228219447900786,-0.42493205838422526,-0.4572630273999617
ALPACA,0.1524,3.0,1.8688222980291365,0.5581681879613131,0.33260307788969307,0.06620895159763986,0.0,10.0,0.0,0.0,10.0,,10.0,,38.445897548769985,,197.0,27.0,1.0,0.17055544322904329,-0.20742847836509018,-0.32764914833507525
ALPHA,0.0581,8.0,1.6141655362195355,0.3619049137075245,0.4817894992746608,0.210197584430706,110.0,0.0,101.0,110.0,11.0,,11.0,,54.00563222455906,,211.0,113.0,2.0,0.9954489521499326,-0.3763396963255248,-0.24710916579081532
ALPINE,1.555,9.0,0.7718007013290336,0.8071596456753293,0.7437413346322174,0.3192133624597761,100.0,1.0,110.0,100.0,11.0,,11.0,,46.293027451662255,,-1.0,34.0,0.0,-0.6889987288625606,0.6132000669072306,10.367937250224625
AMB,0.00639,7.0,0.6784948069552894,0.2887099901416628,0.4005968488006975,0.5806281357138694,10.0,0.0,1.0,110.0,10.0,,10.0,,62.471497192815264,,-1.0,71.0,1.0,0.8209804280202824,-0.18450959086074484,0.24426314268446533
AMP,0.003885,9.0,0.8921950502922252,0.3571131075591298,0.4572721329880565,0.5910493104035186,110.0,0.0,101.0,110.0,11.0,,11.0,,60.85721052889646,,-1.0,75.0,1.0,0.3938427604105928,-0.09660834846603746,-0.25860163351204846
ANKR,0.02709,9.0,0.8410068098545808,0.45049028556618115,0.49248220256757996,0.5195970675669489,110.0,1.0,101.0,110.0,11.0,,11.0,,56.762832397650385,,372.0,34.0,2.0,1.1047957373521486,-0.3609548269957874,-0.2991379215669637
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,652.0,241.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.738,9.0,1.3109475151026666,0.4512123064418459,0.5327377526950402,0.4892150967970363,110.0,0.0,101.0,110.0,11.0,,11.0,,61.14776802407409,,729.0,67.0,2.0,0.5935768670602769,-0.2665730639347453,-0.24081294810136653
API3,1.431,7.0,3.0366375019611325,0.3438377170608358,0.5344956008921266,0.419968976687925,110.0,0.0,1.0,110.0,1.0,,11.0,,56.413742304617905,,330.0,91.0,1.0,-0.3375627145053115,-0.32975854421830314,-0.1486871675035881
APT,10.25,13.0,1.3042577050139688,1.0368147113814694,1.00347859136002,0.7610650526557113,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,45.89144488903298,,169.0,-1.0,1.0,-0.4116500950032836,0.005538365381777097,0.8385249124217375
AR,19.49,8.0,1.5470140626290512,0.29473487612615307,0.47855799576164937,0.5052548919540049,110.0,100.0,1.0,110.0,1.0,,1.0,,54.67153930468301,,890.0,71.0,2.0,1.3761729423616025,-0.4936629443208304,-0.5015436828021319
ARB,0.5557,10.0,1.4890485135795455,0.34075479914703083,0.4777401360138409,0.703189068310705,110.0,1.0,101.0,110.0,11.0,,11.0,,50.07427674720482,,169.0,27.0,2.0,0.25901529870696066,-0.05887046739486614,-0.19862812904843444
ARDR,0.08016,5.0,0.8037745813713101,0.6961829117375938,0.4159320486352372,0.21546383539041053,100.0,11.0,100.0,0.0,11.0,,11.0,,51.10084536522293,,106.0,7.0,1.0,0.3213071706488515,-0.5356267724613641,-0.7352576747496847
ARK,0.5301,17.0,5.61529036511393,0.6586971582670855,1.0030322470767505,1.00969728262369,111.0,11.0,111.0,111.0,11.0,,11.0,,52.65116252905096,,169.0,19.0,2.0,-0.5086392596761513,-0.3948402800758626,-0.5073941544969197
ARKM,1.791,13.0,2.1359754068130172,0.7545129059053409,0.9693415341832913,0.6018575888905912,111.0,1.0,111.0,111.0,11.0,,11.0,,56.434508386779896,,211.0,59.0,1.0,0.04913869665054767,0.023031798705564578,-0.053527479827859895
ARPA,0.04023,10.0,1.1857785935487297,0.46675271393637136,0.4962964952966709,0.5904723909585943,110.0,1.0,101.0,110.0,11.0,,11.0,,57.662327456208374,,883.0,46.0,2.0,2.835584242919248,-0.4914710300266444,-0.6848004900675286
ASR,2.252,9.0,0.8336823167300903,0.5479115777986568,0.725370683180139,0.2934574126848877,100.0,1.0,110.0,110.0,11.0,,11.0,,62.52339559937916,,-1.0,27.0,0.0,-0.6656405299846604,0.0788788301904652,1.8121724701196706
ASTR,0.0615,10.0,0.7718161338096207,0.3844433369528138,0.4642896542855178,0.5955510376752354,110.0,1.0,101.0,110.0,11.0,,11.0,,60.51889817019067,,225.0,27.0,2.0,1.2938998589424315,-0.31922604535054233,0.03537838544806523
ATA,0.0818,8.0,1.506383939996989,0.38181452156510354,0.5163277504517898,0.4969349024360244,110.0,0.0,1.0,110.0,11.0,,11.0,,56.78804465325881,,-1.0,102.0,1.0,0.530254015815594,-0.2831317800850588,-0.10501088494156495
ATM,2.24,9.0,1.0093066414121106,0.5985982934183937,0.7527333276529935,0.29237315122160085,100.0,1.0,110.0,100.0,11.0,,11.0,,50.19424018618473,,-1.0,92.0,0.0,-0.6930770985352847,0.3449620653320451,5.756716637876061
ATOM,4.431,10.0,1.4473368288886634,0.29602469426827493,0.43012720383977743,0.5917222629817785,110.0,1.0,101.0,110.0,11.0,,11.0,,49.12992448185147,,323.0,9.0,2.0,0.45294360572437425,-0.24831256593349774,-0.3340684698066
AUCTION,13.49,4.0,0.7808709053886725,0.28376364981867525,0.4126901115279723,0.3677553911844238,10.0,0.0,1.0,110.0,0.0,,0.0,,47.57624544560653,,169.0,46.0,2.0,0.8471234308599112,-0.2615244726888951,-0.5018004792804137
AUDIO,0.1223,7.0,0.7108933379961793,0.3138107718178996,0.45010164700792055,0.38191968277888105,110.0,0.0,1.0,110.0,10.0,,10.0,,63.45500594481169,,169.0,75.0,1.0,1.0203887490014538,-0.5920933456479843,0.874261143708495
AVA,0.5043,8.0,0.9249557039196042,0.3067295328869131,0.5859638561311488,0.3037448143594294,110.0,0.0,11.0,110.0,1.0,,1.0,,54.44007770229592,,169.0,2.0,1.0,0.5626478772498433,-0.1874158743397017,-0.32033379122404027
AVAX,27.9,10.0,0.7545191919583574,0.6256166385277712,0.6357088140062371,0.032632982559210565,110.0,11.0,111.0,100.0,11.0,,11.0,,57.21476773860103,,505.0,-1.0,2.0,0.25065632079471045,-0.22727956343780542,-0.20302553437338172
AXS,4.771,9.0,0.9306238088060931,0.3559430811740686,0.5076599204470058,0.5431522197148703,110.0,1.0,101.0,110.0,11.0,,11.0,,56.00695578438226,,211.0,34.0,1.0,-0.5320271637975943,0.17230560634999478,0.07742769135310974
BADGER,2.889,10.0,0.8356454973897813,0.45499801303039594,0.5844885338879509,0.38499987411223413,110.0,1.0,101.0,110.0,11.0,,11.0,,62.353676796104494,,-1.0,67.0,1.0,0.9525012963544832,-0.02994283351221308,0.006718999290670755
BAKE,0.2696,15.0,0.9149711496610946,0.45757148700875483,0.8183944962583051,0.9283074304752712,111.0,1.0,111.0,111.0,1.0,,1.0,,60.074249897880456,,113.0,2.0,1.0,0.5786201334394366,-0.1537669367541366,-0.054519883965697555
BAL,2.009,10.0,1.8657477705082894,0.36765664006080695,0.5206905468146169,0.5916195128925694,110.0,1.0,101.0,110.0,11.0,,11.0,,49.057151276069035,,477.0,2.0,1.0,0.10353656343663235,-0.7425549061230691,0.3567623447101301
BAND,1.142,9.0,0.7228601518754584,0.43980452658695984,0.45951703884790357,0.44105617658524243,110.0,0.0,101.0,110.0,11.0,,11.0,,60.50732768592554,,477.0,59.0,2.0,0.5923562094263974,-0.5797424284482113,-0.3411695958770508
BAR,1.888,16.0,0.547547844149244,0.5501162704168366,0.8561443966085465,0.672985900027712,111.0,1.0,111.0,111.0,11.0,,11.0,,55.960883244922954,,-1.0,27.0,0.0,-0.5948415070918609,3.292635581106221,4.55290637746049
