tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2639,13.0,1.496066500669715,0.35240976435481725,0.47708735052907125,0.9122616360229535,101.0,0.0,1.0,11.0,11.0,,11.0,,56.5868083538546,,239.0,14.0,1.0,0.6876075435808203,-0.20987275718468953,0.2579902853612976
AAVE,153.54,13.0,1.6873148980226396,0.7679434737903235,0.5890261660606321,0.8260325898552542,10.0,110.0,101.0,11.0,110.0,,110.0,,46.41045494265959,,750.0,41.0,1.0,1.3828599868817364,-0.21116033654112248,-0.484187854275655
ACA,0.0584,10.0,0.4947079155218329,0.3506842899817915,0.4154740350672425,0.887601695306084,100.0,0.0,1.0,11.0,10.0,,10.0,,60.391264783445244,,-1.0,16.0,0.0,0.312086542519091,0.6950771494582941,0.6801622599243597
ACH,0.01999,11.0,0.630086327168323,0.4572684207128617,0.656471118492612,0.8831947186614952,110.0,1.0,1.0,11.0,11.0,,11.0,,61.07267652060781,,897.0,45.0,2.0,3.5987986410694948,0.013332062183514827,-0.2754662892232307
ACM,1.533,10.0,0.33486792621274075,0.5118560795299869,0.41535479060718883,0.7905162230488486,110.0,1.0,101.0,10.0,11.0,,11.0,,63.37906855510171,,99.0,3.0,2.0,7.20926743156479,-0.5428472909895999,-0.5646251584006261
ADA,0.3474,10.0,0.4485786115034324,0.3684354950715761,0.4438709680326793,0.8616348435748337,110.0,0.0,1.0,11.0,10.0,,10.0,,59.4291191872677,,57.0,116.0,1.0,1.4073595387615028,0.18919601071922665,0.3516939561993562
ADX,0.171,9.0,0.4060881800041526,0.7479724501289335,0.5543584696345005,0.7921702150117715,100.0,11.0,110.0,10.0,11.0,,11.0,,52.51963112448244,,85.0,60.0,1.0,2.187352010270358,0.1219704313704456,0.8359810136147733
AERGO,0.1009,13.0,0.5200638986650096,0.6501098182237375,0.45230135641790487,1.0046670950267305,11.0,10.0,1.0,11.0,10.0,,10.0,,57.24791536558418,,29.0,8.0,2.0,13.327952368901022,0.10995494477015945,-0.42329250897554216
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,281.0,202.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.058,14.0,0.9036121886695851,0.7454950260097587,0.4167132762163512,0.9557508618448484,101.0,11.0,101.0,11.0,11.0,,11.0,,49.80577158847415,,29.0,1.0,1.0,0.28016154964957624,-0.07474163624431167,0.8610036222344097
AKRO,0.004191,10.0,0.6174523359029079,0.2776332050600697,0.46551273930608955,1.001742751038627,111.0,0.0,1.0,11.0,0.0,,10.0,,65.25330492638187,,225.0,41.0,1.0,-0.08461352896089996,0.3918984111927423,-0.6768027983738043
