tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.315,2.0,1.030649217199122,0.11507217160226256,0.05539632948447219,0.07227242309451311,100.0,100.0,0.0,0.0,0.0,,0.0,oversold,56.92298906384089,,152.0,29.0,2.0,0.2062840376112601,0.18930802432699884,0.04257086926478992
AAVE,112.57,16.0,0.8383289431057983,0.7640825114076896,0.9452669460277017,0.6423137228815303,110.0,101.0,111.0,111.0,1.0,,1.0,,63.6867455574632,,663.0,29.0,1.0,-0.004718543324082439,0.6919116548697277,0.46515217150973903
ACA,0.0597,3.0,6.597152897305553,0.2301143812458192,-0.012608278340125465,0.1363910954315835,101.0,100.0,100.0,0.0,0.0,,1.0,,43.88361600695417,,-1.0,9.0,0.0,-0.401503778196277,0.022186111445425243,-0.5335814044283821
ACH,0.02007,5.0,1.437163288888214,0.15969246340989354,-0.005921833702671478,0.14944159573018767,101.0,100.0,100.0,0.0,100.0,,0.0,oversold,58.790335362284885,,810.0,13.0,1.0,-0.054641224438889816,-0.14520378411555984,-0.12438690272700315
ACM,1.547,2.0,1.2787983228055022,0.15769327214408715,0.01645104951853055,0.06618790552705626,100.0,100.0,0.0,0.0,100.0,,1.0,oversold,42.4793567178109,,12.0,9.0,0.0,-0.44279962730853795,0.4794490415762849,-0.20553395497431726
ADA,0.3678,6.0,1.0635635094209697,0.2143533759332129,0.027134483140208943,0.18182036267033141,101.0,100.0,100.0,0.0,0.0,,0.0,,57.99265383166599,,194.0,29.0,1.0,0.3146465360679075,0.12355637462901463,-0.11062379253363445
ADX,0.1601,11.0,1.638998078149313,0.22500358940790646,0.2909227387797324,0.8753294093955369,111.0,100.0,101.0,1.0,0.0,,1.0,,36.74587667701596,,551.0,18.0,3.0,-0.11825700522292597,-0.09584610896170284,-0.027268115558145716
AERGO,0.0868,4.0,1.8979909990782275,0.20271421889146968,-0.022604069004416655,0.128018843979724,101.0,0.0,100.0,0.0,1.0,,1.0,,50.02093558178323,,96.0,0.0,1.0,0.041926742814000294,0.9855750151084078,0.5522544372975537
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,194.0,115.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.805,3.0,1.6129079563205155,0.1541322980700962,-0.017183062168612533,0.21138826946535963,101.0,100.0,0.0,0.0,0.0,,1.0,,43.39509468171122,,-1.0,94.0,1.0,-0.259615240907093,-0.1454303199389013,-0.43735165771066076
