tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4443,10.0,0.869480557720444,0.7728292248795193,0.6969920271172907,0.2827072846024502,0.0,111.0,10.0,100.0,,120.0,111.0,1.0,2.0,111.0,,,60.459396257894454,54.70732258602481,51.67413665320589,10.63729218363536,86.42339520341396,31.354019634350593,211.0,26.0,0.0,1.0,-0.007806460139339903,0.44675264485486327,-0.12166081228157928
AAVE,93.09,8.0,0.5218663755105531,0.505274264852164,0.7637455841586356,0.2376369188772162,0.0,101.0,10.0,100.0,,120.0,101.0,0.0,10.0,100.0,,,62.73748504692539,48.60290627073102,54.890119961839474,41.10530067512215,16.547972382600307,129.2405807081583,498.0,3.0,0.0,1.0,0.33681485077672074,-0.05958505986713485,0.2466155563030524
ACA,0.1054,10.0,3.0379243771838995,0.7568085777370299,0.5262357020438768,0.12013792779624365,0.0,111.0,110.0,0.0,,112.0,110.0,17.0,5.0,100.0,,,53.10567980496588,49.945892759261206,46.8235733021683,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,2.0,1.0,0.31202602394540835,-0.599765045132401,0.44441843118619634
ACH,0.02506,15.0,0.7875458552166071,1.004517283939733,1.060141515505924,0.8720147243416116,110.0,11.0,111.0,111.0,overbuyed,126.0,101.0,38.0,11.0,101.0,overbuyed,,57.441904721002956,27.019695503895864,43.93078838812496,13.4066605019853,11.474113473651293,45.41285087501448,645.0,-1.0,-1.0,2.0,1.707337797852886,1.094508549885705,0.12008397553280453
ACM,2.215,14.0,0.25711597941930864,1.0143829666306294,0.9140362355372134,0.6032112122327358,110.0,11.0,111.0,110.0,,121.0,111.0,0.0,1.0,111.0,,,63.403115259744794,40.55045761966692,53.43755083744166,87.7884574365236,65.20633824096959,221.44334913901992,-1.0,19.0,14.0,1.0,0.3764883585602759,1.8194568093161951,0.31797989134291077
ADA,0.6129,13.0,2.045081065958759,0.8175788888086555,0.8457106616870285,0.3389067984882385,0.0,111.0,111.0,110.0,,120.0,111.0,2.0,19.0,101.0,,,57.09779902692917,38.840995799946654,60.432884302041806,16.963434501892756,44.67374357757863,28.40973871381663,29.0,3.0,8.0,2.0,-0.1827439157553826,0.1063944452539148,0.7705073896385298
ADX,0.1917,11.0,0.5569112683833723,0.7583253239765603,0.6660742030076652,0.04908370894774922,0.0,111.0,110.0,100.0,,120.0,111.0,38.0,7.0,101.0,,,62.761861204978885,42.45130307948564,40.45573588277416,48.6566883646514,15.552885755522823,0.3123256110471999,386.0,43.0,0.0,1.0,0.3843935355966269,0.8899510985544137,0.9665172379356642
AGIX,0.50344,14.0,2.0355475041168067,1.121722631213329,1.0056200658303167,0.5753269373624769,110.0,111.0,111.0,110.0,overbuyed,125.0,11.0,0.0,7.0,1.0,,,39.940353042155785,26.111106067791347,49.754910252771246,4.335860537336515,123.21543869988457,66.34733972985578,29.0,32.0,5.0,1.0,0.4668858082656301,4.435186279337774,2.587321361841798
AGLD,1.335,11.0,1.4666732181921767,0.8342092958423264,0.6781029928743252,0.08486410344925732,0.0,111.0,110.0,100.0,,120.0,111.0,6.0,17.0,101.0,,,59.30243470729292,52.90558876872214,44.424895418935954,5.796555822473479,40.19270962566678,96.53642515010398,-1.0,42.0,0.0,1.0,0.062015626195064975,-0.2606880145021314,-0.1597259045853027
AKRO,0.005401,7.0,0.5514717016314165,0.3426029573266889,0.7310732165780802,0.11534627720339637,100.0,1.0,10.0,100.0,,120.0,1.0,1.0,10.0,1.0,,,44.63556413069142,51.8659948818403,44.861089446382145,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,43.0,0.0,1.0,0.448270802839798,0.2229829917033717,0.8564669028965057
ALCX,27.13,11.0,2.4953283394818864,0.7347375433994073,0.7515913081897206,0.380158592552434,0.0,111.0,10.0,110.0,,120.0,111.0,18.0,8.0,100.0,,,51.32592250286447,52.062671516981354,54.37867943166435,19.74120174495131,21.0868335822747,81.6518231431875,-1.0,-1.0,17.0,0.0,0.722428401555086,0.013783704535933031,-0.2348390576609701
ALGO,0.1939,12.0,1.7841285440288293,0.7048171582674804,0.8009255222856603,0.3323810258917995,0.0,111.0,11.0,110.0,,120.0,111.0,1.0,5.0,101.0,,,54.25791695493478,41.60031434879208,59.785476430712926,45.65074634015017,59.61497046908657,13.927609832118712,99.0,64.0,2.0,1.0,0.7549962027086988,0.390536941617722,0.5014742266256471
ALICE,1.33,11.0,1.1675719811891094,0.7150624517901348,0.7595324288587907,0.2993033467940269,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,6.0,101.0,,,60.499972328160354,41.66566597121046,53.168915711901434,25.78543512773698,32.099394269810155,12.798135354525982,-1.0,26.0,0.0,1.0,-0.032540985177979084,0.937380860791718,0.5034815472992992
ALPACA,0.1861,8.0,0.2593171582024095,0.6274867926967375,0.6492794174793973,0.008209060129931759,0.0,11.0,10.0,100.0,,110.0,110.0,12.0,0.0,101.0,,,67.17840923957773,47.035147695872766,50.19013187729975,80.921020159705,25.003885615891193,171.3853548646061,-1.0,64.0,0.0,1.0,0.33922525617526494,1.0408113942783082,0.9367175242862883
ALPHA,0.1261,12.0,1.2529873734343837,0.7946823127101135,0.923230253229879,0.45008157769496016,110.0,111.0,111.0,110.0,,120.0,101.0,0.0,2.0,101.0,,,32.64778260854402,36.30434521744651,42.63412660177299,13.078267574013772,29.588576399569995,52.48718175943837,134.0,26.0,15.0,0.0,0.7071442904686746,4.87625736280579,1.5466218247568395
ALPINE,2.233,16.0,0.4469563270294591,0.9473158355468497,0.9943988441066872,0.7761733665483534,11.0,11.0,111.0,111.0,,126.0,111.0,0.0,2.0,111.0,,,63.04933034458015,45.020858228470054,48.97196665072749,18.439704474517953,86.62834741270431,180.60681719576363,-1.0,43.0,8.0,1.0,0.1114486280909213,1.8143745698573985,0.18546514097418024
AMB,0.00862,9.0,0.39391661315913384,0.6603183003015425,0.6819900543911699,0.14283227565567835,100.0,1.0,110.0,100.0,,120.0,11.0,10.0,0.0,1.0,,,57.79380734683034,43.852027152651125,31.200420534308734,17.922165856508926,138.12578167580187,66.18232545186068,-1.0,43.0,0.0,1.0,1.446795034982357,-0.33092995998594693,1.3096218315738315
AMP,0.003907,16.0,2.8055449296963073,0.763653357220637,0.9497279511564446,0.6629242451323285,10.0,111.0,111.0,110.0,,126.0,111.0,66.0,11.0,110.0,,,58.429056740626784,52.42741833082732,49.28142857708539,2.3018244281957223,51.3539445673056,54.40487619141998,-1.0,43.0,0.0,2.0,0.248178723595352,0.3805216777412708,-0.2600260442930458
ANKR,0.03116,16.0,0.5833622850230711,0.9545612742685868,1.0266317694955283,0.8993589022704728,110.0,111.0,111.0,111.0,overbuyed,126.0,101.0,1.0,6.0,101.0,overbuyed,,66.15584958842996,37.77271862343935,55.69617812965879,22.522667187184176,76.65374821658011,44.30303467593183,134.0,45.0,5.0,2.0,0.24376070891356535,1.9464504296740113,0.3133968253711962
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,414.0,3.0,6.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.814,15.0,0.7170340332072008,0.9199852360843098,1.0134096623044928,0.8291050736780317,110.0,11.0,111.0,111.0,,125.0,111.0,7.0,0.0,111.0,overbuyed,,67.6155033683109,33.179012152835384,54.501856519146735,26.087759821150847,90.07521456890126,79.77536301884948,491.0,43.0,3.0,2.0,0.012445529229754058,0.39390849892199986,0.5950343505290899
