tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1613,5.0,1.3271416186688205,0.10324604047887735,0.12357215431771831,0.23315808521777856,1.0,0.0,0.0,1.0,100.0,,100.0,,44.92764267109019,,249.0,101.0,1.0,0.18395232078864035,-0.36733094136750283,-0.5130537660987923
AAVE,217.74,6.0,0.6549094767175087,0.03832920098342542,0.3020348961916637,0.2788690967123772,1.0,100.0,0.0,1.0,0.0,,0.0,,39.20476675574631,,25.0,21.0,1.0,0.27262030183490155,-0.5410560882258132,-0.42864382584387545
ACA,0.0172,7.0,1.0428828639077345,-0.008511871706892764,0.07630501497459262,0.3006197425122233,1.0,0.0,0.0,1.0,0.0,,0.0,,36.92376986198387,,25.0,-1.0,0.0,0.5684590640904574,-0.6159270701580256,-0.3395490442871417
ACH,0.01228,5.0,1.2204343435513614,0.030788213232058593,0.15781862479350664,0.3403394663713216,1.0,0.0,0.0,1.0,0.0,,0.0,,36.39869102367188,,-1.0,31.0,1.0,0.347418705041859,-0.33078674980194667,-0.5564037635962947
ACM,0.647,9.0,0.9499308471019441,0.09123113755658994,0.27011816001178124,0.8605367766269015,11.0,0.0,0.0,1.0,100.0,,100.0,,33.32726152552882,,25.0,21.0,2.0,-0.2671856948469358,-0.5252783097048855,0.08312166661531208
ADA,0.6108,5.0,0.9084846579496585,0.18590300930391,0.14594883411624535,0.2597698061176843,1.0,0.0,0.0,1.0,0.0,,100.0,,42.441795780569436,,326.0,21.0,1.0,0.1823414422243869,-0.3462320025703082,-0.547178605638758
ADX,0.1273,8.0,1.1266768968907694,0.6606450908231108,0.9196344001948921,0.5069593914873429,10.0,1.0,11.0,110.0,101.0,,101.0,,55.697140818828814,,249.0,33.0,2.0,2.3097343235383674,-0.393161445645719,-0.3276917643212279
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,249.0,270.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,648.0,569.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.373,6.0,1.4186830476913292,0.0003976917843198126,0.11602143986664994,0.31086759880226744,1.0,0.0,0.0,1.0,0.0,,1.0,,33.8736488779423,,25.0,21.0,0.0,1.0563190855817253,-0.18615056621800063,-0.2642100035333102
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,592.0,337.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.06,7.0,0.7064242245243483,0.09835650620714784,0.15698839169173753,0.3465693497621679,1.0,0.0,0.0,1.0,100.0,,100.0,,52.74722160519192,,249.0,31.0,1.0,-0.22713300640214315,-0.859770399041737,2.8012531390890034
ALGO,0.177,5.0,1.0343790317640829,0.18475799489030842,0.2567176593329606,0.3173629190599262,1.0,0.0,0.0,1.0,0.0,,0.0,,43.97463250019144,,718.0,22.0,1.0,0.17351287574068117,-0.21022160467389428,-0.5842888563138111
ALICE,0.2769,5.0,0.7592212563087503,0.03704249988029588,0.2032048049803253,0.2579908218338978,11.0,0.0,100.0,1.0,0.0,,0.0,,39.71867993057928,,249.0,-1.0,0.0,-0.027403254956292134,-0.14086179135493143,-0.7368846899487238
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,578.0,270.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,249.0,140.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.777,10.0,5.675692443379205,0.3422965618194548,0.2372212041637297,0.6140860010712584,1.0,110.0,0.0,1.0,100.0,,100.0,,20.13285478743241,,-1.0,-1.0,2.0,0.13191708441849626,-0.24297185915178235,-0.807680908827319
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,270.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.0025,9.0,0.8021817046632733,0.060063572068637286,0.36178928618976236,0.301092381348321,1.0,0.0,10.0,101.0,0.0,,1.0,,38.36854404480709,,25.0,21.0,0.0,0.222177088850204,0.48578065438974305,-0.0736950376548039
ANKR,0.00967,7.0,0.9925746693828175,0.001724468683800569,0.160594603093029,0.33404237533749853,1.0,0.0,0.0,1.0,0.0,,1.0,,28.02389818575333,,25.0,21.0,1.0,0.4912522411482508,-0.2171173644443936,-0.4931805136503282
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1033.0,622.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4022,8.0,0.8422983364661886,0.013291376990760575,0.3652239216017178,0.31290690013749345,1.0,0.0,10.0,1.0,0.0,,1.0,,39.20164307523452,,249.0,50.0,0.0,0.20438191141358164,0.1149091713685679,0.052634814236178565
API3,0.6741,8.0,1.681736703125009,0.3141982654945445,0.350432880770702,0.649788750156972,1.0,0.0,0.0,1.0,100.0,,100.0,,32.005667583396615,,249.0,33.0,2.0,0.09586901283719557,-0.7070661242637499,-0.6533298704675361
APT,3.274,7.0,0.7381650368428889,0.02591089901102724,0.36768888947375544,0.33316291208850035,11.0,0.0,0.0,1.0,10.0,,0.0,,38.9350584862535,,25.0,21.0,1.0,0.24526000136351772,-0.1838639610655809,-0.6118580376809875
AR,3.58,5.0,1.6804912581462161,0.05077973796687986,0.15177334273938184,0.23475247509729547,1.0,0.0,0.0,1.0,100.0,,100.0,,39.948518222129714,,25.0,-1.0,1.0,0.06600660011942146,0.15205435918895926,-0.2942818698685025
ARB,0.2954,5.0,1.3670302341478988,0.13520593129891373,0.13038151379172944,0.25933645952940004,1.0,0.0,0.0,1.0,100.0,,100.0,,40.55921496708308,,249.0,93.0,1.0,0.3660996961805224,-0.2505465699490603,-0.5368386076880544
ARDR,0.06397,5.0,0.6867367182157934,0.03290880591793251,0.12042149342633045,0.25413352239760606,1.0,0.0,0.0,1.0,0.0,,0.0,,42.47188779140796,,487.0,17.0,1.0,-0.1955787216419565,-0.2077415477660031,-0.39846116372437224
ARK,0.3098,5.0,0.7497391329747389,0.030496669819344964,0.23236526559470636,0.2545969788154277,1.0,0.0,0.0,1.0,100.0,,100.0,,44.7538681742345,,25.0,18.0,1.0,1.2097099764022794,-0.5855433985580244,-0.7169533715245201
ARKM,0.326,5.0,1.065387073351595,0.019103637091158563,0.09974287768948799,0.2568888973140799,1.0,0.0,0.0,1.0,100.0,,0.0,,42.56771757275409,,592.0,31.0,1.0,0.22017179883329258,-0.26802913593136174,-0.44603875053390923
