tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1771,3.0,0.9890242735039577,0.20300922886767944,0.18997044112176928,0.266450701285492,100.0,0.0,100.0,0.0,100.0,,101.0,,50.22256005058317,,289.0,38.0,0.0,-0.363912228548807,0.020846497840432927,-0.2001076319403616
AAVE,199.87,15.0,1.4518544400117435,0.2525825391185434,0.8593544851013246,0.8296779512816141,101.0,101.0,11.0,111.0,1.0,,1.0,,42.07769576923037,,65.0,21.0,2.0,0.44563130000714685,-0.13881707092279102,-0.46467485545595083
ACA,0.0124,5.0,3.2496012967872083,0.14516854954501612,0.4376711692495763,0.41834926825477897,110.0,0.0,1.0,110.0,0.0,,1.0,,40.675965732121185,,65.0,-1.0,1.0,-0.7892361640364424,6.312846985669753,2.467255932618152
ACH,0.00898,8.0,3.140341281874543,0.1476398667788904,0.25437263161297613,0.6373144953890905,111.0,0.0,1.0,11.0,0.0,,1.0,,38.880309719957886,,-1.0,21.0,0.0,-0.1184215439187222,-0.3400613127718785,-0.23053054026421826
ACM,0.579,14.0,1.9223009970337162,0.23155109338761176,0.8481457662511013,0.7641451148271167,100.0,1.0,11.0,111.0,101.0,,101.0,,38.11475505597062,,65.0,61.0,1.0,-0.6059393922618347,-0.34056627185602717,0.3561057615879061
ADA,0.4637,11.0,2.086983976703211,0.1727520893215232,0.983800675956023,0.8489759889488372,110.0,0.0,11.0,111.0,1.0,,101.0,,40.06734768088674,,37.0,15.0,2.0,1.4310709926436167,-0.0015567042939489408,-0.4265585020934665
ADX,0.1069,10.0,0.6922122136638162,0.2701558495178369,0.442574907778603,0.6582687103668105,10.0,100.0,1.0,111.0,100.0,,100.0,,50.21772476900528,,289.0,21.0,1.0,-0.007982723631205836,0.9318979725020154,0.011599406334217409
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,289.0,310.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,688.0,609.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.301,10.0,3.9902700293588733,0.1920973276367103,0.6961785031271891,0.6126174360512433,110.0,0.0,11.0,110.0,1.0,,11.0,,33.039371169610085,,65.0,61.0,1.0,0.19741691358625904,-0.10986425612867497,-0.25627856275906075
