tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2092,10.0,3.399359804599861,0.1971337960085984,0.4598215721692625,0.6236611313320912,11.0,0.0,1.0,101.0,100.0,,100.0,,36.536829220600644,,26.0,4.0,0.0,-0.14970824435034139,-0.2578754477214757,-0.13189887803750833
AAVE,179.92,10.0,2.0627606285950604,0.21828182895394874,0.4412328514591022,0.6369137989850828,11.0,100.0,1.0,111.0,100.0,,100.0,,54.2639434571672,,894.0,46.0,1.0,-0.12903712613235122,-0.5741900716223098,-0.16384079144852762
ACA,0.0436,13.0,3.898077409736512,0.1745524503042508,0.7476800735510569,0.6596684108126492,101.0,100.0,11.0,111.0,100.0,,101.0,,43.95737891846048,,-1.0,47.0,1.0,0.27825807907151645,-0.7499405571575711,1.524928068476053
ACH,0.02746,13.0,1.2002305965947755,0.5097007170469264,0.9190006712941413,0.7554650520293184,10.0,111.0,11.0,110.0,101.0,,100.0,,49.97947633090936,,1041.0,76.0,1.0,4.850690467027908,-0.1238751473512581,-0.41331779663985047
ACM,0.916,10.0,1.9600731615652465,0.15655091682806563,0.48557549702366276,0.6585057395772521,111.0,0.0,1.0,11.0,100.0,,101.0,,45.731193260522474,,243.0,47.0,0.0,0.22192806838630105,-0.13116641796175105,-0.3320973490261759
ADA,0.7041,2.0,1.3544903207102312,0.23862724545552222,0.313432724682806,0.21541569738624736,11.0,100.0,100.0,0.0,100.0,,100.0,,62.949689235231745,,103.0,22.0,0.0,-0.39349893792169166,-0.5285452530822533,-0.5634457129425661
ADX,0.1145,12.0,2.2733317005009357,0.16685052674834253,0.600164147907634,0.8926729926820938,111.0,100.0,1.0,101.0,100.0,,101.0,,30.54895960758259,,26.0,22.0,2.0,-0.4660017658886799,-0.5109956463847587,-0.23270264765277085
AERGO,0.0668,6.0,2.283920583988489,0.1166205275976768,0.28934930493612665,0.19360822353529297,1.0,100.0,10.0,0.0,100.0,,101.0,,41.67785339912668,,26.0,47.0,0.0,1.590622591255151,7.176922610096342,2.169037335139224
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,425.0,346.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.014,6.0,2.977500316358951,0.21466321159610086,0.38307163358992874,0.7396982292526476,10.0,100.0,1.0,10.0,100.0,,100.0,,48.53276814000592,,173.0,3.0,1.0,0.6766000512186424,0.399633811078272,0.0700844650656681
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,369.0,114.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.33,9.0,3.3955013100128584,0.18482085962047054,0.4093902092084135,0.35534459567078197,111.0,0.0,0.0,101.0,100.0,,101.0,,34.30221437389698,,26.0,9.0,1.0,8.141242258799373,-0.3280954435490357,-0.2361677520950062
ALGO,0.1885,7.0,3.5497333194496017,0.19094900768215797,0.2863910175259148,0.2526570260077826,11.0,100.0,0.0,101.0,100.0,,100.0,,53.21272230680847,,495.0,47.0,1.0,-0.40540074379023755,-0.40031957346522945,-0.42712244770943486
ALICE,0.528,7.0,5.5718761537170165,0.16334901524454218,0.3401327211439489,0.39014103517572407,101.0,0.0,0.0,1.0,100.0,,101.0,,37.04669831012504,,26.0,22.0,1.0,0.06264967502983743,-0.3894403528431267,-0.3190613347278032
ALPACA,0.0608,7.0,5.1089619963006605,0.08355908436430322,0.24917131857349287,0.2570477242721106,11.0,0.0,0.0,1.0,100.0,,100.0,,45.48458381345314,,355.0,47.0,2.0,2.3732368538619895,-0.4965571522996331,0.9542362402401114
ALPHA,0.04,12.0,6.0824311153016115,0.2052493725706001,0.5680763610510139,0.6571660205410307,111.0,0.0,11.0,101.0,100.0,,101.0,,34.65724861615742,,26.0,4.0,0.0,-0.005985812335662271,-0.5678572778945354,-0.3078126632976883
ALPINE,0.932,13.0,1.4355265511322344,0.19075553678635165,0.7194821654294318,0.9871468970745476,111.0,0.0,11.0,111.0,100.0,,101.0,,46.07760072950094,,-1.0,21.0,0.0,0.5188722141090654,-0.5650531154340287,-0.2440819019097786
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,47.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004099,5.0,3.4714943435966488,0.2115453861592413,0.3885746553352576,0.3450274323798195,10.0,100.0,0.0,0.0,100.0,,100.0,,48.98467861003924,,-1.0,22.0,1.0,-0.3824197852924106,-0.45679277991747236,0.18374884870225833
ANKR,0.01796,9.0,3.809812606967808,0.17750922242721037,0.4474631153957787,0.48980287234432274,111.0,0.0,0.0,101.0,100.0,,100.0,,36.539488484350905,,26.0,4.0,1.0,-0.19628565190674255,-0.1588348830215547,-0.33167908477685787
