tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3899,4.0,1.1638977930209267,0.26583484119802475,0.1773331295307426,0.3623314938242484,110.0,100.0,0.0,10.0,100.0,,100.0,,52.479953961634834,,114.0,2.0,0.0,-0.5403193014121659,0.04559811784607253,-0.056374637460213976
AAVE,91.18,11.0,0.9384592380360669,0.342734039938846,0.733649697533147,0.7420032424651497,110.0,100.0,1.0,110.0,1.0,,0.0,,53.65387080758926,,625.0,8.0,1.0,-0.053835462982891304,0.07501181159275334,0.5227414772900959
ACA,0.0679,5.0,3.2725768457243447,0.15231969186046526,0.2187516950693477,0.5293667623736285,110.0,100.0,0.0,10.0,100.0,,0.0,,35.93185150064766,,-1.0,22.0,0.0,-0.6880145882174389,0.2503171731340124,-0.06607310149754286
ACH,0.02243,6.0,1.3674810265858897,0.18331857453726438,0.2698367756879599,0.44864094799218374,10.0,100.0,0.0,10.0,100.0,,100.0,,48.29228942152618,,772.0,8.0,0.0,-0.6017836881945111,0.36716050677397594,0.08181895489984223
ACM,1.677,5.0,0.770740361089082,0.0038456435985871713,0.23191365348946733,0.36040591223245516,10.0,100.0,0.0,110.0,100.0,,100.0,,48.978229665018716,,100.0,56.0,1.0,-0.09551025982836134,-0.3274461899746149,0.026595263315318328
ADA,0.3912,10.0,1.433690255937008,0.18407818089134348,0.3663876739504581,0.728157171903445,110.0,100.0,1.0,111.0,0.0,,0.0,,43.276965237986,,156.0,2.0,0.0,-0.4125695586265621,-0.11017698275059119,0.13234128730279032
ADX,0.1685,2.0,1.176360516641808,0.17829779974118795,0.22312047528883963,0.24313780752397438,10.0,100.0,0.0,100.0,100.0,,100.0,,42.96688887692967,,513.0,20.0,2.0,0.2976522748216186,-0.43978446243694125,-0.0390216903085303
AERGO,0.0906,9.0,1.3823297626895943,0.07370919319461147,0.3601578151240229,0.6940177715621471,10.0,100.0,1.0,110.0,0.0,,0.0,,26.381410969706252,,58.0,22.0,0.0,0.0051442732976450314,-0.20760482532929675,0.20849320594468107
AGIX,0.7162,14.0,1.7923636056051828,0.2804586389877267,0.7384286419057013,0.8373309499189618,10.0,100.0,1.0,111.0,100.0,,100.0,,46.70491035446379,,156.0,77.0,0.0,-0.14108211767794543,1.0330124894416517,1.0955453105831374
AGLD,1.033,5.0,1.1797052850368772,0.19949591637977826,0.2190207579539448,0.5509836686735885,10.0,100.0,100.0,10.0,0.0,,0.0,,57.61510593045347,,-1.0,56.0,1.0,-0.5783910400309821,-0.34909983982000636,-0.4953692294061179
AKRO,0.00456,4.0,1.081128568332967,0.02876139598761045,0.2484196218991693,0.5996905533265705,10.0,0.0,0.0,10.0,0.0,,100.0,,50.275166389599285,,100.0,2.0,0.0,-0.2967511759362589,0.25182620700491115,0.021155319402047075
ALCX,18.37,5.0,1.5073073151317893,0.10461104520482235,0.24929822106109154,0.4157296012813274,110.0,100.0,0.0,10.0,100.0,,0.0,,41.0695244030795,,72.0,20.0,1.0,-0.18097935265137197,-0.28219154373528693,-0.15935205032760272
ALGO,0.142,10.0,1.3962638607676567,0.13734865517211964,0.3560744038615229,0.842158798532233,110.0,100.0,1.0,11.0,100.0,,0.0,,43.96667873231114,,226.0,2.0,0.0,-0.447666926254014,0.019682452136562955,0.26225130695506643
ALICE,1.132,5.0,1.714087819618997,0.22071756009367144,0.25612343629400186,0.5328703114559091,110.0,100.0,0.0,10.0,100.0,,100.0,,42.11998811709234,,-1.0,56.0,0.0,-0.40445371283928433,-0.12343028949436727,-0.7693635814071185
ALPACA,0.1265,6.0,1.5734409152933833,0.10720420257519238,0.27244793022195796,0.6975494743787184,10.0,100.0,1.0,10.0,100.0,,0.0,,43.33501804634128,,86.0,126.0,1.0,-0.48902726852826967,0.013483233192900011,0.03658702439608301
ALPHA,0.0807,5.0,1.8275707894894795,0.10953917299148613,0.2441193082970238,0.6549126299432174,10.0,100.0,0.0,10.0,100.0,,100.0,,40.03130368298227,,100.0,2.0,0.0,-0.5076285124308599,0.37268594535428523,0.024687650327403998
ALPINE,1.395,5.0,1.2105092554797996,0.08459679435506029,0.24039140634204698,0.5961051087511299,10.0,100.0,0.0,10.0,100.0,,100.0,,45.53553065045252,,-1.0,2.0,1.0,-0.6372256406572421,-0.02862595205373601,0.012636196278162103
AMB,0.00687,7.0,1.727350859078787,0.1587752500678686,0.2863142129532321,0.5147192915673133,10.0,100.0,1.0,110.0,100.0,,100.0,,49.3912571583219,,-1.0,56.0,1.0,-0.3224497800739504,-0.1032505910270652,-0.537998349645184
AMP,0.004913,9.0,3.1672880175693554,0.25271443655001263,0.2909152076210944,0.5403772499234208,10.0,100.0,1.0,110.0,100.0,,100.0,,45.111847865624775,,-1.0,-1.0,0.0,-0.37857757864226155,1.3589618976490416,0.14737338028886052
ANKR,0.03123,6.0,1.4373076852968423,0.1584463868087267,0.3055558021019239,0.6259706806029617,10.0,100.0,1.0,10.0,100.0,,100.0,,49.48808919697043,,261.0,56.0,1.0,0.19285933580772185,-0.16449725799741186,-0.10948902012143279
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,541.0,130.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.956,7.0,2.6850956368358463,0.18424376966078107,0.32261190419791946,0.6078989985535143,110.0,100.0,1.0,110.0,100.0,,100.0,,37.07476734753166,,618.0,-1.0,0.0,-0.46184860176151216,-0.007869268182747908,-0.015318776750230124
API3,2.198,5.0,1.5271667157283892,0.17984264386587936,0.26716864938014606,0.6199493321085334,110.0,100.0,0.0,10.0,100.0,,0.0,,53.221736183284115,,219.0,2.0,0.0,-0.4163008473786949,-0.5964695608720499,-0.25874659562452995
APT,6.82,5.0,2.4852425270285523,0.1928717425197464,0.22675871311214274,0.4391404487140881,110.0,100.0,0.0,10.0,100.0,,100.0,,32.445907505755386,,58.0,55.0,0.0,-0.5581618950431558,0.3580576221736108,0.21622184404344483
AR,28.001,10.0,2.1057340535614406,0.32738627106669765,0.3546970679458488,0.49993984012440973,10.0,110.0,1.0,110.0,100.0,,100.0,,63.00831532487542,,779.0,8.0,1.0,-0.17264891824354767,-0.10390387161924326,0.2517346854242125
ARB,0.8199,7.0,3.423980281438547,0.18935457199207845,0.2909077873192086,0.630950479894887,110.0,100.0,1.0,110.0,0.0,,0.0,,43.5908042683171,,58.0,146.0,0.0,-0.4348314711811491,0.048054076423357905,0.1601696936536373
ARDR,0.0666,8.0,1.1891871895551094,0.027178337151194477,0.30687365747165013,0.6431123144754514,10.0,100.0,1.0,110.0,100.0,,0.0,,39.27306621278717,,247.0,62.0,2.0,0.2156268799862196,-0.4724961224861537,0.13401811814961861
ARPA,0.04756,6.0,1.092610079733221,0.01953750867618673,0.25625931204262864,0.680340285299522,10.0,100.0,1.0,10.0,100.0,,100.0,,43.79589671952184,,772.0,2.0,1.0,-0.6438736265440794,-0.19971264326492696,-0.33142530664965864
ASR,2.39,9.0,1.2905940904832143,0.14944733332984603,0.22225376989073456,0.6433577321637066,11.0,100.0,0.0,11.0,100.0,,100.0,,47.822865523165426,,-1.0,140.0,2.0,-0.04814068498484215,-0.5170507891927288,-0.5053999011930455
ASTR,0.0681,5.0,2.8255325407382625,0.1565977097125608,0.2448764717868267,0.539070249848544,110.0,100.0,0.0,10.0,0.0,,0.0,,43.61331075567139,,114.0,122.0,0.0,-0.5563122654983936,0.2456555754758936,0.4016496540149275
ATA,0.1092,5.0,1.3461330333541288,0.09446134636456792,0.256054171704855,0.5142962945411199,10.0,100.0,0.0,10.0,100.0,,100.0,,51.68225498599942,,-1.0,2.0,0.0,-0.6837430847545698,-0.3677921141426047,-0.4332813903492359
ATM,2.245,5.0,0.5959930020347385,-0.02815917110440867,0.24223751444887445,0.5557453499649848,10.0,100.0,0.0,10.0,100.0,,100.0,,54.251120391288076,,-1.0,52.0,0.0,-0.43305388807129785,-0.2823002153857682,-0.6321861002522124
ATOM,6.843,9.0,1.4001251036167044,0.15961389366445314,0.3001338634523627,0.5594776956892217,110.0,100.0,1.0,110.0,100.0,,0.0,,39.31744085472372,,212.0,2.0,1.0,-0.33369252223468365,-0.15208438524310763,0.05571106111475646
AUCTION,16.56,9.0,1.9125345602781736,0.2690767077536274,0.22228879825332162,0.6596540670342445,110.0,100.0,101.0,10.0,0.0,,0.0,,53.76304517266991,,58.0,56.0,0.0,-0.8208650586307078,-0.6149939784988571,-0.3383071203149137
AUDIO,0.1528,7.0,2.5558355337713667,0.22483838943146323,0.27327212017479735,0.5551336486693296,110.0,100.0,1.0,110.0,100.0,,100.0,,51.59411611939523,,58.0,8.0,1.0,-0.28261521372196774,-0.3080405222475197,-0.25962193505330844
AVA,0.6523,5.0,0.72716198137321,0.3103256923444097,0.2130792212060756,0.457757317259131,10.0,100.0,100.0,10.0,100.0,,100.0,,56.332987816000035,,58.0,70.0,0.0,-0.42105155725585247,-0.029142791061919464,-0.013641140782470801
AVAX,26.05,12.0,1.6891685831222056,0.13719193044534375,0.2484322750620005,0.909290696006025,111.0,100.0,1.0,11.0,100.0,,0.0,,40.106925209071996,,394.0,105.0,1.0,-0.537768088663339,0.6099990238593969,0.5549069365303781
AXS,6.148,7.0,1.5040947569419907,0.19597899857529386,0.3347001225171574,0.6865100318268478,110.0,100.0,1.0,110.0,100.0,,100.0,,44.28390058400245,,100.0,2.0,1.0,-0.2713084337005966,-0.3580426771166996,-0.37716557601886375
BADGER,3.178,6.0,2.779381434361828,0.20533523548733162,0.2614491746771871,0.5712211768039938,10.0,100.0,1.0,10.0,100.0,,0.0,,31.030254167630474,,-1.0,2.0,0.0,-0.4916124868791818,-0.16946136008987747,-0.5028454264815291
BAKE,0.2731,3.0,1.6459292355243054,0.27215568800652806,0.1554618640215815,0.3367076975423637,101.0,100.0,100.0,0.0,100.0,,0.0,,53.25811420111857,,625.0,82.0,1.0,-0.5298623690635942,-0.20799444429079383,3.5034562675517384
BAL,3.017,6.0,1.1725381892751856,0.12665483212816941,0.18319123634219245,0.497616495199638,110.0,100.0,0.0,10.0,100.0,,100.0,,47.45719201592791,,366.0,-1.0,0.0,-0.3846966984100768,-0.1415224129003579,-0.06702251233771661
BAND,1.129,6.0,1.9538938974334241,0.1320112771461662,0.2712690452206159,0.6406736657545786,110.0,100.0,1.0,10.0,100.0,,0.0,,45.44086015659772,,366.0,77.0,1.0,-0.7268458074234707,0.8128853868733692,0.1933075985126571
