tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1993,11.0,0.8131420600040311,0.39144346538045693,0.2939134089940855,0.983636225468843,101.0,10.0,0.0,11.0,10.0,,10.0,,57.34425260134853,,112.0,22.0,0.0,-0.1844391608342108,0.8307517637387523,-0.10919366851961602
AAVE,287.65,16.0,1.7539507496526205,0.9082289112467065,0.7601486162362349,0.8518491334104628,101.0,111.0,110.0,1.0,11.0,,11.0,,37.21583510061444,,980.0,3.0,0.0,-0.4095166622434173,0.9061873972208598,-0.10346421774292695
ACA,0.0274,10.0,2.0894217994617494,0.2439530214093655,0.2842690644159947,0.6444118723562562,100.0,0.0,0.0,11.0,10.0,,10.0,,58.28402480786735,,-1.0,133.0,1.0,-0.685945842538868,-0.5280299957724406,0.06106931830137112
ACH,0.01968,12.0,0.9143017120255358,0.18603996230890807,0.23505595743220628,1.0010200966529195,1.0,100.0,0.0,11.0,100.0,,0.0,,62.87007390675943,,-1.0,-1.0,0.0,-0.13114926145842906,0.40213289116720213,-0.1942862869955185
ACM,0.843,5.0,0.7536670046880268,0.35425163594714665,0.47643738234331257,0.43488829866062506,111.0,0.0,10.0,0.0,10.0,,10.0,,47.95383128349478,,329.0,34.0,0.0,-0.4060741371571933,1.2985126589498077,-0.055074417562657775
ADA,0.6468,11.0,0.9050328361050085,0.3498413760345378,0.28267644658750357,0.9210900528839481,101.0,100.0,0.0,11.0,0.0,,10.0,,57.27909478808916,,189.0,15.0,0.0,-0.2265604994925748,0.3458355063040846,-0.11891000594787401
ADX,0.0858,8.0,1.2099734358841066,0.2443192662677174,0.21677025536260602,0.8681238673079711,110.0,0.0,0.0,11.0,10.0,,10.0,,56.15752423879981,,112.0,41.0,0.0,0.3190716006825952,0.34091097100695095,-0.05270371277577791
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,112.0,133.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,511.0,432.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.77,11.0,1.553057179481673,0.27184096157987137,0.29809019117405433,1.0004620320187132,101.0,0.0,0.0,11.0,0.0,,10.0,,62.078773620041886,,259.0,14.0,0.0,-0.41625972362966573,-0.5032271318286189,0.7252060295425976
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,455.0,200.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.29,10.0,0.9180299918247096,0.23625109349236853,0.16329291675546978,0.8686520370136661,111.0,0.0,0.0,11.0,10.0,,10.0,,63.554043969453886,,112.0,14.0,0.0,-0.49913803083102554,-0.07638577835970095,-0.40511110727839766
ALGO,0.1812,10.0,1.0438863353169958,0.2909265890582477,0.25072925444350447,0.81807525366209,101.0,0.0,0.0,1.0,10.0,,10.0,,58.65848494637005,,581.0,3.0,0.0,-0.07073805666080897,0.7962978563394034,0.09846766912742495
ALICE,0.4059,11.0,1.8398166189543241,0.2983392296937358,0.34332913917937485,0.8567224647490723,101.0,0.0,10.0,1.0,10.0,,10.0,,63.056851321812864,,112.0,22.0,0.0,-0.24291074786090916,-0.2796100519202976,0.025399804974656916
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,441.0,133.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0227,10.0,2.2936265916676444,0.19187538232163917,0.2257653587308608,1.001756832120874,111.0,0.0,0.0,11.0,0.0,,10.0,,54.41625238285291,,112.0,3.0,0.0,0.15597261802623844,0.3039389559568461,-0.5400431308295693
