tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2834,14.0,1.6305852434942052,0.3167696227475591,0.9414551040826896,0.8236610141193311,110.0,1.0,111.0,111.0,1.0,,1.0,,48.36137101316164,,202.0,23.0,1.0,-0.5023538518201227,0.05990163893825415,-0.2793027481990241
AAVE,155.24,18.0,1.3188799745855913,1.0548282245237246,0.8748820022983556,0.8459739469421578,110.0,111.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,51.96878338810915,,713.0,4.0,1.0,-0.577723417972781,-0.3895670864525569,0.0579261015079003
ACA,0.0655,15.0,1.8276747721765565,0.39812003243482713,0.98208679624274,0.7972626587044406,110.0,1.0,111.0,111.0,1.0,,11.0,,66.00915665934477,,-1.0,23.0,0.0,-0.4277450098082782,0.12591495550226905,-0.46251199091169487
ACH,0.02007,11.0,1.111173353897417,0.35036871248391266,0.8524799718948924,0.732671679217154,100.0,1.0,11.0,111.0,1.0,,1.0,,58.68117599175564,,860.0,8.0,1.0,-0.523023021889438,-0.11355528886647558,0.3063316781271274
ACM,1.48,12.0,1.1051169983555937,0.2956653102098865,0.7157198275009979,0.7007592889157032,110.0,1.0,1.0,111.0,1.0,,11.0,,55.9562106611364,,62.0,4.0,1.0,0.08209563427748633,0.05359144007512722,-0.2809598090974808
ADA,0.3569,14.0,0.6466060964621526,0.32618298722215183,0.8149456851983262,0.7379824626058125,110.0,1.0,11.0,111.0,1.0,,1.0,,59.99919301009517,,20.0,79.0,1.0,-0.3593827690563659,-0.020445984246614365,-0.20716078563239126
ADX,0.1594,16.0,0.758934422904331,0.4099048708602699,1.0084835611562228,0.840390739027297,110.0,1.0,111.0,111.0,1.0,,1.0,,60.19642949110587,,48.0,23.0,1.0,-0.5493189946802056,0.6600818850994532,-0.12567716164095463
AERGO,0.1138,16.0,0.9055941215516169,0.787995167735369,0.9575284830528379,0.8304240240215824,111.0,1.0,111.0,111.0,11.0,,11.0,,61.44773742008896,,146.0,4.0,1.0,-0.4811950703504598,-0.13156596375098617,5.643158644128553
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,244.0,165.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.917,11.0,2.128559431115901,0.4430221488832232,0.8476361610294132,0.6450059852000798,101.0,1.0,111.0,110.0,1.0,,1.0,,50.022729158195375,,-1.0,2.0,0.0,-0.5360327634354468,0.7634769032429358,0.03721354025710056
AKRO,0.004496,10.0,1.181433938439879,0.2840886317897594,0.9633324447670628,0.7125689804154294,110.0,1.0,11.0,110.0,1.0,,1.0,,56.069702625502096,,188.0,4.0,2.0,2.181277756291068,-0.22791046579802246,0.1198270452871459
ALCX,14.94,13.0,1.865513163207354,0.35106661123365124,0.9816231218776915,0.7675788649631263,110.0,1.0,111.0,111.0,1.0,,11.0,,50.29152099894512,,160.0,59.0,1.0,-0.45804674603454487,-0.2708748468913396,0.25542945574254283
ALGO,0.1352,15.0,0.9473264593527913,0.4089105205703651,0.90030915541743,0.8212736227866461,110.0,1.0,111.0,111.0,1.0,,11.0,,60.069799790025506,,314.0,40.0,0.0,-0.41235482777344223,0.12050361298677872,-0.1024086275716946
ALICE,1.136,15.0,1.3108473364864925,0.5045978779348592,1.0038436746514026,0.9916133124773933,111.0,1.0,111.0,111.0,1.0,,1.0,,56.520146603509666,,-1.0,59.0,2.0,0.9396122749291895,-0.17072574771890062,-0.0935913965965233
ALPACA,0.1675,14.0,1.9103779687767275,0.6479091605389526,0.47054243317618577,0.3045202482186887,110.0,11.0,101.0,101.0,11.0,,11.0,,38.97637455472188,,174.0,4.0,0.0,-0.08505831318505636,0.13793535688423145,-0.4814060427452746
ALPHA,0.0617,11.0,3.0784531616941657,0.33039719938069073,0.8855050137474555,0.6696269053613019,110.0,1.0,111.0,111.0,1.0,,1.0,,46.52309444368974,,188.0,90.0,0.0,-0.5799589481716174,0.2623873684589151,0.27740080813720647
ALPINE,1.307,16.0,1.1827875393820309,0.4166402144717196,0.9845584525175975,0.8164191830391272,110.0,1.0,111.0,111.0,11.0,,11.0,,60.974505527656646,,-1.0,11.0,1.0,-0.44656904537664455,0.1730647618863939,-0.3321033519679445
AMB,0.00801,13.0,0.8182074979727708,0.5871143587912102,0.918370799487328,0.6222668207373467,110.0,11.0,11.0,111.0,11.0,,11.0,,64.52320826535822,,-1.0,48.0,1.0,-0.7564042199980034,0.45865915746138847,-0.18357940188904365
AMP,0.003958,12.0,2.0036942579818944,0.3219099946289445,0.9762446642096421,0.6860504933168885,110.0,101.0,111.0,110.0,1.0,,1.0,,54.68815081539805,,-1.0,52.0,1.0,-0.5019284445767691,0.5922650770218119,-0.4922487558325256
ANKR,0.0293,14.0,1.7839422150117168,0.43644815670371556,0.9932988436373059,0.8759504623689619,110.0,1.0,11.0,111.0,1.0,,1.0,,61.8671471856723,,349.0,11.0,1.0,-0.10345682480732576,-0.24307734890181068,0.16542891398332088
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,629.0,218.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
