tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5898,9.0,1.325270253272208,0.8485626602765868,0.6170583984245251,0.2281536774168071,10.0,111.0,110.0,100.0,,110.0,110.0,1.0,11.0,110.0,,,55.51420331507346,43.195194132039234,52.20828164778991,10.63729218363536,92.41678099923803,38.759040128263976,29.0,21.0,0.0,2.0,2.0450386300988,-0.221927521216094,-0.5763087730727725
AAVE,127.75,18.0,0.7398304241059028,0.926504673841056,0.6671685475942043,0.8501048045052251,111.0,111.0,111.0,11.0,,128.0,111.0,0.0,16.0,110.0,,,52.67120854409045,50.767487097354355,54.63342993171969,45.22453204348173,16.52251230679081,62.176282082177934,540.0,45.0,0.0,1.0,2.9058152496304546,-0.37637744096735964,-0.547143149599109
ACA,0.1675,6.0,5.5231354573407145,0.82855288557798,0.22086679722280347,0.11037431380506445,100.0,111.0,100.0,0.0,,0.0,110.0,17.0,11.0,110.0,,,45.351854688522174,61.780899211263154,42.78380642935991,0.0,16.405697355008215,5.638946268643416,-1.0,-1.0,4.0,0.0,-0.2075157813906509,-0.5159389356422638,-0.5038189742482879
ACH,0.03498,5.0,3.9299654950663867,0.8025289757681067,0.20254687349805978,0.0508806256470692,0.0,110.0,100.0,0.0,,0.0,110.0,38.0,17.0,110.0,,,39.20076671109521,47.38547033429705,41.559756653788696,13.4066605019853,15.888325186015052,39.84495866791512,687.0,-1.0,15.0,1.0,1.7816053214747314,-0.3060897325711902,-0.36817153249541157
ACM,2.624,9.0,0.7840936895356548,0.8574925017149109,0.4682154718613371,0.1480809688946015,1.0,111.0,110.0,0.0,,2.0,110.0,0.0,11.0,110.0,,,50.83246511440126,44.52466239170708,44.74398816956989,87.84785910752069,65.20633824096959,69.95206175110641,15.0,61.0,11.0,2.0,1.0410535075332426,-0.33117774881374734,-0.24452028557089206
ADA,0.6173,3.0,0.9407468876496904,0.6335636170914526,0.2851042677599669,0.12211981175701746,10.0,110.0,0.0,0.0,,0.0,100.0,3.0,21.0,100.0,,,56.134781807046565,51.85554497705414,42.65661765867817,16.963434501892756,47.083409158039835,48.82751348947613,71.0,30.0,8.0,1.0,1.5558983549494507,-0.41221198449893304,-0.46553664338617845
ADX,0.3039,13.0,1.5898891902431302,1.0101149816133745,0.7760491656096417,0.2779206185310268,100.0,111.0,111.0,100.0,,120.0,111.0,38.0,14.0,110.0,,,40.025822778447406,36.79889543812386,37.42176550133535,47.69482715967251,38.833873286843215,9.227972049480101,428.0,85.0,8.0,1.0,-0.02309775097018749,1.3143795804395186,0.6451957755143476
AGIX,1.17594,9.0,7.802840084517935,0.8847283958309751,0.55784004745233,0.06422946606432076,1.0,111.0,110.0,100.0,,110.0,10.0,0.0,13.0,10.0,,,37.84136469442748,44.777764421921965,39.72302572503737,4.335860537336515,66.91550094882686,29.839941389557964,71.0,74.0,8.0,1.0,0.5413054590206272,0.2530071602907722,-0.47322161196378504
AGLD,1.672,16.0,1.4211981172671762,0.8671930899881978,0.7644682180977456,0.6124144575274818,11.0,111.0,111.0,101.0,,117.0,110.0,6.0,21.0,111.0,,,59.41629432240322,40.0754499096733,53.45340482417008,6.8349452533499075,0.6020337120076107,32.9919139394059,1.0,1.0,0.0,1.0,0.84212673641572,-0.339155242403784,-0.6050694965306725
AKRO,0.008432,11.0,1.2409378630262689,0.9473958209744263,0.7972218900584861,0.44386763087080644,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,17.0,11.0,,,43.437206463078994,32.58952499829678,56.155584553870774,8.436463741289273,6.714983312536596,89.99248813354463,15.0,9.0,0.0,1.0,-0.7739480677317738,3.4126924082761567,1.9829547890412054
ALCX,33.51,7.0,1.5854949698288392,0.7538513422549764,0.44094337666150935,0.19721301609189276,10.0,110.0,100.0,100.0,,0.0,110.0,18.0,14.0,100.0,,,58.197793286780495,47.285608916758754,43.907332881231305,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,20.0,1.0,0.08914523919053353,-0.5067648503284564,-0.3325656095664716
ALGO,0.248,5.0,1.3523955253649602,0.7663408439536911,0.3241442249010001,0.056439246469506085,0.0,110.0,100.0,0.0,,0.0,110.0,1.0,22.0,110.0,,,46.82872810254959,46.066655392733544,44.21353509833575,43.62368499371623,59.61497046908657,4.3902280496621415,141.0,36.0,4.0,1.0,1.283500698194281,-0.17067289200518873,-0.5359552733158733
ALICE,1.854,5.0,2.0416767974395262,0.7624072570365287,0.39855952360703994,0.22288911484004853,10.0,110.0,100.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,47.88879690105865,50.64392861421728,47.77202541213242,26.55145049919053,19.5857073120172,67.09499649590634,-1.0,22.0,3.0,1.0,1.1676157381849486,-0.2614999830357507,-0.585967961965395
ALPACA,0.246,9.0,0.8825912773878525,0.860415012185847,0.45586717077146605,0.09307734230572814,100.0,111.0,110.0,0.0,,110.0,110.0,12.0,6.0,110.0,,,48.93741993280255,45.05951578619777,34.62807218399844,95.03428687878285,23.385572582435366,39.00862041502235,15.0,41.0,3.0,0.0,-0.21019963377535922,-0.06625548440642612,-0.39120389018383767
ALPHA,0.1518,5.0,1.7166029848942022,0.7056593642999449,0.2996251024670186,0.08229010370038796,10.0,110.0,100.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,50.843062032860736,48.194633578785144,45.78843139340427,13.078267574013758,26.033328243627075,81.58302673867932,15.0,34.0,4.0,1.0,1.3604851245567737,-0.12342878622897685,-0.5594574857439362
ALPINE,2.531,14.0,0.681009208014839,0.8460737554297119,0.6167715628820949,0.3826606970718602,11.0,111.0,110.0,101.0,,112.0,110.0,0.0,8.0,110.0,,,53.54167411040348,49.946177819298974,50.29508437228468,18.439704474517953,80.39442622327336,85.95104737689971,-1.0,85.0,2.0,1.0,0.34406802956881155,-0.24048319879254795,-0.1679181845070356
AMB,0.01289,10.0,2.2544094348366683,0.8296073654594814,0.46093908421693763,0.14176323620946993,1.0,111.0,110.0,100.0,,110.0,10.0,10.0,6.0,10.0,,,46.98500499290396,48.031470936832804,48.79978444781988,17.922165856508926,56.3078921382538,151.20770574321983,-1.0,85.0,0.0,0.0,-0.16911292706771375,0.14816374201400062,-0.4498953529691073
AMP,0.009685,7.0,17.241785876651896,0.8896897232551265,0.11468173087908068,-0.0002908078304763222,100.0,111.0,100.0,0.0,,0.0,110.0,66.0,17.0,110.0,,,19.7759920687917,61.894328530720095,38.58298715198692,2.3018244281957223,30.469086418015863,72.88770232964674,-1.0,85.0,10.0,0.0,-0.033915770327599605,-0.591855061092432,-0.7983781452497588
ANKR,0.0646,16.0,5.883676144186919,1.1141231483607115,0.988997770854393,0.779284715331927,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,13.0,110.0,,,39.292482742189605,39.57715831250527,52.33322814591553,20.222063626959503,54.55110281396671,14.818598901342725,176.0,19.0,10.0,1.0,0.11764840619678373,2.54654012555121,-0.22598627026179044
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,456.0,45.0,47.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.858,4.0,0.9992783019136018,0.6391874414343112,0.24362043892643706,0.06018350122468155,0.0,10.0,100.0,0.0,,0.0,110.0,7.0,2.0,110.0,,,50.17116254576416,49.629137846885854,40.34435800406241,26.70676305787564,89.56934207347476,61.26201387008068,533.0,85.0,4.0,1.0,1.3989499700455081,-0.3778000311820152,-0.5017826295267068
