tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0904,12.0,2.485498470030415,0.2305486969998682,0.25684233195044565,1.0028908855052658,111.0,0.0,100.0,11.0,1.0,,11.0,,40.12668073794029,,399.0,30.0,1.0,0.24977779740289013,-0.4941487384830187,-0.38040170408830215
AAVE,98.96,8.0,1.5549682218070435,0.16077972464992338,0.13248896659446496,0.6785621851614189,101.0,0.0,0.0,1.0,0.0,,1.0,,48.722006654710235,,175.0,30.0,0.0,-0.3178879438523034,0.08029078163036381,-0.383738014638566
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,175.0,104.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00639,6.0,1.309960377304793,0.21860063806826305,0.2225760314142472,0.7312321276960366,1.0,0.0,0.0,1.0,0.0,,1.0,,44.62112468514614,,-1.0,30.0,0.0,0.1434569306796113,-0.41889600357909423,-0.20295864857156704
ACM,0.409,10.0,0.6632084843726249,0.18741494220740584,0.30543541686976133,0.7047754101598558,111.0,0.0,1.0,1.0,1.0,,1.0,,48.49890690885121,,175.0,7.0,0.0,-0.24981965512581228,-0.03904538598628192,-0.2248062975303319
ADA,0.2505,9.0,1.3181521935443812,0.21053975912086453,0.268745780234392,0.8065210718028727,101.0,0.0,0.0,1.0,1.0,,11.0,,45.7468958884641,,147.0,70.0,1.0,0.701182624790397,-0.11928386581399901,-0.17247951387770372
ADX,0.0661,11.0,1.154083655832815,0.16639096470560993,0.24115279528377925,1.0064635934995925,111.0,0.0,1.0,11.0,0.0,,1.0,,36.762975393634214,,399.0,6.0,0.0,-0.14046399820343966,-0.46071197654218077,-0.4551292392265831
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,399.0,420.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,798.0,719.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.236,11.0,0.8794284264034441,0.2968559311619326,0.2793457725405037,0.9151717613525662,11.0,0.0,0.0,11.0,10.0,,110.0,,55.996574955321464,,175.0,51.0,0.0,-0.4920797727285353,-0.19961090896747286,-0.7138223993969741
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,742.0,487.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.96,7.0,2.585587653953504,0.2593669362134749,0.530477613628332,0.7404924850613491,110.0,0.0,1.0,110.0,1.0,,1.0,,56.31669016270686,,399.0,49.0,2.0,8.364535966505281,-0.506930656721988,-0.7831212551286538
ALGO,0.0839,11.0,1.255313548294186,0.2058607756633982,0.2527926424635204,0.9919335862715428,111.0,0.0,0.0,11.0,1.0,,11.0,,46.72692063433922,,868.0,70.0,0.0,0.18989232204633283,-0.3782651219034319,-0.22987317598020818
ALICE,0.1081,10.0,2.5787535239289916,0.22832378857684965,0.23221810081833363,0.6981710324442104,111.0,0.0,0.0,1.0,11.0,,10.0,,56.172349223450574,,399.0,70.0,1.0,-0.4755259759704767,-0.24378782618079126,-0.10501491666303757
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,728.0,420.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,399.0,290.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.402,8.0,1.012408526093647,0.2047113025434284,0.31835328171943017,0.5882125984640025,111.0,0.0,1.0,1.0,0.0,,1.0,,47.88726034185773,,-1.0,30.0,0.0,-0.3883585998505063,0.2577524426668344,-0.24479086348353696
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,420.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001032,6.0,1.6925411414717688,0.06714407733303114,0.05108206181739947,0.2409136036351404,1.0,0.0,0.0,1.0,0.0,,0.0,,37.993452656240336,,175.0,-1.0,2.0,-0.39059120023824223,0.20213935157784882,0.3034301524929159
ANKR,0.00506,13.0,1.5267687812988364,0.3460756138504304,0.6421072092815855,0.5525845753659321,100.0,1.0,111.0,1.0,11.0,,11.0,,52.29877727454987,,175.0,70.0,1.0,0.6494421571073119,-0.5744791944985973,3.067119422668886
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1183.0,772.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0862,8.0,6.49295127351436,0.1900147994105491,0.19829396188611723,0.4940754301496211,101.0,0.0,0.0,1.0,1.0,,11.0,,30.981748133305125,,399.0,11.0,0.0,0.4079519455412679,0.18112372795739368,0.1803559855918707
API3,0.2721,9.0,1.9723721052720637,0.21458869455165708,0.2564790185730942,0.8025764812845805,101.0,0.0,0.0,1.0,1.0,,11.0,,44.5058043335355,,399.0,6.0,2.0,0.1890989292002741,-0.3277802591910347,-0.4896051748640738
APT,0.937,10.0,3.7512704699259745,0.254627632416939,0.3088747449693809,0.3770615943489474,101.0,1.0,110.0,1.0,1.0,,11.0,,37.374795642054956,,147.0,96.0,0.0,-0.1917149855146055,-0.023382238627952138,0.37736733295283165
AR,1.72,9.0,4.854247762792315,0.23082922695175803,0.35620385430032014,0.6837442377678568,101.0,1.0,0.0,11.0,1.0,,1.0,,36.57571324405359,,175.0,30.0,0.0,0.34508883433426324,-0.032178983369058486,-0.24984156217215586
ARB,0.0935,12.0,3.8941391870309343,0.2071248592130673,0.2742386387110603,0.9949685804576107,111.0,0.0,1.0,11.0,1.0,,1.0,,35.34014650372101,,147.0,30.0,1.0,0.06991579071609379,-0.006430361747127348,-0.23041537528085726
ARDR,0.04255,8.0,0.7731894889351831,0.1496584311298945,0.11708321656696204,0.5443945563430547,101.0,0.0,0.0,1.0,1.0,,1.0,,35.411011284160004,,637.0,96.0,0.0,-0.20080303347304926,-0.3946656327226192,-0.8282729415328292
ARK,0.164,9.0,1.5521862138835323,0.1845639562916433,0.23197730531763147,0.7246223674268641,101.0,0.0,0.0,1.0,1.0,,1.0,,32.62354997646852,,147.0,30.0,2.0,0.6727730093839407,-0.6935226002831145,-0.28845264595257397
ARKM,0.099,11.0,3.6083370498884038,0.21197058335476085,0.2416422454193419,0.7162901688143803,111.0,0.0,0.0,11.0,1.0,,11.0,,40.75381621324071,,147.0,70.0,0.0,-0.11280275132572672,-0.10474317252140677,-0.2160263894800649
ARPA,0.0091,11.0,0.9566379063385808,0.16677265939107982,0.1916710607229946,0.7284538603778863,111.0,0.0,0.0,1.0,11.0,,10.0,,32.85214430807332,,175.0,-1.0,0.0,0.5997409379466099,-0.42597448856136777,-0.43438256026684763
ASR,1.308,12.0,0.6090301969051864,0.3191218239479785,0.5723827940545703,0.6961523755663471,10.0,0.0,1.0,111.0,1.0,,1.0,,50.56295246760033,,399.0,58.0,1.0,-0.4008134752609708,2.130509672643305,-0.03089172198831164
ASTR,0.00748,11.0,1.4996163991451916,0.2515273471536597,0.32190337903206473,0.6250170345565353,101.0,1.0,100.0,1.0,1.0,,11.0,,44.27653163842298,,147.0,141.0,0.0,0.0240925768448203,-0.4064630048456423,0.2737043375958605
ATA,0.0086,7.0,2.4313407924609027,0.111553674567441,0.07684982708397214,0.3509537881013911,1.0,0.0,0.0,1.0,0.0,,0.0,,39.90629164334557,,399.0,70.0,1.0,1.6545349115211294,-0.46081774541160764,-0.4785619147872721
ATM,1.018,12.0,0.8924603642500804,0.4976204141844853,0.26611730425016944,0.9173599782932309,11.0,10.0,1.0,11.0,110.0,,10.0,,44.63322632739395,,399.0,-1.0,1.0,-0.08220409375528583,-0.5017439611249218,-0.08631585481313743
ATOM,1.691,9.0,0.7187465703351079,0.15003067381636329,0.19926593574753484,0.7838652262814781,1.0,0.0,0.0,1.0,10.0,,0.0,,55.043258071448626,,175.0,-1.0,1.0,0.01955611097410708,-0.11674076097305444,0.03275415666611622
AUCTION,4.51,11.0,0.9462150469080998,0.29249116011016063,0.178457149759512,0.9373578021874106,1.0,0.0,0.0,11.0,10.0,,0.0,,48.54579118166041,,175.0,39.0,0.0,0.09330090139585367,-0.7055489394158441,0.2741226569206072
AUDIO,0.01727,7.0,1.7386908745824599,0.14977106540065893,0.061629462481450986,0.41221647395494043,101.0,0.0,0.0,1.0,0.0,,1.0,,41.99273543476573,,175.0,30.0,2.0,0.6646931644131147,-0.1922384058232559,-0.7108638882257096
AVA,0.1906,8.0,1.510556728900072,0.19830206240984996,0.13495765300725068,0.523756360429143,101.0,0.0,0.0,1.0,1.0,,1.0,,39.95870359391045,,175.0,30.0,0.0,-0.40124587185255145,-0.6509800158116826,-0.02191683406908903
AVAX,8.99,10.0,1.1661498095751024,0.2424776762948481,0.24670985116177913,0.9513509743361477,111.0,0.0,100.0,1.0,1.0,,11.0,,43.445213213813645,,147.0,70.0,1.0,0.17568299573344162,-0.21141327954311098,-0.22482742197290453
