tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.217,5.0,2.5993789419862385,0.3937663111686107,0.5182004152654104,0.038810228697743046,100.0,1.0,110.0,0.0,1.0,,1.0,,49.47941009052934,,82.0,23.0,0.0,-0.37434083201518525,0.4095890510817726,0.06020531398196352
AAVE,223.94,8.0,2.5972152585072292,0.5281155874907847,0.7541411913192574,0.288286034620134,100.0,101.0,110.0,110.0,1.0,,1.0,,48.24501003765359,,950.0,11.0,0.0,0.054045482105849633,0.048208283194755785,0.13859228879478838
ACA,0.033,5.0,11.097536098813537,0.2976731925620562,0.42278344419041586,0.08444744094232551,101.0,1.0,110.0,0.0,1.0,,1.0,,48.102504210212764,,-1.0,103.0,0.0,-0.47537441751938264,1.0857119143004663,0.3418469975449061
ACH,0.02497,6.0,1.172149440867922,0.4563167387547227,0.20733246652580734,0.15141053969731177,101.0,101.0,110.0,0.0,100.0,,101.0,,55.58570541140926,,-1.0,132.0,0.0,-0.2495987780457138,0.903314782259827,-0.3185307192000656
ACM,1.033,10.0,1.5979406387036013,0.5378681500812655,0.9310196625743385,0.604415016366769,110.0,1.0,111.0,110.0,1.0,,11.0,,48.31957148723706,,299.0,4.0,2.0,16.153468286410526,-0.5805330092409366,1.2872160893991083
ADA,0.7592,8.0,1.291025585860858,0.4559072089777216,0.5857377628120992,0.20934992975887,101.0,101.0,110.0,0.0,101.0,,1.0,,50.65143482670666,,159.0,78.0,0.0,-0.5072084033043686,0.37083083646786064,0.3395117981240565
ADX,0.1085,6.0,2.96875640202677,0.36871672542668926,0.5981180144037213,0.20419639388849906,101.0,1.0,110.0,0.0,1.0,,1.0,,43.05244550690527,,82.0,11.0,0.0,-0.3374096384305719,0.5864720771307331,-0.21131815063994613
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,82.0,103.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,481.0,402.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.932,7.0,7.864802106337992,0.3521348134913353,0.25225980257724984,0.14920256757719944,100.0,101.0,110.0,0.0,1.0,,1.0,,48.79845248591776,,229.0,59.0,1.0,-0.479320731191948,0.5573305631417304,-0.17205235263289395
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,425.0,170.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.12,8.0,2.725377581504614,0.37266689991023977,0.5930144629807866,0.25502485921981793,101.0,1.0,110.0,0.0,1.0,,1.0,,51.2634648742551,,82.0,0.0,0.0,-0.3365030590882097,0.027296814695161566,-0.15474818220843375
ALGO,0.2173,6.0,2.9071631784289824,0.3718108356550765,0.4094350006896014,0.10145032282236442,100.0,101.0,110.0,0.0,101.0,,1.0,,54.43139656770045,,551.0,44.0,0.0,-0.3443194108406956,0.5505481387630231,0.20439216261566223
ALICE,0.4791,6.0,7.565456250632991,0.3304555169934078,0.47531194930443216,0.038002789342903805,100.0,1.0,110.0,0.0,1.0,,11.0,,49.47760490670224,,82.0,78.0,0.0,-0.292177062014117,0.168219458437577,-0.10190923016238006
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,411.0,103.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0272,5.0,6.2370285774264085,0.24116609076379192,0.20861569332223825,0.2886386906794907,101.0,0.0,100.0,0.0,0.0,,1.0,,48.52475352876378,,82.0,60.0,0.0,-0.2710923999417716,-0.35129086128464415,0.08590758342863283
ALPINE,0.968,7.0,1.313755524126313,0.5092037763999362,0.5659613067383454,0.27615577547972986,101.0,1.0,110.0,0.0,1.0,,11.0,,46.556980901033754,,-1.0,43.0,1.0,0.06643317783463815,-0.2777077681683063,9.537987490225113
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,103.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004362,9.0,2.8591893108882873,0.37596720823059987,0.5533193265792243,0.14812578368846674,100.0,101.0,110.0,100.0,1.0,,1.0,,52.54193058937966,,-1.0,78.0,1.0,-0.8036456196833615,2.0828154000415102,0.2297785375916945
