tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0942,6.0,1.975578099302741,0.32295123283584576,0.6082369767033778,0.4112461232224881,101.0,1.0,10.0,0.0,1.0,,11.0,,42.88171909831081,,421.0,52.0,0.0,-0.3329972447598806,0.8885834950015067,0.05889674013422291
AAVE,92.53,6.0,1.8550037290383488,0.21744661028920034,0.34295415354057723,0.40558886348808926,101.0,0.0,10.0,1.0,0.0,,11.0,,50.500263986008086,,197.0,16.0,1.0,-0.2324574962277534,1.5407445529834303,2.405550862209596
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,197.0,126.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0063,10.0,1.6157611199198632,0.2921005353794106,0.795669123356465,0.6420272718545589,1.0,1.0,11.0,110.0,1.0,,1.0,,33.0350571274934,,-1.0,52.0,0.0,0.33243803626540513,0.10047989080626818,0.04067676420386798
ACM,0.426,8.0,0.6680702835139087,0.3208066397829414,0.710264128247165,0.3188303849434862,101.0,1.0,10.0,100.0,11.0,,11.0,,54.727919859353996,,197.0,6.0,1.0,-0.5960060793821653,1.4582607517954789,1.1998230782686388
ADA,0.2503,12.0,1.2826034459503606,0.28249924748581573,0.528786624090108,0.6463894992998835,101.0,1.0,10.0,101.0,1.0,,11.0,,52.639545683357234,,169.0,16.0,0.0,-0.2408106179442404,0.1672919115509797,0.1943711173010057
ADX,0.0771,7.0,0.9389570217551925,0.38332335194892825,0.5236180812168622,0.1941470191190749,101.0,1.0,110.0,100.0,1.0,,11.0,,51.75993500785656,,421.0,28.0,1.0,-0.25427368253088606,2.164623413272631,0.3629820230458913
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,421.0,442.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,820.0,741.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.272,14.0,0.8807156378021225,0.5657416453784804,0.820825774441047,0.56613187644684,1.0,1.0,111.0,111.0,11.0,,111.0,,55.23169142690453,,197.0,11.0,1.0,-0.3014445928888258,0.7036319455745274,0.799685602300549
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,764.0,509.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.26,8.0,1.471935152435099,0.34633768662716463,0.6011589610636783,0.35751328027019286,101.0,1.0,110.0,100.0,1.0,,11.0,,57.513057680284106,,421.0,8.0,0.0,-0.24234652021086042,-0.11913914277068342,0.477725632178571
