tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5987,13.0,1.2501065290722155,0.8338682027292356,0.7288185678508147,0.7603757436441501,10.0,111.0,101.0,110.0,,6.0,110.0,2.0,10.0,110.0,,,54.68742902905138,54.53079983043024,35.47963956045328,10.63729218363536,77.24355577046211,58.61914669549758,36.0,4.0,4.0,2.0,2.805162118348416,0.012647036146634556,-0.3704264752297912
AAVE,131.53,17.0,0.7668611150955903,0.9218222035493329,0.8679667096348157,0.9115241858040648,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,17.0,110.0,overbuyed,,52.08822818107706,58.67579766778032,38.58070501249043,45.22453204348173,19.820908522871328,74.76068141003103,547.0,52.0,7.0,1.0,0.3007695201471618,0.3153123701381714,-0.34809262832787885
ACA,0.1635,11.0,4.3088984188939365,0.7797320987282721,0.3604166446875345,0.7713399119125477,10.0,110.0,101.0,10.0,,6.0,110.0,17.0,12.0,110.0,,,45.60279811010592,52.89378191176835,45.249824277345674,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,12.0,2.0,0.557947927398033,-0.34030753112885986,-0.7347054384133972
ACH,0.03525,10.0,3.794101893968815,0.7754273722418243,0.35487129943816587,0.7020940929112746,10.0,110.0,101.0,110.0,,6.0,110.0,38.0,18.0,110.0,,,39.949372796793995,38.00656699288761,44.44341253677703,13.4066605019853,14.0624861495671,56.676640924285394,694.0,-1.0,4.0,1.0,1.454353206546624,-0.4877210644341896,-0.5964826955743603
ACM,2.877,9.0,0.9392360686070459,0.9285426563751037,0.7553995470859456,0.3703797582938284,10.0,111.0,111.0,100.0,,110.0,110.0,0.0,11.0,110.0,,,46.445512565777065,52.71252094241722,57.726334277572256,87.84785910752069,65.20633824096959,73.62697904396033,22.0,68.0,18.0,0.0,0.264603211408703,2.0268059285351594,0.3308230506497935
ADA,0.6182,12.0,0.7705546164044912,0.5926030881956661,0.4619413939095308,0.902527729286314,10.0,110.0,1.0,111.0,,8.0,100.0,3.0,20.0,100.0,,,54.53902893457579,50.20577782950318,50.27244442309511,16.963434501892756,26.056806434455574,49.126278282240285,78.0,0.0,4.0,1.0,0.5754115206839411,0.04882739713875482,-0.4766071701223754
ADX,0.3018,8.0,1.6813514554024727,0.9296147273658855,0.6096883587746883,0.08776961626224071,100.0,111.0,110.0,100.0,,0.0,110.0,38.0,15.0,110.0,,,40.3356267198341,53.66849471534849,52.34816892203714,47.69482715967251,38.833873286843215,29.197594617266162,435.0,92.0,15.0,0.0,-0.304903680413297,-0.40918216340019664,0.6854347811808207
AGIX,1.10043,10.0,9.108292009262529,0.8055495352279991,0.40348646717017916,0.5568578373944446,10.0,110.0,101.0,110.0,,6.0,10.0,0.0,14.0,10.0,,,39.44248940026676,50.301884769858695,57.57567587066556,4.335860537336515,66.91550094882689,1.2478906520517228,78.0,81.0,15.0,1.0,0.23002501426486122,-0.474507034928448,-0.21706456926800693
AGLD,1.58,10.0,1.2327353305313509,0.766949351089001,0.6279433548102333,0.8619674476078414,10.0,110.0,1.0,11.0,,6.0,110.0,6.0,20.0,100.0,,,57.82911906848705,60.11863527797671,32.69760504998895,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,8.0,8.0,1.0,1.5334586816561608,1.026232613381025,-0.35994140604019753
AKRO,0.008282,10.0,1.318102504351612,0.8658928568399062,0.613453848303091,0.1802302630015636,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,14.0,10.0,,,47.97074979232786,53.6045942289431,59.903018637636265,8.436463741289273,6.714983312536596,94.13324831297376,22.0,16.0,7.0,0.0,-0.41380289183342633,-0.19934896257612733,3.6431188806117443
ALCX,35.95,12.0,1.4599368861830015,0.8009594414227621,0.7706013549452642,0.6329119257390114,10.0,111.0,101.0,110.0,,6.0,110.0,18.0,15.0,101.0,,,51.95020699902347,37.16832553515802,34.67290394606615,20.174339425494388,20.044779658964444,23.866634938843603,-1.0,-1.0,-1.0,1.0,-0.3473400410299528,2.801068370047371,0.26585471916117326
ALGO,0.2408,12.0,1.1411861382344182,0.7002769378067929,0.34877738895786725,0.6868844520686316,10.0,110.0,101.0,110.0,,6.0,110.0,1.0,17.0,110.0,,,44.38928689896384,43.48645469771437,49.523653928120915,43.62368499371623,36.532769115547225,5.9557817178851025,148.0,43.0,4.0,1.0,0.7023646400709552,-0.3212441063486309,-0.487043925633618
ALICE,1.911,12.0,2.0011720211535557,0.7691328662911151,0.6685851245043967,0.8024752253270455,10.0,110.0,1.0,111.0,,6.0,110.0,0.0,16.0,110.0,,,47.099892940968275,56.154155460265955,49.60878510324693,26.55145049919053,7.767882827847167,68.43158289209721,-1.0,29.0,4.0,0.0,-0.043380082628611726,-0.24260689469892338,-0.46738449715008884
ALPACA,0.2475,10.0,0.9439547076140438,0.8161408590747451,0.4719781892646988,0.32412293072113935,10.0,111.0,101.0,110.0,,5.0,110.0,12.0,7.0,110.0,,,50.10977281666404,61.40885489427117,48.72284570429216,95.03428687878285,23.385572582435366,40.815928748336184,8.0,48.0,1.0,1.0,0.14682758201019008,-0.27554542286745026,-0.3765320985708086
ALPHA,0.1854,19.0,1.8458520382027168,0.8768943957369422,1.0156643154253273,0.7982542481321179,11.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,10.0,110.0,overbuyed,,52.514412295233846,43.03419342313234,39.599829794607956,13.078267574013758,8.735851274155195,81.58302673867932,22.0,41.0,4.0,1.0,-0.7753273499866153,2.520151350639682,0.5760053669208364
ALPINE,2.59,14.0,0.6876779000674216,0.8601543487004064,0.8123956502611218,0.6351909257802949,10.0,111.0,111.0,110.0,,126.0,111.0,0.0,9.0,110.0,,,54.332076031164114,72.35699215230102,60.559572587995746,18.439704474517953,131.62650344300343,88.07007900793221,-1.0,92.0,9.0,1.0,0.30119822061835094,0.5016967848790133,-0.052465855503938306
AMB,0.0135,11.0,2.3756401931793913,0.8419197476179526,0.6954745615541961,0.6615682249630214,10.0,111.0,101.0,110.0,,6.0,10.0,10.0,7.0,10.0,,,47.06003931082653,59.8447880826706,62.76960829700895,17.922165856508926,52.853558607756725,155.77247174074301,-1.0,92.0,7.0,0.0,-0.47732758493029687,-0.2860424089133121,-0.3262602070197284
AMP,0.009279,8.0,27.494790868943603,0.8239297616819296,0.22363652785539767,0.33558846512208484,10.0,111.0,100.0,10.0,,1.0,110.0,66.0,18.0,110.0,,,20.234853009750417,59.11368519110461,60.06295967796419,2.3018244281957223,30.37475788729573,98.8104157887326,-1.0,92.0,17.0,1.0,0.13976747451989688,0.22856439181054988,-0.7425152785159997
ANKR,0.06114,11.0,6.135421184674713,0.9689989000161595,0.7360758734858915,0.41178799819101286,110.0,111.0,111.0,100.0,,5.0,110.0,0.0,14.0,110.0,,,40.77088893918669,62.05983319482011,52.65168210368356,20.222063626959503,56.290759645230494,2.053108226367975,183.0,4.0,17.0,1.0,-0.48530090974883955,-0.5069387445462471,0.645887133961796
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,463.0,52.0,54.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.758,10.0,0.9866765778318256,0.5439519150442894,0.31165416328082457,0.7279999469314836,10.0,10.0,1.0,110.0,,6.0,110.0,7.0,2.0,110.0,,,49.19956990593081,42.43443729419806,49.91097230718121,26.70676305787564,76.91601300065949,58.44829620801251,540.0,92.0,5.0,1.0,0.8244767825606646,0.10352244699734663,-0.4455498724523118
API3,3.374,8.0,3.7327011413802533,0.6540452585275319,0.3593395219606529,0.5781272241752352,10.0,110.0,1.0,110.0,,6.0,100.0,0.0,18.0,100.0,,,52.983680491975,40.736501247296765,61.3445050329643,9.136692064473792,14.592743290678548,55.76258834862932,141.0,143.0,7.0,0.0,-0.5579871779274578,-0.28930208092752047,-0.5225688711189884
APT,13.8144,10.0,2.1975733899029453,0.7842784761337028,0.2216989756228571,0.6416486875936579,10.0,110.0,101.0,10.0,,6.0,110.0,0.0,12.0,110.0,,,42.662032971886426,36.06268022688116,53.989030322180874,14.249004821555467,52.10897677780963,31.609303170605045,-1.0,11.0,21.0,0.0,0.17127887647988296,0.06576091079847,-0.44604272981692344
AR,32.828,8.0,7.732912588837055,0.7760841471566647,0.22961467372704977,0.22896033122959555,10.0,110.0,100.0,110.0,,1.0,110.0,0.0,29.0,110.0,,,36.22513023533476,38.321202764821344,50.13494169873332,8.647424227549507,28.048996095268464,47.604147925409464,701.0,19.0,7.0,1.0,0.8576236546940037,-0.42609205751433205,-0.4613721210372313
ARB,1.5638,11.0,1.1114952877156703,0.4113639136178015,0.435191900392896,0.8187419610038734,10.0,110.0,1.0,111.0,,6.0,0.0,0.0,12.0,0.0,,,62.011354952969235,45.21475016529755,55.18722899242879,5.008562580633722,41.64510000283129,15.242714520411738,337.0,68.0,17.0,1.0,0.6263321865220172,0.11325998089158311,-0.582795362644415
ARDR,0.1334,13.0,0.9669195338592905,0.9249148340439253,0.6756042571942454,0.7837503264345841,110.0,111.0,101.0,111.0,,6.0,110.0,0.0,17.0,111.0,,,48.610857756780334,45.779818694369865,27.387333367518316,16.95346278121854,21.263898732309713,13.537228934261762,169.0,23.0,6.0,2.0,0.4705231758884421,-0.4925338881433141,-0.27849681080623584
ARPA,0.0968,13.0,1.6474250494340648,0.957086816718203,0.7679564312654892,0.6214331139739311,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,28.0,110.0,,,48.549719246776085,51.47895785024537,53.56705527825667,6.427901325196544,31.37164012183227,39.027049313461454,694.0,32.0,17.0,1.0,-0.28845650021772984,-0.597690394382063,-0.3239412845771099
ASR,3.928,9.0,1.19980626893583,1.0563925436112742,0.7239397850869808,0.1333688058888508,101.0,111.0,110.0,100.0,,120.0,111.0,1.0,10.0,110.0,,,35.34421067140517,38.24520762795483,64.59685710908587,69.38487634933949,9.45400801636815,99.95217310930275,-1.0,62.0,-1.0,0.0,-0.02674594710046928,4.8272145754391955,3.0524158560745653
ASTR,0.1418,11.0,1.9098784495055043,0.5101051836445959,0.7404885515529843,0.845246405836836,10.0,110.0,1.0,111.0,,116.0,100.0,0.0,18.0,100.0,,,60.861473323549696,49.8007470690779,35.838654215153426,20.786549110000493,103.50595986365113,79.78184204124398,36.0,44.0,4.0,2.0,3.220452270741545,-0.04923888611404718,-0.47535174763125415
ATA,0.2225,19.0,3.6819677671539015,1.035534707891802,0.9409613219230953,0.9098890208322563,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,110.0,overbuyed,,41.65056360470178,50.49718391707528,38.8702907727357,12.749108223434625,56.58453659839432,69.98704036770323,-1.0,143.0,3.0,1.0,0.7345703639579961,3.3248842616733314,0.3969639197121488
ATM,3.492,9.0,0.6462388865801417,0.9757750183308713,0.6916930411438186,0.1259185910270613,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,7.0,110.0,,,41.39861723848966,42.05571933487539,60.82305346796351,19.911949706935168,46.54401434776514,106.57082444896352,-1.0,51.0,-1.0,0.0,-0.23051723989994838,4.416313259801198,1.1019501858444782
ATOM,11.041,10.0,0.5259347344336973,0.5801527273672574,0.27242682900390053,0.3598019500217944,10.0,110.0,1.0,110.0,,6.0,110.0,3.0,18.0,110.0,,,51.99984518915829,46.683530340046936,55.65888121827407,40.51628352259386,20.66839500868511,18.92503991793035,134.0,37.0,4.0,1.0,0.7881416314856811,-0.2820440724272231,-0.31409600652612063
AUCTION,23.31,6.0,1.6131723032110348,0.4143208868317337,0.4687818558374914,0.32236639534801825,0.0,100.0,1.0,110.0,,5.0,100.0,22.0,17.0,100.0,,,65.19907603436165,61.40792874025351,56.4197108744524,37.41240013360413,2.509417751174695,43.15987339129154,-1.0,92.0,0.0,0.0,-0.08073217408065197,-0.015412555587599141,0.43319947943242304
AUDIO,0.2846,9.0,1.402338431839152,0.7204313881966479,0.5397880256352329,0.7130726549330022,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,11.0,110.0,,,50.049412612603795,55.06101840747997,43.8401526547617,15.502038096903334,67.47658508610174,2.2010562487547958,22.0,92.0,17.0,1.0,0.6450654738848459,-0.387586695016855,-0.4297538329929017
AVA,0.8908,15.0,1.1387288728010798,0.8776342379232389,0.6145213721483714,0.7760295118867847,10.0,111.0,101.0,111.0,,8.0,110.0,3.0,9.0,110.0,,,45.906145027052,51.05921293851411,52.62858497510407,21.333562603120647,148.3762532274269,41.08808780905708,8.0,81.0,22.0,2.0,0.34612651632928815,-0.30573745315602585,-0.3480633911006894
AVAX,48.3,9.0,1.4449090589864757,0.7127129385339541,0.2868531318883464,0.4049460713015777,10.0,110.0,101.0,110.0,,5.0,100.0,2.0,40.0,100.0,,,45.278094317020646,42.62048968493117,53.99244816048633,1.170767240417284,12.229145059997649,106.817029620545,316.0,27.0,0.0,0.0,0.5700384982339587,-0.013464271082613192,-0.719665571871821
AXS,10.248,12.0,1.1650908137908753,0.7366239018460488,0.47938062731945436,0.7352182163368097,10.0,110.0,101.0,110.0,,6.0,110.0,0.0,20.0,110.0,,,52.557799771428414,46.517555115161365,42.07120362076726,8.606114438839391,17.68457413086572,46.3552473466523,22.0,4.0,4.0,1.0,2.2153280827700876,-0.37490011936913836,-0.4112720218463827
BADGER,6.439,11.0,3.988940934923485,0.7797665372090963,0.40418016628690545,0.7004658365992782,10.0,110.0,101.0,10.0,,6.0,110.0,0.0,20.0,110.0,,,43.253887608117765,49.302471815624294,49.61106139665277,8.67627604069527,38.39336064863327,35.41401669258157,-1.0,8.0,4.0,1.0,0.1895696299708968,-0.24602511917089515,-0.617197340046637
BAKE,0.395,9.0,2.299011662300881,0.5364495781357032,0.32478822722683737,0.6205984513689329,10.0,110.0,1.0,110.0,,6.0,100.0,15.0,9.0,100.0,,,63.6714235945835,42.88060061526444,53.82856779811615,16.840777305982414,40.87669531008288,6.5290680130597,547.0,4.0,4.0,1.0,0.46936538327004407,-0.49371945311684534,-0.541802482031773
