tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2534,12.0,1.0103319795101533,0.5502664709955961,0.5598168008487475,0.43910089033847194,1.0,11.0,10.0,1.0,111.0,,100.0,,49.242959634232214,,228.0,80.0,1.0,-0.21272379169663494,-0.36923515174576654,0.595696833389869
AAVE,277.17,10.0,0.47424611191945826,0.39498518919064446,0.45113120821322317,0.45585603526076496,1.0,110.0,10.0,1.0,100.0,,100.0,,58.8327777808681,,-1.0,41.0,0.0,0.34949142094459307,0.11579687578454866,-0.18201439971991837
ACA,0.0251,10.0,0.43641624788733946,0.21370354890903148,0.47502496256239257,0.5658990924334028,11.0,0.0,10.0,1.0,10.0,,10.0,,62.79726356025014,,-1.0,-1.0,0.0,0.3141225152473621,0.6427278198846768,0.14912648528556274
ACH,0.01865,9.0,0.5353275749143109,0.28315302429486633,0.5800583675433543,0.579075635635454,0.0,0.0,10.0,11.0,0.0,,0.0,,48.178381243914956,,-1.0,10.0,1.0,0.5497600598688385,0.14023009513239476,-0.25560560955261546
ACM,0.866,10.0,0.6265784263545235,0.4301187196799106,0.5334315807740498,0.3579417364305287,1.0,10.0,10.0,1.0,110.0,,100.0,,52.392615849389166,,445.0,87.0,0.0,0.18498094825992714,-0.3843860562225536,0.4527627451923155
ADA,0.8178,10.0,0.8672044354106782,0.6018990637051822,0.43469902103207775,0.4309392098730532,1.0,10.0,10.0,1.0,10.0,,10.0,,56.72743853898098,,305.0,77.0,0.0,0.14603234021585393,0.590772518445028,-0.18633902722245402
ADX,0.1079,14.0,1.2709386267415614,0.4587128894393944,0.44813812921953705,0.7499377203731066,11.0,10.0,1.0,11.0,110.0,,110.0,,49.08625867332695,,228.0,12.0,2.0,10.80028013928217,1.0538763901538433,0.25028796560053485
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,228.0,249.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,627.0,548.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.556,7.0,0.5964860865129181,0.03976185035844751,0.3542027767963045,0.5449921270665758,1.0,0.0,0.0,1.0,0.0,,0.0,,48.9351673677425,,375.0,72.0,1.0,-0.2606929433158823,0.14005168592754583,-0.42915774314456245
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,571.0,316.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.94,12.0,0.5950597253808592,0.453585945259393,0.7289000647101452,0.7248491593831402,1.0,10.0,11.0,1.0,10.0,,10.0,,59.38740178955617,,228.0,10.0,2.0,0.39582567947297714,-0.37058422832409077,-0.11525876307973769
ALGO,0.222,11.0,0.9884842099983941,0.4606372274457582,0.6807010335794018,0.6731652992507529,1.0,0.0,11.0,1.0,0.0,,0.0,,51.169918131343145,,697.0,1.0,1.0,0.25809940352856114,0.07939701665988809,-0.1270285972014581
ALICE,0.4619,14.0,0.5946684677994163,0.8784184381164656,1.0749688272655198,0.8396243955255943,10.0,1.0,11.0,111.0,11.0,,1.0,,45.95652289946049,,228.0,0.0,2.0,19.01107180058531,0.8113859406068513,1.6873825967988585
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,557.0,249.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,228.0,119.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.346,8.0,5.684838992482589,0.4674117103449877,0.3203950439423364,0.23728267951731677,11.0,110.0,100.0,0.0,110.0,,110.0,,20.055783022044817,,-1.0,-1.0,0.0,-0.1467177694699897,-0.2910118675930234,19.53191382497048
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,249.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003014,8.0,0.4668460371775101,0.09423194904523843,0.1734259312438924,0.44716604946808974,1.0,0.0,0.0,1.0,0.0,,0.0,,60.06204994916733,,-1.0,23.0,0.0,0.886680107129553,1.8649357279272847,0.3918387820104604
ANKR,0.0139,11.0,0.4420444590759269,0.2336380206766678,0.5511827186073678,0.6855745143299243,1.0,0.0,11.0,1.0,0.0,,0.0,,57.09106971554261,,228.0,11.0,0.0,-0.07014977329134452,-0.06682822872904096,-0.2568335092847775
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1012.0,601.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5802,15.0,0.37101540765029384,0.3384135377459112,0.8109251589428907,0.858830238720966,11.0,1.0,11.0,11.0,101.0,,101.0,,56.094137046425644,,228.0,29.0,1.0,-0.02767307457659405,-0.15033533701683338,-0.17336545189761085
API3,0.8125,8.0,1.6585290923893097,0.5021542005782236,0.5198325200955659,0.2509339959285487,1.0,10.0,10.0,100.0,110.0,,110.0,,38.61783967834937,,228.0,12.0,1.0,-0.6201625945552908,4.536008879340198,1.5336257363390013
APT,5.0,9.0,0.37546937748122405,0.6993225290647518,0.6302974250222556,0.24838439964356973,101.0,1.0,110.0,0.0,11.0,,11.0,,66.82216119527853,,53.0,48.0,0.0,-0.02507093532133499,1.1926075404094567,1.0756550925174309
AR,5.89,10.0,0.8091355358701569,0.32625190920729025,0.49364101749594963,0.6234978370261919,11.0,0.0,10.0,1.0,110.0,,100.0,,61.89752959454526,,228.0,-1.0,0.0,0.3425579074457744,0.11145674967302048,0.5664734222237626
ARB,0.4262,11.0,1.1660471692623586,0.48931398971567097,0.3873343704256375,0.5442751348022763,1.0,10.0,0.0,1.0,110.0,,110.0,,56.90359078851722,,228.0,72.0,0.0,0.12740975965534068,0.38726214281732224,-0.42001548198597427
ARDR,0.08066,6.0,0.4057188714651494,0.26077819549815406,0.4373815537740246,0.3544784837581383,0.0,0.0,10.0,0.0,0.0,,0.0,,37.31572473019937,,466.0,12.0,1.0,0.5232450961318049,-0.06696093345743796,-0.1398202115544013
ARK,0.4315,10.0,0.5671651810846968,0.5205421686617492,0.4780417561753837,0.433902248130006,1.0,10.0,10.0,1.0,110.0,,110.0,,48.11520785597709,,529.0,24.0,0.0,0.36300356827559677,-0.4064849489197642,-0.7010598084337248
ARKM,0.527,9.0,0.5464150676719535,0.4953579051022038,0.37840182908594744,0.5224055357474084,11.0,10.0,0.0,1.0,10.0,,111.0,,66.79551492016253,,571.0,10.0,1.0,0.37142058113564147,0.23364540316249593,-0.24447672111192384
ARPA,0.02137,13.0,0.3824451659827738,0.4308530193993704,0.4953949913013143,0.8518913002039501,11.0,10.0,1.0,11.0,10.0,,10.0,,72.40105299234577,,228.0,1.0,0.0,-0.025057770099271175,0.4246228214935239,-0.6963280780174834
ASR,2.284,9.0,44.972949712300746,0.37969418878237254,0.5760364453813895,0.6449270694653253,1.0,100.0,10.0,1.0,100.0,,100.0,,38.92925074751355,,228.0,92.0,0.0,0.00249117379083787,-0.44255804892831496,0.013128228971793958
ASTR,0.02559,12.0,0.30299196755381863,0.6499446822693294,0.7159486893820122,0.2207456414950083,1.0,1.0,10.0,101.0,11.0,,111.0,,60.39578981951264,,585.0,80.0,0.0,-0.4314696368352702,4.6340216834430805,1.885498379776797
ATA,0.0414,12.0,0.5649420260579793,0.27321278532291937,0.6696690614322378,0.8192852849901754,1.0,0.0,11.0,11.0,0.0,,0.0,,54.91209391011711,,228.0,72.0,1.0,-0.05829045510323854,-0.09141045405836888,0.00860619002118027
