tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6145,16.0,1.3082015961525677,0.9269363652952933,0.5611097924616135,0.9748061356907329,11.0,111.0,101.0,111.0,,18.0,111.0,1.0,12.0,110.0,,,55.6057874973751,46.92636399204291,29.89974539578746,10.63729218363536,92.41678099923803,11.538632885457417,22.0,14.0,3.0,1.0,0.47513725396638645,-0.471893022459773,-0.40466506907339206
AAVE,130.43,16.0,0.7046660369054344,0.9868579219334,0.5645717603464276,0.8897582618579906,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,15.0,111.0,,,55.11133545471985,47.71595370118347,45.41219240592475,45.224532043481744,16.547972382600292,7.674465259894902,533.0,38.0,3.0,1.0,0.42375674958643256,-0.36369765482075206,-0.3236927136385529
ACA,0.1997,13.0,7.669364417284112,1.011095347912191,0.7376116306871101,0.5840688537717801,100.0,111.0,111.0,110.0,,16.0,111.0,17.0,10.0,111.0,,,46.209308693933345,63.452974530046845,53.909028605376854,0.0,16.45860171762692,7.34498282728925,-1.0,-1.0,3.0,1.0,-0.6449356441914167,-0.605249183876709,1.0212742267425363
ACH,0.04537,19.0,4.711567815616951,1.0558506754571964,0.8422316368434903,0.8767092954107429,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,38.0,16.0,110.0,,,36.989079699401984,56.341120392877436,60.29809140133083,13.4066605019853,15.888325186015052,0.0,680.0,-1.0,9.0,1.0,-0.6515584003715884,-0.37205727981431574,0.13433964266041995
ACM,2.842,17.0,0.7741785844422061,1.0220419291824654,0.8389670798913245,0.8890157074558256,110.0,111.0,101.0,111.0,overbuyed,18.0,111.0,2.0,7.0,110.0,overbuyed,,50.69031126592472,47.00241389881192,44.30854155172824,87.84785910752069,65.20633824096959,17.75534733193846,8.0,54.0,4.0,0.0,-0.1693258839458541,-0.1538622383365081,-0.034058601980341316
ADA,0.6756,15.0,1.1191925868240178,0.7834731817021389,0.4299141066281051,0.91881324694681,10.0,111.0,101.0,111.0,,8.0,110.0,3.0,25.0,100.0,,,57.59070044302696,44.56650060696888,42.60442407763693,16.963434501892756,47.083409158039835,3.785617136322813,64.0,23.0,0.0,1.0,0.6015578222691664,-0.3145889402247704,-0.2603439772963043
ADX,0.2739,17.0,1.1061396148171938,1.0102851670528092,0.9226650598774495,0.7573811095630001,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,38.0,13.0,110.0,,,53.128124359866405,62.92829513139896,49.72667442561978,47.69482715967251,39.96216841824218,3.3562951315702065,421.0,78.0,1.0,0.0,-0.3867856752430417,-0.10244231556485721,0.020794388983220335
AGIX,1.22437,16.0,7.467325299729111,0.9512517836523097,0.6253575393428042,0.9085099478147556,110.0,111.0,101.0,111.0,,8.0,10.0,0.0,12.0,10.0,,,34.516300782257666,61.440422796719744,37.47491024892809,4.335860537336515,103.21738008761176,28.59205073750624,64.0,67.0,1.0,1.0,0.4895704343786522,-0.3354887768522138,-0.5748297435548962
AGLD,1.599,17.0,1.4705317045921127,0.8277243406219326,0.521157614006772,0.9066646849081998,10.0,111.0,101.0,111.0,,8.0,110.0,6.0,20.0,110.0,,,60.87865884739001,45.16029463216729,29.790618397905813,6.695397721756372,10.107253184451437,5.824038932654183,-1.0,14.0,7.0,0.0,2.833973816596553,-0.5236111238755019,-0.34370981542751333
AKRO,0.00708,15.0,0.7967081497261982,0.790763896125987,0.46571927141409925,0.9629276792388273,111.0,11.0,101.0,111.0,,18.0,11.0,0.0,17.0,11.0,,,46.724220087636176,43.144187642945674,50.199625513676764,8.436463741289273,6.714983312536596,47.01658213225168,8.0,2.0,8.0,1.0,0.5192479337815533,-0.10177991988279528,-0.368089690282842
ALCX,35.29,12.0,1.865352738739726,0.8355231605337848,0.5046353850593329,0.7808629372679337,10.0,111.0,101.0,110.0,,16.0,111.0,18.0,13.0,101.0,,,61.62879308422355,46.16283087042232,47.88136047317319,19.74120174495131,20.044779658964444,84.56758598818512,-1.0,-1.0,13.0,0.0,-0.465031686372001,-0.17041210987768854,0.06487394187035847
ALGO,0.2826,17.0,1.5428812124615618,0.9556464155292627,0.5914790663584423,0.9699076801867871,111.0,111.0,101.0,111.0,,18.0,111.0,1.0,22.0,101.0,,,46.70097030607234,47.19234955969261,35.83663865169459,45.65074634015016,59.61497046908657,10.604794372635702,134.0,29.0,0.0,1.0,0.5801832523999606,-0.46695051291012774,-0.22641320630971068
ALICE,2.019,16.0,2.276952043045007,0.8714873914655862,0.479489258702173,0.9340859286967409,10.0,111.0,101.0,111.0,,8.0,110.0,0.0,16.0,110.0,,,47.98533789129057,49.957237280917774,40.00915126419672,26.55145049919053,23.28136672882927,13.225961380452098,-1.0,15.0,3.0,1.0,0.42317777035531,-0.40394007764402157,-0.448107412565182
ALPACA,0.2643,17.0,0.8045447672168615,1.0281052665599277,0.7650091293434562,0.8937503402262902,110.0,111.0,101.0,111.0,,18.0,111.0,12.0,5.0,111.0,,,49.04195053197228,47.915107473884675,37.49249775118352,95.03428687878285,24.458050428902446,51.14210693383459,8.0,34.0,4.0,0.0,0.17158858954178943,-0.4545811378406358,0.33202265524982616
ALPHA,0.1714,14.0,1.9177312163756721,0.8637040676180402,0.48244044439041583,0.8906786373004121,110.0,111.0,101.0,111.0,,8.0,110.0,0.0,10.0,110.0,,,50.9885531943331,45.50828139344043,34.8231156222556,13.078267574013758,29.580458237328806,13.859684146609595,8.0,27.0,0.0,1.0,0.9467270311615316,-0.43872742951476285,-0.5284695849642419
ALPINE,2.523,15.0,0.6553665828634405,0.8854784878561253,0.49140060157150084,0.89562029530585,11.0,111.0,101.0,111.0,,18.0,111.0,0.0,7.0,110.0,,,53.24097044490759,41.27169126977411,44.72022120991933,18.439704474517953,86.40269179206085,16.415324382215516,-1.0,78.0,7.0,0.0,0.5750433069759673,-0.00482811889731833,-0.02522673827793953
AMB,0.0137,17.0,2.1321718180376523,0.9435900351675396,0.5097125901943718,0.9423802459642253,111.0,111.0,101.0,111.0,,18.0,11.0,10.0,5.0,10.0,,,45.96687016068503,49.728986413061676,39.171246598753406,17.922165856508926,65.16616921600436,90.84516982246356,-1.0,78.0,0.0,1.0,0.20779422438730727,-0.48588230939746363,-0.3465556231813858
AMP,0.01094,17.0,13.914305086441027,1.0388754764813481,0.6157169874781719,0.7414053379822388,100.0,111.0,111.0,111.0,,18.0,111.0,66.0,16.0,110.0,,,18.65255392293633,53.312480724890825,49.76195484670113,2.3018244281957223,30.37475788729573,22.132066254812067,-1.0,78.0,3.0,0.0,-0.3802227270940283,-0.8145986086717888,3.1976935404946496
ANKR,0.06208,17.0,3.887999440580132,1.1350792941368106,1.0225829354526903,1.0371513614151102,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,0.0,12.0,110.0,overbuyed,,40.68987051118316,48.00512972592231,19.08182068965924,20.222063626959503,61.36068366456569,12.76549067497475,169.0,12.0,3.0,2.0,5.659425656307423,-0.548924338327003,-0.5533043657089692
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,449.0,38.0,40.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.116,13.0,1.084733295446643,0.8367689767886947,0.4836925589905527,0.8815108757413844,10.0,11.0,101.0,111.0,,8.0,110.0,7.0,2.0,110.0,,,50.58491353376966,40.520734276328504,37.334679785253066,26.70676305787564,89.56934207347476,19.032436705200908,526.0,78.0,3.0,1.0,0.24577396775874003,-0.40138550328352557,-0.24056538453892004
API3,4.11,17.0,6.294108496989132,0.8489488956009084,0.8552452849143721,0.9436994077317639,11.0,111.0,11.0,111.0,,118.0,110.0,0.0,16.0,100.0,,,53.58738612329787,55.622664148256966,31.51230871139492,9.136692064473792,14.592743290678548,6.154169410263364,127.0,129.0,10.0,1.0,0.46760766655099245,0.24551396139857312,0.06691603717039422
