tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.24,3.0,1.8749583205867286,0.21855320604698647,0.18577800241803985,0.15420010891392366,101.0,0.0,110.0,0.0,1.0,,1.0,,51.61005278317701,,213.0,34.0,1.0,-0.41582130737135725,-0.14949618999562447,-0.20009424743111548
AAVE,138.48,8.0,1.562464924606147,0.7809159213229604,0.20575313723812882,0.25192320984201616,1.0,110.0,110.0,1.0,10.0,,10.0,,46.19936936703992,,724.0,15.0,2.0,-0.192606850798159,-0.23192283562561022,-0.37446804499599157
ACA,0.055,3.0,1.4351667556746432,0.2663353150915406,0.07091097308487464,0.15405384068419048,101.0,0.0,110.0,0.0,10.0,,10.0,,65.84074607915204,,-1.0,34.0,0.0,-0.4677452034095871,-0.3161414100838253,1.2767916013073992
ACH,0.01809,3.0,1.0742237622758621,0.27765725534520824,0.1994328234940731,0.10026259616486524,100.0,0.0,110.0,0.0,1.0,,1.0,,57.6664520336908,,871.0,19.0,1.0,0.0532265072859749,0.930481550930234,0.7199600508933671
ACM,1.338,0.0,1.0381281776585514,0.2222971041195634,-0.0022143057319525235,0.19290312987250263,101.0,0.0,0.0,0.0,0.0,,10.0,,65.99570527657033,,73.0,15.0,1.0,-0.6461631364720871,0.6963402954308776,0.2196825926965046
ADA,0.3352,4.0,0.6068040139880309,0.25368170537416224,0.25058232629713784,0.17760047756800412,101.0,0.0,110.0,0.0,10.0,,11.0,,61.26421484595971,,31.0,90.0,1.0,-0.21875357095694592,0.13767355539919676,0.11341391831903105
ADX,0.1376,2.0,0.7812801987682466,0.2296593649223736,0.12738251729195318,0.20408950514698168,101.0,0.0,110.0,0.0,0.0,,11.0,,59.961154397387666,,59.0,34.0,1.0,-0.5767843313698722,-0.07991024009115602,0.7288655558096554
AERGO,0.0906,3.0,0.6893411732435596,0.3964268799205067,0.12284860658128652,0.14474121377295993,101.0,10.0,100.0,0.0,10.0,,11.0,,61.35085703962133,,157.0,15.0,2.0,-0.2864641743448704,-0.6662536125515548,-0.3788988447636955
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,255.0,176.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.833,5.0,2.1951909326140866,0.37998999388412386,0.22551065503081077,0.1821849405453521,101.0,1.0,110.0,0.0,1.0,,11.0,,64.37232011196471,,-1.0,13.0,1.0,-0.20801708672302935,-0.1138382002693104,-0.0013001660204414072
AKRO,0.003923,0.0,1.116888630719813,0.19019153009696477,0.024738789469744338,0.14317322161273127,101.0,0.0,0.0,0.0,0.0,,0.0,oversold,62.46880734615685,,199.0,15.0,2.0,0.024278117103944123,-0.5837402755985526,-0.15596150474396606
