tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.084,11.0,0.6186068555289667,0.49936951576022015,0.6545719573339651,0.5969604234025394,110.0,1.0,101.0,110.0,11.0,,11.0,,46.24457883623242,,531.0,108.0,0.0,-0.40667112288650964,0.05691339924133184,-0.06721887869514717
AAVE,91.57,13.0,0.5630485213461438,0.57571872266685,0.334818589836544,0.8399649962534234,10.0,10.0,101.0,11.0,11.0,,111.0,,55.13231524156543,,307.0,126.0,0.0,-0.5079188808689391,-0.49638051445059617,0.0053032444748075365
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,307.0,236.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00448,13.0,1.5177792489339692,0.2448106788515037,0.6043318078499802,0.7757010506142286,101.0,1.0,1.0,11.0,1.0,,101.0,,34.808741397939144,,62.0,56.0,0.0,-0.5372826970738538,-0.8112210784721664,5.404200186342247
ACM,0.277,10.0,1.1462442833046311,0.2150338097384834,0.6423924045911928,0.7891758724119814,111.0,0.0,1.0,111.0,1.0,,1.0,,41.09899525568453,,307.0,98.0,0.0,0.012352939905077482,1.3532662076025044,-0.14642603906190735
ADA,0.198,8.0,1.2728135757532024,0.42905010599025345,0.8271217272232032,0.3752724924806576,100.0,1.0,111.0,100.0,11.0,,11.0,,44.21584067105389,,279.0,126.0,0.0,-0.6096027503007829,0.8019269340796382,0.6593432458520752
ADX,0.0633,15.0,0.7613233464039268,0.4492168980289079,1.0292373405780104,1.0039056113931273,111.0,1.0,11.0,111.0,1.0,,1.0,,56.39046168877088,,531.0,35.0,1.0,-0.2789070986031936,0.9600962224505449,1.5439098058773435
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,531.0,552.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,930.0,851.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1697,14.0,1.461763634276638,0.30069057970037727,1.0433096369502202,1.006801651853369,111.0,1.0,11.0,111.0,101.0,,101.0,,52.081539140673506,,307.0,25.0,2.0,1.9670485270507325,-0.5430395208673143,-0.4856094533473502
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,874.0,619.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,531.0,78.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
