tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0662,0.0,0.6353671452832185,0.0137990589321532,0.07503784588078173,-0.005770993265337764,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,44.03902852476048,,491.0,68.0,0.0,0.1161734738513109,-0.03533648471796814,-0.14191031629287637
AAVE,87.68,6.0,0.8852040182386187,0.41629175843125826,0.7830198945503957,0.13414062695732448,101.0,1.0,10.0,100.0,11.0,,1.0,,45.06287036167805,,267.0,86.0,0.0,-0.18175912381659007,1.7354756415741996,0.3394300139077708
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,267.0,196.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00421,1.0,0.9713970199687063,0.0012044578108849808,0.0881226837795165,-0.009035615886257583,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,40.05317516327347,,22.0,16.0,0.0,0.3502271947550777,0.1616026715227965,-0.18257164500201276
ACM,0.29,2.0,0.7854650625750105,0.07187706249863252,0.1761007652282612,0.02283742246011914,0.0,0.0,0.0,100.0,0.0,,1.0,oversold,44.95233414501707,,267.0,58.0,0.0,-0.22923595366158891,0.1522927313110214,-0.20223848888122206
ADA,0.1428,3.0,1.2161812701276113,0.006605770363605604,0.18157861809012946,0.13470297002579337,0.0,0.0,0.0,0.0,0.0,,1.0,,38.58057319226092,,239.0,86.0,1.0,0.7066544858274483,0.3330093641667225,-0.43303115759799327
ADX,0.0537,1.0,0.675951008978661,0.10040339112538788,0.17291427717003927,0.10369208327901869,0.0,0.0,0.0,0.0,0.0,,1.0,,57.01744960814626,,491.0,16.0,0.0,1.0661909879727567,-0.1863895324247059,-0.5950422951566936
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,491.0,512.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,890.0,811.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1898,9.0,1.3759253944388639,0.25734728343723895,0.6920398588737185,0.41971855004912667,11.0,0.0,11.0,110.0,101.0,,101.0,,46.92168919650251,,267.0,50.0,1.0,0.6763940436160906,36.799254773711006,6.605522326445545
