tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.434,17.0,0.9670125025062986,0.7717258462486866,0.9246173505073076,0.7395012441269322,1.0,111.0,11.0,111.0,,125.0,111.0,1.0,2.0,110.0,,,60.06441270509076,54.415219760599136,58.06801075173693,10.63729218363536,88.84522974909525,24.74967142883024,205.0,20.0,10.0,0.0,-0.013533150222086279,-0.2724679170354971,-0.24823446433313362
AAVE,89.49,12.0,0.6517820105900661,0.47115370085889907,0.6570528609976994,0.6659147474566821,10.0,110.0,11.0,110.0,,116.0,100.0,0.0,10.0,100.0,,,64.17557667846015,59.53116086840653,51.86211830571741,39.59533343511004,16.547972382600307,85.39279894815462,492.0,88.0,8.0,1.0,0.27409747947775154,-0.2365845525492803,1.4065342081232906
ACA,0.1173,16.0,3.5391392165945574,0.8993448637241374,0.8712965394577603,0.5170332456691206,0.0,111.0,11.0,101.0,,127.0,111.0,17.0,5.0,111.0,,,51.04092850440337,42.18769544457499,57.150535912943575,0.0,17.697021942404817,5.4700226468744475,-1.0,-1.0,15.0,1.0,-0.6247414258252225,0.48026766152949696,2.5984302018343737
ACH,0.01978,16.0,0.7586834050773467,0.618583720310065,1.0087979970591596,0.9767635735664716,11.0,1.0,11.0,111.0,,128.0,101.0,38.0,10.0,101.0,,,63.52971374282795,50.04929109723994,44.80889671542166,11.815187177099645,20.94447584422135,59.600366383312696,639.0,-1.0,20.0,2.0,0.4477060094042378,-0.014155431371966624,-0.402602972405154
ACM,2.1,18.0,0.20556155977392068,0.9244470058316789,1.0019278693463156,0.9311343624427421,11.0,11.0,111.0,111.0,,128.0,111.0,1.0,1.0,111.0,overbuyed,,69.69988608949389,53.44301909896632,51.1635460189504,91.86884081375018,66.0854650939342,298.1915344344971,-1.0,13.0,7.0,2.0,2.129101959993731,0.27694884249010576,-0.6171318612305873
ADA,0.5474,13.0,2.21996735916789,0.7150921576944689,0.82491488401169,0.4950173179141391,1.0,111.0,11.0,101.0,,122.0,101.0,2.0,18.0,100.0,,,54.07763858556105,47.96112007012184,59.267665290273285,16.963434501892756,44.67374357757863,29.687395424364723,23.0,7.0,2.0,0.0,-0.1750693441485683,0.8595889785294546,0.17056774311067652
ADX,0.1862,12.0,0.560544224218689,0.7348371390177187,0.849563704375943,0.5152309916036418,0.0,111.0,11.0,110.0,,120.0,111.0,38.0,6.0,100.0,,,60.67078836927501,51.34627237252592,42.751783889399896,46.473527235978274,15.552885755522823,0.3123256110471999,380.0,37.0,11.0,2.0,-0.13606988430445072,0.7548788588817131,-0.17683032217441097
AGIX,0.30622,14.0,1.1048789660902048,0.6731536105702964,0.8507768669055952,0.6407044201811871,100.0,11.0,11.0,110.0,,126.0,1.0,0.0,5.0,1.0,,,64.35307953077748,45.36983065183334,51.7009377058138,6.888940068113996,123.21543869988457,88.32165680486517,23.0,26.0,11.0,0.0,-0.07303313285402649,-0.09478170085227472,0.1322388312137516
AGLD,1.263,9.0,1.579509106290561,0.8075350801612647,0.731784900457719,0.4703933997139353,0.0,111.0,10.0,110.0,,120.0,111.0,6.0,16.0,100.0,,,57.59459369231178,52.631996835251734,60.219806037645746,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,36.0,8.0,0.0,0.1727678800529105,-0.20442528832151385,0.1837648408800185
AKRO,0.005087,9.0,0.5698018916389379,0.22034709146260337,0.8962689955382256,0.5975231865643048,100.0,0.0,11.0,110.0,,125.0,1.0,5.0,9.0,0.0,,,43.8622730860876,57.11528533760739,59.189152733080064,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,37.0,7.0,1.0,-0.4947042182155588,1.3619150802530533,0.25043519197206476
ALCX,25.49,9.0,2.8303416572847824,0.7119496271493868,0.8000387385284484,0.3241291703454674,0.0,111.0,11.0,100.0,,110.0,110.0,18.0,6.0,100.0,,,50.282668446407065,52.91055535626036,58.96275751312425,19.74120174495131,21.0868335822747,65.96298007261342,-1.0,-1.0,10.0,0.0,-0.03906361493122353,-0.2407011842482796,-0.09012506693810152
ALGO,0.176,10.0,1.9892784122249865,0.619584536672456,0.7778161347741008,0.31191413291491554,0.0,111.0,10.0,100.0,,120.0,111.0,1.0,5.0,100.0,,,53.952458377935855,45.44698820221736,58.718671998273905,45.65074634015016,59.61497046908657,25.610479124319973,93.0,58.0,2.0,1.0,-0.16924578241101979,0.581170965668629,-0.07220365031103812
ALICE,1.233,18.0,1.3205108018317493,0.6713689606176723,1.0027102851186724,0.8796560735904972,11.0,11.0,11.0,111.0,,128.0,111.0,0.0,5.0,101.0,,,59.17099294044293,44.90528330460395,51.472378328395365,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,20.0,3.0,2.0,0.2475941607328367,0.16273095119392444,-0.33560598229480904
ALPACA,0.1795,9.0,0.2771374091230608,0.5377755219838569,0.5875691424103374,0.4865586217428918,10.0,10.0,11.0,110.0,,115.0,110.0,12.0,0.0,100.0,,,66.65474506882403,56.07544489650875,65.04353007900427,74.1760668420245,32.77383221661139,175.2346318445062,-1.0,58.0,8.0,0.0,-0.2797906452452306,0.7651968965921183,-0.5819483188673853
ALPHA,0.1028,17.0,1.26057998642976,0.5556279969909743,0.9881094599675867,0.8904833338983986,11.0,11.0,11.0,111.0,,128.0,101.0,0.0,2.0,100.0,,,28.45044704384164,47.62667304251088,53.77238940655237,13.078267574013772,29.588576399569995,60.58890839374971,128.0,20.0,8.0,2.0,0.0014829950570470448,0.7443503854896115,-0.4488690792597775
ALPINE,2.085,15.0,0.3922343237617887,0.8277431680051991,0.5369652186338323,0.6596914442564187,11.0,11.0,101.0,111.0,,18.0,111.0,0.0,2.0,110.0,,,60.132754702639645,70.90321871357956,58.89550313731224,16.15626825451595,102.7825835076676,140.5529730028264,-1.0,37.0,1.0,1.0,-0.2187653422276078,0.41118868803349373,-0.8337326088690398
AMP,0.003689,15.0,3.247569635958911,0.7373126370518038,0.8072349972559006,0.6275970733515084,1.0,111.0,111.0,101.0,,127.0,111.0,66.0,10.0,110.0,,,54.7778970616594,54.74664035545243,56.70261525727688,2.3018244281957223,56.01071539828694,74.58614008400295,-1.0,37.0,4.0,1.0,0.4762024079097054,-0.03381498514250253,-0.8024475804107112
ANKR,0.025,14.0,0.5648534456541203,0.5020028934072601,0.8106342534704966,0.6240187411911585,1.0,1.0,11.0,111.0,,127.0,101.0,0.0,5.0,100.0,,,63.9933814020464,55.904285298375115,59.027762671828505,15.79703530039275,77.2280471454846,26.607500689147173,128.0,0.0,0.0,1.0,-0.14279365739393188,-0.022157385267882447,-0.35890512669293123
ANT,6.673,13.0,0.5175778150120349,0.9999301471468255,0.9726920906854695,0.735955928347019,110.0,111.0,111.0,110.0,overbuyed,126.0,101.0,3.0,46.0,101.0,,,60.995718227628764,37.517674883645135,44.32273493808709,12.265115496909317,52.04362682892689,31.91469936071632,408.0,20.0,2.0,0.0,-0.17798820086616776,4.026870280903159,0.8345703484802567
APE,1.508,14.0,0.7168800542709006,0.5971087802432831,0.976236932694881,0.8392367009255433,10.0,1.0,11.0,111.0,,126.0,111.0,7.0,0.0,111.0,,,67.70147499635847,56.972634400136165,47.951132920674546,18.23469563551287,90.07521456890126,74.566789857183,485.0,37.0,4.0,1.0,0.7024362698919011,0.07275149116286271,0.27488566215614163
API3,3.555,12.0,7.437886743119231,1.0655075342565032,0.8597956130058094,0.5986144920360985,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,10.0,111.0,,,44.74452180516938,47.87969801323273,41.525435398214796,9.136692064473792,16.10413744144885,79.52192207149449,86.0,88.0,-1.0,1.0,-0.5706462047663668,-0.3085583203959005,-0.4944378042494331
APT,9.1433,17.0,1.030894928410984,0.7416422626267126,0.6681620128181602,0.6545299507431904,11.0,11.0,11.0,111.0,,126.0,111.0,0.0,5.0,110.0,,,64.52212542852935,55.805166053574325,66.82222367524368,6.936023478808757,53.19846443452891,110.17049853282919,-1.0,25.0,13.0,2.0,-0.01426214495329193,-0.1618647643052509,-0.04608675718484231
AR,9.339,14.0,2.082758243683493,0.6897002552640336,0.9596678534831787,0.7663573135456151,10.0,111.0,11.0,110.0,,126.0,111.0,0.0,20.0,100.0,,,67.039237660987,40.69157861123518,45.9914771654105,13.886661888536494,37.52239963592851,82.49505521674396,646.0,80.0,8.0,2.0,3.0857935870352846,0.8043885735915044,-0.27189966538677873
ARDR,0.0869,8.0,0.6172712628996933,0.3952912504297761,0.6746887298073582,0.4165708481535501,1.0,100.0,11.0,100.0,,110.0,100.0,2.0,7.0,100.0,,,32.19929619156663,48.84380263457328,56.758351162713225,16.953462781218505,26.28056705581649,39.70609525744857,114.0,8.0,9.0,1.0,-0.10087616832216009,0.7819303129066745,-0.24524061514141882
ARPA,0.05794,12.0,0.6986337961034975,0.681207582075495,0.509058651437131,0.7727587186175057,10.0,110.0,1.0,110.0,,116.0,110.0,2.0,14.0,110.0,,,59.66572061522492,65.77481736367277,52.326366760637995,1.737901447288273,51.68635380324071,85.88047376594155,639.0,0.0,7.0,2.0,0.66085488232813,-0.3249984267635166,0.008451748523405274
ASR,2.429,16.0,0.2063567309781499,0.6404821752008861,0.9681877618656434,0.8827884033569529,11.0,11.0,11.0,111.0,,128.0,111.0,5.0,1.0,111.0,,,69.39044285688891,52.94964159276213,52.529907007438744,58.14366426334011,29.226585471402068,259.4184946313475,-1.0,0.0,0.0,1.0,-0.48720254711959643,0.4972148337897354,-0.4881186391768231
ASTR,0.1784,8.0,1393.8809988318276,0.854851495737865,0.35136828250789004,0.11369394692875194,0.0,111.0,110.0,100.0,,0.0,110.0,0.0,15.0,110.0,,,44.68913795489482,66.18420200072812,45.16939749421782,17.949564581969184,88.93199957264711,36.339072804841166,-1.0,54.0,0.0,2.0,1.2160846366204723,-0.23829463634926848,-0.6824869037665573
ATA,0.0922,16.0,0.6450457098487155,0.46756647393090944,0.9545441049428879,0.8997463659453921,11.0,1.0,11.0,111.0,,128.0,101.0,0.0,1.0,100.0,,,50.72079833937097,52.73983728494516,54.96616900083659,12.749108223434625,34.37879285380431,51.31793254241241,-1.0,88.0,9.0,0.0,-0.06058347528695854,-0.386915298123287,0.27138306466023054
ATM,2.646,18.0,0.2514616928667517,0.6250429968987598,1.0062574774427422,1.001349398883869,11.0,11.0,11.0,111.0,,128.0,111.0,0.0,0.0,111.0,,,65.04166348993037,55.74185946017566,53.38145561155082,15.518021849036245,47.272260943199505,304.6948451259489,-1.0,13.0,2.0,2.0,0.4713890004646266,0.041675959559763734,-0.551590456434133
ATOM,10.155,14.0,0.8308730517424104,0.6703681986794192,0.9299167855332138,0.7394978325423474,11.0,11.0,11.0,111.0,,126.0,111.0,3.0,9.0,101.0,,,63.69721674072344,44.01441835075264,47.30383082761822,33.14698733762017,17.489680279347326,63.98834871000406,79.0,53.0,2.0,1.0,0.3631810724224696,0.8621012902463799,0.08367455123656983
AUCTION,27.14,9.0,15.62708906424418,0.7324850542223431,0.6736206904355316,0.1852403810720408,1.0,111.0,110.0,100.0,,120.0,101.0,22.0,15.0,100.0,,,45.773982591107085,53.700720585624175,48.32084494542789,26.384743660600456,52.3110225247759,4.804843982821033,-1.0,37.0,17.0,0.0,-0.17815787836174435,-0.28086846575645646,-0.3739413952051309
AUDIO,0.1968,13.0,0.8739771023884818,0.5486169343608508,0.9283599246149776,0.6830446557682994,0.0,1.0,11.0,111.0,,125.0,101.0,0.0,3.0,100.0,,,55.82883893740917,47.34779384980879,59.55291422246933,15.502038096903334,74.01531012760233,45.844387933613085,128.0,37.0,11.0,2.0,0.1426510338732863,0.3784684878034009,-0.6470003326631732
