tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0945,11.0,2.354022599217464,0.23485250084689374,0.4309299168268693,0.7138835521857789,101.0,1.0,101.0,11.0,1.0,,1.0,,40.227746230196345,,393.0,24.0,1.0,0.4860509434650533,-0.2914312569838567,-0.17105004989034142
AAVE,109.37,8.0,1.3264764546490897,0.20094295879558477,0.40956549595320213,0.592796463241307,101.0,0.0,0.0,11.0,1.0,,1.0,,48.70179393018844,,169.0,24.0,1.0,1.6396481072200575,-0.36979846101576985,-0.4704743673120006
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,169.0,98.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00673,7.0,1.2330665289323626,0.23260030077587032,0.3135107118854037,0.5575456686491156,1.0,0.0,0.0,11.0,11.0,,1.0,,45.71877193324203,,-1.0,24.0,1.0,0.395728272624062,-0.17129524210731273,-0.21468775252597205
ACM,0.414,10.0,0.6104158635227799,0.16475749412227023,0.30129995172159046,0.7508050186072387,100.0,0.0,1.0,11.0,1.0,,1.0,,49.78190418916953,,169.0,1.0,1.0,-0.43049525961461776,-0.3933284206862917,0.2728909975994303
ADA,0.26,8.0,1.3935449728879772,0.22274809626240472,0.43103674237131245,0.6198205402526424,101.0,0.0,0.0,11.0,1.0,,11.0,,45.99161524869791,,141.0,64.0,1.0,0.7693230319850402,-0.15257989147194712,-0.20572953516106937
ADX,0.0689,2.0,1.148492572145265,0.17667719359151599,0.17504989580954422,0.36826409964965284,101.0,0.0,0.0,0.0,0.0,,1.0,,40.75532957538996,,393.0,64.0,0.0,-0.08555584195488469,-0.2759454717442249,-0.21396881714724572
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,393.0,414.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,792.0,713.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.25,13.0,0.8515286444043222,0.36789464133672184,0.49255965561717774,0.8467114218894746,11.0,0.0,101.0,11.0,11.0,,110.0,,57.085062712494995,,169.0,45.0,1.0,-0.2982564211890148,-0.4455186873324681,-0.5839931392243267
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,736.0,481.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.87,7.0,3.57740496079671,0.251844035517378,0.3900915651030842,0.5429028124573523,111.0,0.0,101.0,10.0,101.0,,1.0,,54.01354046170952,,393.0,43.0,1.0,-0.4539998504659351,-0.3814044160701714,-0.578556510283928
ALGO,0.0868,5.0,1.3324922557776586,0.22357369080752243,0.4316893439919426,0.5,101.0,0.0,0.0,1.0,1.0,,11.0,,48.25429922498486,,862.0,64.0,1.0,0.6781912252477705,-0.24988734877157306,0.1217174327903609
ALICE,0.1111,3.0,2.628915739828303,0.2303554208829782,0.20670598145446686,0.23357963237616888,111.0,0.0,100.0,0.0,1.0,,11.0,,56.64919176906735,,393.0,64.0,1.0,0.7035230481735577,-0.014084141605690912,-0.6557350932040938
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,722.0,414.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,393.0,284.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.395,2.0,1.0266615429181527,0.16348492189338304,0.14314163221041848,0.28541503458090195,100.0,0.0,0.0,0.0,0.0,,0.0,,45.65809137973066,,-1.0,24.0,1.0,0.11049860209299124,-0.5899570002365255,0.604335098809271
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,414.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001182,4.0,1.3908632616721777,0.11924857551255441,0.06650306606370461,0.33302363674334123,1.0,0.0,0.0,0.0,0.0,,1.0,,41.45822504382312,,169.0,-1.0,2.0,-0.590265103493198,0.15266413534969706,0.24862790621651581
ANKR,0.00517,6.0,1.7150981974627013,0.35005485835417877,0.8065537515080256,0.22068048270481147,101.0,1.0,110.0,100.0,1.0,,11.0,,51.78005160824367,,169.0,64.0,0.0,-0.3473033431649049,13.597293326847339,2.150595168339718
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1177.0,766.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0895,3.0,8.042626766080796,0.1932809386673597,0.1467610570841729,0.35649761181690637,101.0,0.0,0.0,0.0,0.0,,11.0,,33.427127796066486,,393.0,5.0,2.0,0.3748270170928046,0.11582377772835081,-0.1741335893676134
API3,0.2769,7.0,2.0967423924612913,0.20758473130004412,0.30646249581851354,0.5173018154496156,101.0,0.0,0.0,1.0,1.0,,1.0,,46.69095880947018,,393.0,21.0,1.0,0.6736290652846602,-0.6470513400512965,0.16231866547393334
APT,1.048,13.0,5.1098827548899095,0.3013296562970673,0.9568250795608271,0.8780599978321832,111.0,1.0,11.0,11.0,1.0,,11.0,,38.660561377642,,141.0,90.0,2.0,2.0939613507428874,0.39193710022220196,-0.217529439042236
AR,1.88,13.0,4.282741841881911,0.2382781011658313,0.7770958374544521,0.9465652052385087,111.0,1.0,11.0,11.0,1.0,,1.0,,38.81731027887016,,169.0,24.0,2.0,1.4005475400527305,-0.33620909517707404,-0.4277740773061958
ARB,0.0962,8.0,3.5405994488114607,0.19403403928609875,0.278657268269659,0.535444614386075,101.0,0.0,0.0,1.0,1.0,,1.0,,36.607964541611196,,141.0,24.0,1.0,0.374076654536545,-0.20750512001209634,-0.4728567596869183
ARDR,0.0442,7.0,0.6913663912526649,0.15892494415331934,0.12159149917884442,0.3745235759855098,101.0,0.0,100.0,1.0,1.0,,1.0,,35.59277116339566,,631.0,90.0,0.0,-0.2321584138034972,-0.7334432098800769,-0.46505253425641657
ARK,0.1694,6.0,1.4032731562012979,0.17230649167895698,0.3110467460390426,0.4535924917564142,101.0,0.0,0.0,0.0,1.0,,1.0,,34.2884816016372,,141.0,24.0,0.0,-0.2177085755381679,-0.01648733329769643,0.20698713078229752
ARKM,0.105,4.0,3.9429544643908265,0.21964729099748764,0.3419407992975754,0.4508892802760368,101.0,0.0,0.0,0.0,1.0,,11.0,,42.42672886644625,,141.0,64.0,1.0,0.5057078533838604,-0.28491899278851907,-0.09759534145735972
ARPA,0.00948,3.0,0.9671476894172556,0.19582511747142534,0.15273040852234773,0.31336887356115933,101.0,0.0,0.0,0.0,1.0,,11.0,,32.733612859263324,,169.0,-1.0,0.0,-0.14968815277501576,-0.1532110894378364,-0.36955017571169607
ASR,1.204,5.0,0.6114781733391569,0.17030219773250604,-0.0018852091392429686,0.3206068338790534,1.0,0.0,0.0,1.0,0.0,,0.0,,54.6101157423885,,393.0,0.0,2.0,0.16254359132866308,-0.49263851040874507,-0.22823292807899506
ASTR,0.007944,11.0,1.4938954223999168,0.2796858322709189,0.7564522288263374,0.5525201850855296,100.0,1.0,111.0,110.0,1.0,,11.0,,42.84550180656186,,141.0,135.0,0.0,-0.10987812100620305,1.7660127030872301,-0.025193365567989536
ATA,0.0099,4.0,2.161915029324097,0.14751585067830664,0.07748033556491947,0.3447698948587337,101.0,0.0,0.0,1.0,0.0,,0.0,,44.07448056368119,,393.0,64.0,1.0,0.9785816534102528,-0.5826101425984062,1.1825090781117944
ATM,1.012,4.0,0.9012467190517098,0.4949463922105214,-0.004682234749907129,0.23057893147678263,1.0,10.0,0.0,0.0,10.0,,10.0,,44.51803256750028,,393.0,-1.0,0.0,-0.07608760882289858,0.4115184421130639,0.03007067687170545
