tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4207,14.0,1.1885340659354342,0.35499906941881293,0.9015767175879958,0.5755582316257358,1.0,101.0,11.0,101.0,,127.0,101.0,1.0,14.0,101.0,,,55.3762373106653,48.16450561857768,56.358579214724195,10.63729218363536,36.24643548973908,36.472454289474626,81.0,49.0,10.0,2.0,0.32597292313265214,0.23894831112766726,-0.4226904735374245
AAVE,97.88,14.0,0.9119258026201945,0.4647036690919731,0.9502383684604023,0.7941758114114826,111.0,101.0,11.0,111.0,,127.0,101.0,0.0,16.0,1.0,,,51.258484382945916,42.158448469400106,51.25232287522749,45.22453204348173,3.5728298882904497,16.723862104655417,592.0,97.0,15.0,2.0,1.0045225020287911,0.47430605273570237,-0.34360569964470367
ACA,0.1002,6.0,2.4971490237554796,0.3310639897394957,0.149083012720139,0.22846585479233472,1.0,100.0,0.0,1.0,,112.0,100.0,17.0,11.0,100.0,,,52.3758729816314,67.85151102390387,47.37500556959152,0.0,30.843372530078568,40.25360764592422,-1.0,19.0,1.0,2.0,0.10564379706836567,0.10270796833277422,-0.35638122775533737
ACH,0.02983,7.0,2.4811702012254395,0.5450274532438323,0.6926366480534561,0.1748043470090473,1.0,110.0,10.0,100.0,,110.0,100.0,38.0,17.0,100.0,,,55.71356534182273,44.58445216839996,53.96745968636902,13.4066605019853,5.047240896458042,17.602569596174156,739.0,-1.0,1.0,2.0,0.5693990978438426,0.2900734482650524,-0.0215955647190861
ACM,2.155,4.0,0.6381216526494862,0.3381636757323377,0.23014557746838776,-0.0032662684809456823,0.0,100.0,10.0,0.0,,110.0,100.0,0.0,11.0,100.0,,,65.22041897326883,39.86621515291594,50.93474701631307,92.99888296457358,67.08362095178069,74.20420370770051,67.0,23.0,11.0,1.0,0.12945273250170883,0.42217707148261746,0.05472475586251914
ADA,0.4632,9.0,0.9895978375800385,0.2587821608438847,0.5371435335592956,0.16318439859323655,101.0,100.0,10.0,100.0,,122.0,101.0,1.0,23.0,101.0,,,50.907602943484285,49.76096870792469,46.56279305200289,16.963434501892756,25.88695497105281,2.5891344409342025,123.0,82.0,0.0,2.0,0.631140608635394,0.3746207524917825,-0.10896887414303365
ADX,0.2053,7.0,1.2459363912869534,0.41060670206677197,0.6108524159535136,0.25178863178755106,0.0,100.0,10.0,100.0,,120.0,101.0,38.0,14.0,101.0,,,55.74981855628476,27.233218730012965,44.77627585503586,47.69482715967251,42.736412510457534,5.588441803329374,480.0,137.0,0.0,1.0,-0.37209248869026207,2.2768239301262847,0.3912326961218614
AERGO,0.1226,6.0,0.7198366870019268,0.1890514653751785,0.23227257930016496,0.2100111922145811,1.0,100.0,0.0,1.0,,112.0,0.0,0.0,9.0,0.0,,,39.87467786030742,48.69624060004387,52.52990700743869,0.0,10.159942687096837,29.657731045249626,25.0,28.0,1.0,1.0,0.22498131720729603,-0.6318914572655044,0.6238603246712029
AGIX,0.9599,10.0,13.210327705555587,0.6144390256857996,0.5393271641680202,0.09999302900730073,0.0,111.0,110.0,100.0,,120.0,101.0,0.0,15.0,1.0,,,59.08696965351091,48.929795354449176,39.90546147249792,4.335860537336515,1.484370488366956,34.32095387512249,123.0,44.0,1.0,1.0,-0.06856484266931297,0.08419257798075926,-0.06562128158054246
AGLD,1.113,12.0,1.0958272153765019,0.2948967716990118,0.7759931482803486,0.3411784602731274,1.0,101.0,11.0,101.0,,127.0,101.0,6.0,20.0,1.0,,,55.05439329719663,53.416092102234025,57.49182205483501,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,23.0,1.0,1.0,0.6439217529989496,-0.15227248206015412,-0.41088558406350234
