tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1641,13.0,1.2066381883873798,0.26224711329327033,0.9792132634231733,0.9400760478625572,111.0,0.0,11.0,111.0,1.0,,1.0,,49.18288730643944,,316.0,65.0,0.0,0.0688658131754472,0.45390162119316385,-0.5742213695610117
AAVE,175.56,15.0,1.8662279224579965,0.27098066993490966,0.8347504018844499,0.9212304318342958,111.0,1.0,11.0,111.0,1.0,,1.0,,43.5390146957823,,92.0,48.0,1.0,0.8163637901684948,-0.01826424275139215,-0.35145993326913216
ACA,0.0087,3.0,8.615411260579984,0.1822767347742767,0.027153187385712395,0.06353005599022263,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,45.918808401875204,,92.0,21.0,0.0,-0.2528360896344279,0.2223598776111727,1.6415139811022788
ACH,0.00917,14.0,4.1095219673407355,0.2739100864535197,1.0051088620591353,0.8092823070728122,111.0,1.0,11.0,111.0,1.0,,11.0,,40.94818780166574,,-1.0,14.0,1.0,-0.3011300945562289,0.8457172912267796,0.06710390160400484
ACM,0.579,16.0,1.6182318584690418,0.325301147801306,0.9014344538960263,0.9704553828629683,101.0,1.0,11.0,111.0,1.0,,1.0,,40.19658079388459,,92.0,88.0,0.0,-0.1868464156756723,-0.07067629048097361,-0.4155063346939687
ADA,0.4228,13.0,3.4816517361747272,0.2677681273463212,1.0118500914141793,0.8703116126891626,110.0,1.0,11.0,111.0,1.0,,1.0,,39.8970038480166,,64.0,42.0,1.0,0.5055084725917437,0.34770855130715617,-0.03888183042594384
ADX,0.1111,9.0,0.6044481595601672,0.432959964295608,0.7628272893537502,0.18427893438825102,101.0,101.0,11.0,100.0,101.0,,101.0,,51.24529862492116,,316.0,48.0,1.0,0.38587284226442164,0.5044161703629803,-0.5032147379520744
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,316.0,337.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,715.0,636.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.297,12.0,5.440684902396684,0.29949692517755777,0.9390264026631863,0.826093246718734,110.0,1.0,11.0,111.0,1.0,,11.0,,37.804195909783495,,92.0,88.0,0.0,0.10585974700337297,0.3259355779453163,0.10461509223744118
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,659.0,404.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.12,13.0,0.8686661344050703,0.31681598869365984,1.0045959030716227,0.9049268338948002,11.0,0.0,11.0,111.0,110.0,,100.0,,45.55113102003583,,316.0,26.0,2.0,0.5261725550409612,-0.6470007446410274,0.21154502223844496
ALGO,0.1443,15.0,1.8296939801557193,0.31469651155525974,1.0310153092946286,0.8954436417817474,111.0,1.0,11.0,111.0,1.0,,1.0,,47.92193086648403,,785.0,89.0,2.0,0.16016261268151152,0.025078841177558833,-0.2890385045625864
ALICE,0.1928,14.0,2.0773400321354765,0.19154867515423188,1.0095912488767183,0.931861052445223,111.0,0.0,11.0,111.0,1.0,,1.0,,38.52037724941552,,316.0,13.0,0.0,-0.10008118979225204,0.275217044228463,0.27718988339911416
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,645.0,337.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,316.0,207.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.624,17.0,4.129743138305491,0.3704839140291449,0.7430218571369732,0.8815076836111531,101.0,101.0,111.0,111.0,101.0,,101.0,,25.23555727818714,,-1.0,7.0,1.0,-0.4367246923356622,-0.4787884198403561,-0.5108914721079462
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,337.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002167,14.0,1.4428403394090206,0.3192758555140955,0.9250051660439387,1.0008330691787495,111.0,1.0,11.0,111.0,1.0,,11.0,,48.42505898186245,,92.0,88.0,1.0,-0.10403426768553237,5.703328774310896,3.4495391265002437
ANKR,0.00741,15.0,3.1386606484656663,0.2671624929842043,1.023910135031078,0.8831625423299123,110.0,1.0,11.0,111.0,1.0,,11.0,,32.23705956320183,,92.0,13.0,2.0,1.708206871565512,-0.25506422041557214,-0.05437479141683772
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1100.0,689.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2324,14.0,5.95913590978418,0.23228947811243295,1.0098305287134632,0.9138573406869712,111.0,1.0,11.0,111.0,1.0,,11.0,,36.5399006136712,,316.0,42.0,2.0,0.46850570467399383,-0.015810766197053724,-0.13480716983537555
API3,0.4871,15.0,2.8313206773090074,0.25580410609983595,0.8642101684765081,0.9871198963009773,101.0,1.0,11.0,111.0,101.0,,101.0,,39.9771451960041,,316.0,0.0,1.0,0.06395214502777294,-0.4127553909378865,0.021042362513142707
APT,1.976,13.0,6.190475309113441,0.2547409640305531,0.9221503919664563,0.8657645439990183,101.0,1.0,11.0,111.0,1.0,,1.0,,32.81911347762991,,64.0,13.0,1.0,0.36228824092181844,0.08860835551610653,-0.20722484232511887
AR,4.17,14.0,1.9220455330719495,0.3599117962215235,1.0061736011945468,0.8838915910195342,111.0,1.0,11.0,111.0,101.0,,1.0,,38.123817864596475,,92.0,26.0,1.0,0.11265659687060965,0.16329834137019847,-0.07297279601192325
ARB,0.2232,15.0,5.359516638541828,0.29657535395170803,1.0054784932165781,0.8711532821650056,110.0,1.0,11.0,111.0,1.0,,1.0,,37.93927337436624,,64.0,26.0,2.0,0.39032903855050094,-0.14071527455173036,-0.39877888827258406
ARDR,0.06219,15.0,0.8956554132567688,0.3479143579319174,1.0081337490555808,0.9992004050944007,111.0,1.0,11.0,111.0,1.0,,11.0,,58.48648363839149,,554.0,13.0,1.0,-0.08950931954221995,0.46771165635071715,-0.43664389095023404
ARK,0.2854,14.0,1.5363559502324549,0.30371713946696616,0.9928272117484468,1.0002803191409022,111.0,1.0,11.0,111.0,1.0,,1.0,,51.40611339792857,,64.0,13.0,1.0,0.31560737670099165,-0.43140888665612537,1.4458024344996363
ARKM,0.227,13.0,8.044212629563443,0.2730250492365226,1.0148004212673456,0.8522225123336625,110.0,1.0,11.0,111.0,1.0,,1.0,,36.244709532344956,,64.0,61.0,1.0,-0.019873472788899203,0.775539447208758,0.018707533003555425
ARPA,0.01388,15.0,1.490505622093449,0.25194440953840325,1.0117491855351355,0.9434898455979858,111.0,1.0,11.0,111.0,1.0,,1.0,,40.003966006851634,,92.0,89.0,0.0,0.03615170599111917,1.5779452794508464,0.43769215463505795
ASR,1.55,15.0,1.973198037404036,0.37079367675339864,0.5591573393688336,0.7409584780865602,101.0,1.0,111.0,111.0,1.0,,1.0,,51.84860264829149,,316.0,26.0,0.0,0.20980641159688376,-0.6697118150892132,-0.4851286013696722
ASTR,0.01139,13.0,3.389590508074938,0.23727947033588553,1.0098090754685323,0.8501122649288362,111.0,0.0,11.0,111.0,1.0,,11.0,,32.523059386026006,,64.0,58.0,2.0,0.409777161283517,0.8235192957811925,-0.08117105379226694
