tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2778,11.0,1.5572756402163705,0.38356797542742543,0.8242817359538879,0.5072289211968064,110.0,1.0,11.0,110.0,11.0,,11.0,,46.69298668643352,,232.0,7.0,1.0,-0.5795942934282512,0.7137424966322387,-0.1964296347281111
AAVE,152.9,9.0,1.8363834772313923,0.788790425611725,0.583499939998381,0.17238191279438606,1.0,110.0,110.0,0.0,10.0,,110.0,,45.24081940112185,,743.0,34.0,0.0,0.2522015752581797,-0.22245494924405257,-0.28591680949978654
ACA,0.0616,10.0,0.5894555445739351,0.4385322852372776,0.8174841261905981,0.5934172172546412,110.0,0.0,11.0,110.0,11.0,,11.0,,60.816547790521334,,-1.0,9.0,2.0,0.25126507878779625,0.2446929887193818,-0.22597466913607525
ACH,0.02011,12.0,0.6594824256021258,0.45512313078894634,0.7972162467578644,0.5362252783451754,110.0,1.0,111.0,110.0,11.0,,11.0,,54.079277299441394,,890.0,38.0,0.0,0.10008704616866008,-0.3292538967189919,-0.2503112306202774
ACM,1.575,10.0,0.48092641079017434,0.5100853986212532,0.565752048227766,0.4104061024841936,100.0,1.0,110.0,0.0,11.0,,11.0,,61.903903826866745,,92.0,2.0,1.0,0.5351780728930864,-0.5650832866421898,0.5915402894772002
ADA,0.3627,15.0,0.4558869199954754,0.46614500830573935,0.9095994427315108,0.7505247904877926,110.0,1.0,11.0,111.0,11.0,,11.0,,54.49926216233169,,50.0,109.0,1.0,0.6564964753216018,0.5335509633380441,-0.09814456302839761
ADX,0.1829,18.0,0.4798134306706907,0.8605046575884427,0.9569980295598705,0.7402262289695122,111.0,11.0,111.0,111.0,11.0,,11.0,,50.406325326513134,,78.0,53.0,1.0,-0.6278892641291404,0.05117567311045606,1.548475498500863
AERGO,0.1055,10.0,0.5306400350195913,0.7510603681657733,0.656541482318692,0.5202174971216216,10.0,10.0,111.0,110.0,10.0,,11.0,,58.08574811909272,,22.0,1.0,1.0,0.7479343548842385,-0.30933592085860573,-0.4570454726527979
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,274.0,195.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.212,13.0,1.1827517709389361,0.9021774600530366,0.8361070709699556,0.4877845710289655,100.0,11.0,111.0,101.0,11.0,,11.0,,47.2912146831755,,22.0,32.0,0.0,-0.5262344619041748,0.9543672148697266,0.8871439481084131
