tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4316,10.0,1.0972585482143988,0.3682237386886424,0.422651954874386,0.5666830436716505,11.0,110.0,0.0,1.0,,117.0,100.0,1.0,11.0,100.0,,,55.005575239805864,63.49501753045645,61.54601916557577,10.63729218363536,35.76859412379315,78.6083314262735,54.0,22.0,8.0,1.0,-0.15984602880012344,-0.5428849504847058,-0.17347979078661976
AAVE,88.94,6.0,0.7984408242585399,0.2524358101324489,0.37966758612819923,0.32435704672326304,11.0,110.0,0.0,0.0,,112.0,100.0,0.0,16.0,100.0,,,50.069906614670614,60.248192725475825,58.89651690174921,45.22453204348173,3.5728298882904497,88.88869831062323,565.0,70.0,5.0,2.0,0.035110038435779485,-0.532926893327257,-0.24041144403566062
ACA,0.1081,9.0,2.886243844946388,0.4036723859911602,0.33129734353151147,0.2688208938459622,11.0,110.0,0.0,1.0,,112.0,110.0,17.0,11.0,100.0,,,49.900310254746124,63.78798804937949,47.423798157029964,0.0,18.39368540438771,16.947717740458835,-1.0,-1.0,13.0,0.0,0.026928314762609228,-0.4845279411670575,-0.12849498176828972
ACH,0.03355,7.0,3.437665907498029,0.696767865087278,0.6249218863517182,0.1718395157291575,0.0,110.0,10.0,100.0,,110.0,110.0,38.0,17.0,110.0,,,47.47911891300628,50.341801664631156,51.40358245150232,13.4066605019853,6.85416046911196,72.59282956131814,712.0,-1.0,13.0,1.0,-0.2820488375635212,-0.36144307602006737,0.9270753080926009
ACM,2.194,3.0,0.8086982056809248,0.43776817163220944,0.19894416788886074,0.14919008656594027,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,9.0,100.0,,,58.564732786235936,64.1175088973499,44.684558698749825,87.84785910752069,61.3944705671366,56.647954401953,40.0,86.0,7.0,1.0,-0.18602012144574115,-0.27797436984386564,-0.2546936691461317
ADA,0.4561,5.0,0.783397418185361,0.12719749575898434,0.2961773521749305,0.16889726709948477,1.0,100.0,0.0,0.0,,112.0,100.0,2.0,24.0,100.0,,,52.7986235456457,59.54591775077158,51.734454541787734,16.963434501892756,14.968535058715567,54.60178758359342,96.0,55.0,14.0,0.0,-0.09611368951303922,-0.5294745859650964,0.24301837601492773
ADX,0.1948,6.0,1.3627302439887745,0.3727576809995751,0.2532918312153531,0.1757040353817538,11.0,110.0,0.0,0.0,,0.0,110.0,38.0,14.0,100.0,,,47.279126230973084,61.85906352820873,43.57948965051946,47.69482715967251,43.79526332097199,34.25285806456966,453.0,110.0,-1.0,1.0,-0.0641449812862509,-0.21762348905311324,-0.4106513159088454
AERGO,0.1364,12.0,0.5909406675629015,0.2862602746812182,0.29669115964341625,0.7262619382981417,11.0,110.0,0.0,11.0,,3.0,10.0,0.0,9.0,10.0,,,39.038368350212295,58.60292056789311,54.24478417514005,0.0,43.784311107836636,6.868754547994882,208.0,1.0,3.0,1.0,-0.2296907913226116,-0.7131807924264355,-0.0792429156931968
AGIX,0.86704,7.0,15.5208167087231,0.623935156975119,0.3659855225604531,0.21925255019836745,1.0,110.0,10.0,0.0,,110.0,10.0,0.0,14.0,0.0,,,47.61975524255341,50.30178063591985,42.79241628060455,4.335860537336515,38.38679256395416,104.77760660003814,96.0,17.0,3.0,1.0,-0.22788374952157894,-0.4903625731166159,0.04673251477101643
AGLD,1.149,8.0,0.9929466463392954,0.3044173169235499,0.39578878555845454,0.44492501978957255,11.0,110.0,0.0,1.0,,112.0,100.0,6.0,20.0,100.0,,,57.452670005264515,56.66552154195296,51.32687522945123,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,0.0,8.0,1.0,-0.2209148998774632,-0.5157580077830167,-0.40870616181565605
AKRO,0.006991,7.0,1.2565794485758963,0.6038514640335462,0.4047124580861493,0.20102610187912232,11.0,10.0,10.0,0.0,,110.0,10.0,0.0,16.0,10.0,,,56.50659572478264,43.174917411465245,54.97634483548442,8.436463741289273,1.2481754812301489,19.777644010157005,40.0,34.0,0.0,0.0,0.3883461442241214,0.4108726670756037,-0.6883840913600354
ALCX,24.9,2.0,1.099747740167382,0.2906379366837691,0.26695532498446345,0.17702858537413418,11.0,110.0,0.0,0.0,,0.0,100.0,18.0,14.0,100.0,,,54.86237419717039,59.9693927533651,62.598015901903025,20.174339425494388,2.0109141864347535,116.11167878039099,12.0,-1.0,11.0,0.0,-0.49249814340696807,-0.0670270794114962,-0.6661969923232627
ALGO,0.1942,7.0,1.0702217425770986,0.38776752321776176,0.494055838960527,0.2515461322630102,11.0,110.0,10.0,100.0,,110.0,100.0,1.0,19.0,100.0,,,50.920805892037194,36.96707873889541,52.01435731084451,43.62368499371623,23.733094443702697,118.44543840309323,166.0,61.0,17.0,1.0,-0.03757898710338109,0.17907833415522817,0.8173782888760103
ALICE,1.251,6.0,1.9175371231644909,0.33255072938307245,0.3535226248841699,0.3118272489332392,11.0,110.0,0.0,0.0,,112.0,100.0,0.0,15.0,100.0,,,52.720205654334734,58.713046952357416,52.86376219062412,26.55145049919053,7.767882827847167,142.58160971552536,-1.0,47.0,13.0,1.0,-0.5313277229883296,-0.49755575483923115,0.15270037880490642
ALPACA,0.1722,8.0,0.93641679880802,0.2500894194577069,0.27051291721294185,0.2621333338569128,1.0,110.0,0.0,1.0,,2.0,110.0,12.0,6.0,110.0,,,53.9306732331336,56.851193067829584,47.470092992561305,95.03428687878285,24.817275621649692,64.00123260673824,26.0,66.0,8.0,0.0,0.1783547674521961,-0.072908593259625,-0.06807788585043294
ALPHA,0.1156,3.0,1.5691975164577994,0.35195906344237765,0.3412069609986452,0.3018510680971968,11.0,110.0,0.0,0.0,,0.0,100.0,0.0,11.0,100.0,,,58.5344484913519,58.7744270634922,51.787705121352346,13.078267574013758,0.0,122.6509598754978,40.0,59.0,11.0,1.0,-0.33816392290049796,0.15200468483121105,-0.4063767862082868
ALPINE,1.842,3.0,0.6578112151680914,0.19898111203178914,0.2654917090401482,0.11859287242625682,11.0,110.0,0.0,0.0,,0.0,110.0,0.0,8.0,100.0,,,57.93736382466061,64.1835896101427,48.36171808710305,18.439704474517953,155.96744708370514,73.22640820476892,-1.0,110.0,-1.0,0.0,-0.004198671959243646,-0.49942433089338123,-0.0860728682026967
AMB,0.00832,5.0,2.2283287394309315,0.3630070410021329,0.33227134467938785,0.24840366324743082,11.0,110.0,0.0,0.0,,2.0,10.0,10.0,6.0,10.0,,,54.848417844585995,63.30599638464026,55.53086650810787,17.922165856508926,35.5104264975335,110.17273098408074,-1.0,110.0,13.0,1.0,-0.32373758435102074,-0.48852160289639907,0.12993890162098196
AMP,0.007114,5.0,53.855317149667236,0.6138940147923342,0.30508478987048326,0.14133007949707008,1.0,110.0,0.0,0.0,,110.0,110.0,66.0,17.0,110.0,,,25.30560306823712,59.96712791074324,54.495226446016915,2.3018244281957223,30.374757887295722,32.01663334938451,-1.0,110.0,13.0,1.0,-0.18854377147588303,-0.4948342621278932,0.05095786729787376
ANKR,0.04999,11.0,4.310050563103592,0.7413734363754385,0.5007174613400404,0.33148612747143336,11.0,110.0,10.0,101.0,,112.0,110.0,0.0,17.0,110.0,,,49.644062589873776,48.31683483621646,47.411684783433486,20.222063626959503,56.290759645230494,66.35606469288055,201.0,22.0,11.0,0.0,-0.5296037154274369,-0.28695087540083936,-0.41502543512440604
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,481.0,70.0,72.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.241,7.0,1.3231289538558277,0.18564487321186027,0.36751580640139536,0.30494782354174277,10.0,10.0,0.0,10.0,,116.0,110.0,7.0,2.0,100.0,,,46.765627807161444,57.086425230902535,39.803771056240926,26.70676305787564,71.99128816968383,110.40789273791735,558.0,110.0,11.0,2.0,2.4120966935090435,-0.5573907199267358,-0.11967382704780694
API3,2.371,8.0,2.8232479007381426,0.346852312972061,0.3647358055195312,0.3301368667581106,11.0,110.0,0.0,1.0,,112.0,100.0,0.0,17.0,100.0,,,58.69401906762028,57.778209148508274,48.384142421120444,9.136692064473792,10.803636696959785,120.76903212172122,159.0,-1.0,8.0,1.0,-0.27782724712097806,-0.4289693920828252,0.20756684930203337
APT,8.72,5.0,1.9196329254814208,0.3143964271753317,0.2759537389049983,0.2728850650931256,11.0,110.0,0.0,0.0,,110.0,110.0,0.0,11.0,100.0,,,46.61358248310628,65.53928847255713,52.076101365843876,14.249004821555467,21.45204287781526,49.02890403679461,-1.0,29.0,13.0,0.0,-0.20920647639452308,-0.610297716037802,-0.3080720890837541
AR,31.288,11.0,12.332357522820372,0.6933147153440702,0.5910534211700192,0.2606613247461524,1.0,110.0,10.0,101.0,,112.0,110.0,0.0,30.0,100.0,,,44.91072317370736,47.98975396381281,45.00130710740302,8.647424227549507,3.9165259785745903,66.14213511544169,719.0,17.0,11.0,1.0,-0.1478437057446736,-0.35245437096063337,0.8103405734351137
ARB,1.046,5.0,1.263503518030544,0.01996808368418367,0.23877802447718216,0.22654201000681837,1.0,100.0,0.0,0.0,,112.0,0.0,0.0,12.0,0.0,,,48.490766330799104,58.620474680453725,47.54430921691803,4.797207627664484,37.85405498870128,44.12642022109175,355.0,86.0,3.0,1.0,-0.15922337351235988,-0.6586762136925782,0.04783812709937288
ARDR,0.1069,11.0,0.8675825717077785,0.5364783540711302,0.42579020408655266,0.53851511852717,11.0,110.0,0.0,1.0,,113.0,110.0,0.0,22.0,110.0,,,55.433064294423055,48.54343261748139,65.07084642153217,16.953462781218576,17.208688095849226,22.01437406194995,187.0,2.0,3.0,0.0,-0.3423370165041531,0.2021938690164618,0.17901079345633306
ARPA,0.06887,3.0,1.2448424293062088,0.4802266292003876,0.2982251783506533,0.21365346245927175,11.0,110.0,0.0,0.0,,0.0,110.0,0.0,27.0,110.0,,,52.8729225103078,61.55202431760772,52.716110419819536,6.427901325196544,8.750181708354951,147.3649666762194,712.0,50.0,11.0,0.0,-0.07022970203844517,-0.5539518442988995,-0.4254979113780796
ASR,3.965,5.0,1.9384713061838008,0.8691257491253628,0.18802919726817918,0.023331366418450013,100.0,111.0,100.0,0.0,,0.0,110.0,1.0,10.0,110.0,,,41.05776664506362,68.81377858883634,46.75736380148165,69.38487634933949,16.467786605204495,97.10422609803496,-1.0,80.0,14.0,1.0,-0.5094341087965519,-0.4092072180414383,-0.6255432140849333
ASTR,0.1002,4.0,1.49258769271033,0.14720177014906302,0.29661639444822624,0.18008817821954287,1.0,100.0,0.0,0.0,,110.0,100.0,0.0,18.0,100.0,,,48.925059821801234,53.02042930291018,43.965854636919154,20.786549110000493,85.9346576683414,66.43517211437191,54.0,62.0,11.0,1.0,-0.2832625981276656,-0.6535514577463477,0.10013652780221695
ATA,0.1922,8.0,2.904260089597149,0.8610973052949916,0.5215260856270542,0.1847526537634069,1.0,111.0,110.0,100.0,,110.0,110.0,0.0,11.0,110.0,,,47.34753541703253,36.66099773823872,50.85291525415521,12.749108223434625,56.129865808498884,14.800841948742296,-1.0,-1.0,11.0,1.0,-0.4747051538493064,0.7468317863415984,0.24680770297204327
ATM,3.16,8.0,0.6526453161755336,0.6907407959518275,0.258881985751678,0.4176591146439947,11.0,110.0,100.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,51.24959651163468,63.67975320105013,38.76006994821666,19.911949706935168,45.56234763359373,101.7630934420068,-1.0,69.0,6.0,0.0,-0.19050654800608155,-0.5841808895650862,-0.5456524089480707
ATOM,8.167,2.0,0.72047156704718,0.08171318616996481,0.3267562366649897,0.24236385714597963,11.0,100.0,0.0,0.0,,110.0,100.0,0.0,19.0,100.0,,,47.78434669607809,56.02009073318437,61.693313933933474,40.51628352259386,20.66839500868511,115.87935625953425,152.0,55.0,5.0,0.0,-0.16170767314989065,-0.5330080692556466,0.176828139735949
AUCTION,16.94,4.0,1.7028355575541234,0.13865779556408975,0.36879174861928654,0.334391338259819,11.0,100.0,0.0,0.0,,112.0,100.0,22.0,17.0,100.0,,,56.82811558495402,59.71609408862941,58.82549238504118,34.013324099242475,2.5699013757101454,76.97002100313978,-1.0,110.0,6.0,1.0,-0.6710314262487732,-0.7263547093466135,-0.4017101826064174
