tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3642,6.0,1.219145521215398,0.18702370624132947,0.24194003903822323,0.5053055081278669,1.0,100.0,0.0,1.0,,7.0,100.0,1.0,13.0,100.0,,,54.06634220173291,50.12417800834097,52.35648648428249,10.63729218363536,36.24643548973908,49.790035395097036,70.0,0.0,24.0,0.0,-0.2653617643112679,-0.5953542271063318,0.4365573949803577
AAVE,84.57,8.0,0.929282020779461,0.22590626357382357,0.244228022892909,0.5340233832645126,1.0,100.0,0.0,1.0,,118.0,100.0,0.0,16.0,100.0,,,49.21761708930619,58.88132504364223,57.449343262040735,45.224532043481744,3.5728298882904497,26.51930507407404,581.0,0.0,4.0,0.0,-0.5243461629792882,-0.041980315869725775,-0.029344803458943643
ACA,0.1055,7.0,2.5184726798922124,0.36080260604361647,0.17527778245299502,0.42446220523297484,0.0,100.0,0.0,1.0,,113.0,100.0,17.0,11.0,100.0,,,52.55551857865302,51.078771988599875,55.90247758813601,0.0,13.71306234736214,41.79713089114135,-1.0,0.0,-1.0,1.0,0.7086207402358862,-0.29636234039624737,-0.012247376456075949
ACH,0.02625,7.0,2.896886268018583,0.4447635584766963,0.22003886078195609,0.47244824311254313,11.0,110.0,0.0,1.0,,7.0,100.0,38.0,17.0,100.0,,,51.98624075953082,45.80093504577607,44.15748677030035,13.4066605019853,5.047240896458042,72.80296207111206,0.0,0.0,10.0,0.0,-0.19476131918355502,-0.2891665577233022,-0.5342800065370324
ACM,2.153,6.0,0.680514504933233,0.3446495009262467,0.22757415411542675,0.32063110702114345,1.0,110.0,0.0,0.0,,112.0,100.0,0.0,12.0,100.0,,,62.15838676845231,55.504956648860684,49.53613603585444,88.206245875973,67.08362095178069,95.99668228004708,56.0,12.0,0.0,0.0,-0.45289311469138477,0.42204153109597914,-0.14904754746660942
ADA,0.4454,8.0,0.9870556781652685,0.20715910985859376,0.3049560394868689,0.5878407871578771,1.0,100.0,1.0,1.0,,117.0,100.0,1.0,23.0,100.0,,,50.83536286408824,64.92493117727508,51.58254970963173,16.963434501892756,20.166441069828913,14.567187135611277,112.0,71.0,0.0,0.0,-0.24002852449499817,-0.09752124618628326,-0.2559352401547862
ADX,0.1914,6.0,1.2930108079520253,0.32598988572237847,0.18713783837043724,0.3079338094474233,1.0,110.0,0.0,0.0,,112.0,100.0,38.0,14.0,100.0,,,51.19435667034872,50.47870955437051,40.67181905689608,47.69482715967251,40.84727801375947,5.588441803329374,0.0,0.0,-1.0,0.0,-0.23569160798769054,-0.10759084118925871,0.3338978952948705
AERGO,0.1274,9.0,0.6705881284924048,0.22595298545191453,0.36721071345759165,0.4540097182057391,10.0,100.0,1.0,10.0,,116.0,0.0,0.0,9.0,0.0,,,39.742334337981376,51.41205844592226,43.764309788132586,0.0,45.19301598662893,29.657731045249626,14.0,17.0,0.0,2.0,20.350757670702976,-0.20762435086409542,-0.5588634581943871
AGIX,0.90758,8.0,40.66557064226285,0.5964458884845873,0.5587970148593796,0.3726434400993945,1.0,110.0,10.0,1.0,,112.0,100.0,0.0,15.0,0.0,,,52.199435781521984,51.592850105675375,47.579377624319115,4.335860537336515,12.075544156145064,42.501511021091574,112.0,33.0,19.0,1.0,-0.2168271352749625,0.1431128952555961,-0.0372308457373336
AGLD,1.0,5.0,1.1122394421776152,0.1687125115815234,0.2062416568285674,0.3786104846486472,1.0,100.0,0.0,1.0,,2.0,100.0,6.0,20.0,0.0,,,54.85243509403305,63.80740525940287,44.553860735214,6.8349452533499075,7.1778531512002886,0.0,-1.0,12.0,24.0,0.0,0.019743266859623416,0.15505472316981825,0.32370193167895506
AKRO,0.006737,5.0,1.2755052635103938,0.5252093436205036,0.15623530314031397,0.24324572608542386,1.0,10.0,0.0,0.0,,2.0,10.0,0.0,16.0,10.0,,,60.64762080464199,57.155935330479224,45.423706987888444,8.436463741289273,1.2481754812301489,113.60205673428626,56.0,50.0,12.0,0.0,-0.10337350847510049,0.12976950386294486,-0.3955872462960722
